hubspot_id,election_date,state,office_level,office_type,open_seat,incumbent,number_of_opponents,partisan_type,seats_available,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
39096697130,2025-11-04,Texas,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.83000000000000,1.8300000000,null,0,null
34947049475,2025-11-04,Connecticut,CITY,Other,1,0,null,Partisan,1.0000000000,1,0.55000000000000,0.5500000000,null,0,null
31202932098,2025-05-03,Texas,CITY,City Council,0,0,4,Nonpartisan,1.0000000000,1,0.55000000000000,0.5500000000,null,0,null
33521067063,2025-11-04,Montana,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.39000000000000,1.3900000000,null,0,null
23735785910,2024-11-05,Iowa,LOCAL,Town Council,1,0,1,Nonpartisan,1.0000000000,1,2.86000000000000,2.8600000000,null,1,null
23652616239,2024-11-05,Vermont,Local,Judge,0,0,4,Partisan,0E-10,1,null,null,null,1,null
32359281968,2025-05-03,Texas,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
25247346237,2024-11-05,California,LOCAL,Utilities Commissioner,0,1,1,Nonpartisan,1.0000000000,1,3.66000000000000,3.6600000000,null,1,null
35572898334,2025-11-04,Idaho,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.06000000000000,1.0600000000,null,0,null
36907216721,2025-11-04,Georgia,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.65000000000000,1.6500000000,null,0,null
34266436988,2025-11-04,New York,LOCAL,null,0,0,null,Partisan,1.0000000000,1,1.09000000000000,1.0900000000,null,1,null
36321562966,2025-11-04,Washington,Local,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.98000000000000,0.9800000000,null,0,null
25070611845,2024-11-05,Florida,LOCAL,Utilities Commissioner,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
22801549839,2025-11-04,Virginia,COUNTY,null,0,1,null,Nonpartisan,1.0000000000,1,3.18000000000000,3.1800000000,null,1,null
35226316812,2025-11-04,Ohio,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,0.89000000000000,0.8900000000,null,0,null
32710295701,2025-05-03,Texas,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
22824686716,2024-11-05,Oregon,CITY,Mayor,0,1,1,Nonpartisan,1.0000000000,1,3.32000000000000,3.3200000000,null,0,null
25756659525,2025-11-04,New Jersey,LOCAL,null,0,0,null,Partisan,2.0000000000,1,2.63000000000000,2.6300000000,null,0,null
21981003177,2024-11-05,Michigan,CITY,City Council,0,1,5,Nonpartisan,3.0000000000,1,3.25000000000000,3.2500000000,null,0,null
37335418518,2025-11-04,North Carolina,CITY,Town Council,1,0,null,Nonpartisan,3.0000000000,1,2.53000000000000,2.5300000000,null,0,null
32901657161,2025-06-03,Massachusetts,null,Other,0,0,5,Nonpartisan,1.0000000000,1,0.41000000000000,0.4100000000,null,1,null
31966361641,2025-05-03,Texas,CITY,City Council,1,0,4,Nonpartisan,3.0000000000,1,4.99000000000000,4.9900000000,null,1,null
33065210806,2025-05-20,Oregon,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.56000000000000,1.5600000000,null,1,null
21016598799,2024-11-05,Washington,STATE,State House,0,0,2,Partisan,1.0000000000,1,0.13000000000000,0.1300000000,null,0,null
31290564204,2025-04-01,Wisconsin,LOCAL,Town Council,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
36777740349,2025-11-04,Massachusetts,CITY,City Council,0,1,10+,Nonpartisan,6.0000000000,1,3.58000000000000,3.5800000000,null,1,null
40598267758,2025-10-07,Alaska,COUNTY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.76000000000000,1.7600000000,null,0,null
23004062777,2024-11-05,South Carolina,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,3.58000000000000,3.5800000000,null,1,null
32498488894,2025-05-20,Oregon,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
34258960179,2025-11-04,Ohio,LOCAL,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.06000000000000,3.0600000000,null,1,null
38588672672,2025-11-04,North Carolina,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.81000000000000,1.8100000000,null,0,null
39490540211,2025-11-04,North Carolina,CITY,Town Council,0,0,null,null,null,1,null,null,null,1,null
38668534049,2025-11-04,New York,CITY,Mayor,0,0,2,Partisan,1.0000000000,1,0.48000000000000,0.4800000000,null,0,null
38909031485,2025-11-04,Ohio,CITY,Town Council,1,0,4,Partisan,3.0000000000,1,1.34000000000000,1.3400000000,null,0,null
36662862853,2025-11-04,Georgia,null,Other,0,0,null,null,null,1,null,null,null,0,null
33144223915,2025-05-20,Oregon,LOCAL,Other,1,0,3,Nonpartisan,1.0000000000,1,1.28000000000000,1.2800000000,null,0,null
22128442767,2024-11-05,Wyoming,LOCAL,Town Council,1,0,4,Nonpartisan,0E-10,1,null,null,null,0,null
29308262245,2025-11-04,New Jersey,STATE,null,0,0,null,Partisan,2.0000000000,1,0.48000000000000,0.4800000000,null,0,null
40997408771,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,null,null,1,null,null,null,0,null
38804310590,2025-11-04,Ohio,LOCAL,School Board,0,1,null,Nonpartisan,3.0000000000,1,2.88000000000000,2.8800000000,null,1,null
28321243174,2025-04-01,Illinois,LOCAL,Utilities Commissioner,0,1,5,Nonpartisan,3.0000000000,1,3.58000000000000,3.5800000000,null,1,null
19792493859,2024-11-05,California,CITY,Mayor,0,0,3,Nonpartisan,1.0000000000,1,0.62000000000000,0.6200000000,null,0,null
38336395872,2025-11-04,Ohio,Local,Town Council,1,0,null,Nonpartisan,1.0000000000,1,1.11000000000000,1.1100000000,null,1,null
23934788636,2024-11-05,Massachusetts,COUNTY,Clerk/Treasurer,0,0,1,Partisan,1.0000000000,1,1.00000000000000,1.0000000000,null,0,null
36730241538,2025-08-26,Alabama,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.72000000000000,1.7200000000,null,0,null
29347085870,2025-04-01,Illinois,LOCAL,School Board,0,1,4,Nonpartisan,4.0000000000,1,4.32000000000000,4.3200000000,null,1,null
38594955031,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,3,Nonpartisan,2.0000000000,1,0.97000000000000,0.9700000000,null,0,null
21569030268,2024-11-05,Tennessee,CITY,City Council,1,0,2,Nonpartisan,1.0000000000,1,1.69000000000000,1.6900000000,null,0,null
31272196527,2025-04-01,Illinois,LOCAL,Town Council,0,0,3,Partisan,1.0000000000,1,0.71000000000000,0.7100000000,null,0,null
30199338509,2025-04-01,Wisconsin,CITY,City Council,0,1,6,Nonpartisan,5.0000000000,1,3.71000000000000,3.7100000000,null,1,null
23160244998,2024-11-05,Minnesota,CITY,City Council,1,0,2,Nonpartisan,2.0000000000,1,3.31000000000000,3.3100000000,null,1,null
28929579144,2025-11-04,New York,CITY,City Council,0,0,null,Partisan,null,1,null,null,null,0,null
23003021342,2024-11-05,California,CITY,City Council,0,0,3,Nonpartisan,1.0000000000,1,0.69000000000000,0.6900000000,null,0,null
38891039596,2025-11-04,Kansas,LOCAL,School Board,0,0,null,Nonpartisan,4.0000000000,1,1.53000000000000,1.5300000000,null,1,null
37020662149,2025-11-04,Virginia,CITY,Town Council,0,0,9,Nonpartisan,5.0000000000,1,2.86000000000000,2.8600000000,null,1,null
37884105363,2025-11-04,North Carolina,CITY,Town Council,0,1,3,Nonpartisan,2.0000000000,1,3.96000000000000,3.9600000000,null,0,null
36907175223,2025-11-04,Utah,Local,City Council,0,0,null,Nonpartisan,2.0000000000,1,1.31000000000000,1.3100000000,null,1,null
40716817687,2025-11-04,Iowa,CITY,City Council,0,0,null,null,2.0000000000,1,null,null,null,0,null
22751595283,2024-11-05,Michigan,LOCAL,School Board,1,0,0,Nonpartisan,2.0000000000,1,2.69000000000000,2.6900000000,null,1,null
31911943483,2025-05-03,Texas,CITY,City Council,1,0,2,Nonpartisan,1.0000000000,1,1.66000000000000,1.6600000000,null,0,null
36653134713,2025-11-04,Ohio,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,1.22000000000000,1.2200000000,null,0,null
33794118027,2025-11-04,Georgia,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.25000000000000,3.2500000000,null,1,null
37414998114,2025-11-04,Montana,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.21000000000000,1.2100000000,null,0,null
38756982853,2025-11-04,Virginia,CITY,Town Council,0,0,6,Nonpartisan,4.0000000000,1,2.86000000000000,2.8600000000,null,0,null
29915769446,2025-11-04,Virginia,STATE,null,0,0,null,Partisan,1.0000000000,1,0.30000000000000,0.3000000000,null,0,null
34359660892,2025-11-04,Washington,CITY,City Council,1,0,2,Nonpartisan,1.0000000000,1,1.03000000000000,1.0300000000,null,0,null
38336973207,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,3,Nonpartisan,2.0000000000,1,3.07000000000000,3.0700000000,null,1,null
23580542015,2024-11-05,Minnesota,LOCAL,School Board,0,1,5,Nonpartisan,4.0000000000,1,3.73000000000000,3.7300000000,null,1,null
31368921703,2025-11-04,Pennsylvania,LOCAL,null,0,0,null,Partisan,4.0000000000,1,0.65000000000000,0.6500000000,null,1,null
32718981027,2025-05-03,Texas,LOCAL,School Board,0,1,5,Nonpartisan,4.0000000000,1,3.67000000000000,3.6700000000,null,1,null
40064489579,2025-11-03,Ohio,Local,School Board,0,1,null,Nonpartisan,3.0000000000,1,2.88000000000000,2.8800000000,null,0,null
37885190678,2025-11-04,Massachusetts,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,3.41000000000000,3.4100000000,null,1,null
19486161780,2024-11-05,Tennessee,STATE,State Senate,1,0,2,Partisan,1.0000000000,1,0.25000000000000,0.2500000000,null,0,null
39841006729,2025-11-04,South Carolina,CITY,Mayor,1,0,null,Nonpartisan,1.0000000000,1,1.52000000000000,1.5200000000,null,1,null
32793448472,2025-05-03,Texas,CITY,City Council,1,0,4,Nonpartisan,1.0000000000,1,1.06000000000000,1.0600000000,null,0,null
23505799493,2024-11-05,Wyoming,LOCAL,School Board,1,0,8,Nonpartisan,4.0000000000,1,1.54000000000000,1.5400000000,null,0,null
31450086463,2025-04-08,Missouri,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.66000000000000,3.6600000000,null,1,null
23594549640,2024-11-05,Minnesota,LOCAL,School Board,0,0,9,Nonpartisan,4.0000000000,1,0.84000000000000,0.8400000000,null,1,null
22087202961,2024-11-05,Minnesota,COUNTY,County Supervisor,1,0,1,Nonpartisan,1.0000000000,1,2.34000000000000,2.3400000000,null,1,null
31374042675,2025-04-01,Wisconsin,CITY,Mayor,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
22045829520,2024-11-05,Florida,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,2.23000000000000,2.2300000000,null,0,null
28033273680,2025-04-01,Illinois,CITY,Town Council,0,1,5,Nonpartisan,3.0000000000,1,3.13000000000000,3.1300000000,null,1,null
30899339034,2025-04-01,Wisconsin,LOCAL,School Board,1,0,5,Nonpartisan,3.0000000000,1,2.34000000000000,2.3400000000,null,0,null
39852744705,2025-11-04,New Mexico,CITY,Town Council,0,1,null,Nonpartisan,3.0000000000,1,2.02000000000000,2.0200000000,null,1,null
37892592022,2025-11-04,Ohio,REGIONAL,School Board,0,1,null,Nonpartisan,2.0000000000,1,2.88000000000000,2.8800000000,null,1,null
43199966793,2025-11-04,New Hampshire,CITY,null,0,1,null,Nonpartisan,1.0000000000,1,1.57000000000000,1.5700000000,null,1,null
39777354379,2025-11-04,Washington,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,1.62000000000000,1.6200000000,null,0,null
30573765899,2025-04-01,Illinois,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,1.11000000000000,1.1100000000,null,0,null
31467532635,2025-04-01,Illinois,CITY,Mayor,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
17191704835,2025-02-25,Illinois,LOCAL,null,0,0,null,Partisan,4.0000000000,1,2.67000000000000,2.6700000000,null,1,null
40189449025,2025-11-04,Kansas,LOCAL,null,0,0,null,null,null,1,null,null,null,1,null
32717822881,2025-05-03,Texas,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
37763091747,2025-11-04,Minnesota,LOCAL,School Board,0,0,null,Nonpartisan,2.0000000000,1,2.68000000000000,2.6800000000,null,0,null
29370651405,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,0,null
20412976419,2024-05-04,Texas,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,2.53000000000000,2.5300000000,null,0,null
27987750264,2025-04-01,Illinois,LOCAL,School Board,0,1,3,Nonpartisan,3.0000000000,1,3.87000000000000,3.8700000000,null,0,null
23727891018,2024-11-05,California,LOCAL,School Board,0,0,2,Nonpartisan,1.0000000000,1,1.01000000000000,1.0100000000,null,1,null
30726836868,2025-04-01,Illinois,CITY,Town Council,0,0,3,Nonpartisan,3.0000000000,1,2.83000000000000,2.8300000000,null,1,null
31928230311,2025-04-12,Minnesota,null,null,0,0,null,null,null,1,null,null,null,0,null
39858345783,2025-11-04,Utah,CITY,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.80000000000000,1.8000000000,null,0,null
22046392138,2024-11-05,Minnesota,COUNTY,County Supervisor,1,0,1,Nonpartisan,1.0000000000,1,2.34000000000000,2.3400000000,null,0,null
32688933551,2025-05-20,Massachusetts,LOCAL,Town Council,0,1,8,Nonpartisan,9.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39423989773,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,1,null
22550014520,2024-11-05,Minnesota,CITY,City Council,0,0,3,Nonpartisan,2.0000000000,1,1.64000000000000,1.6400000000,null,1,null
23853054118,2024-11-05,Michigan,County,County Supervisor,0,1,0,Partisan,0E-10,1,null,null,null,1,null
39438815668,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.55000000000000,1.5500000000,null,0,null
38977650231,2025-11-04,Ohio,CITY,Town Council,0,0,null,Nonpartisan,4.0000000000,1,1.49000000000000,1.4900000000,null,1,null
36296020625,2025-11-04,Washington,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,2.79000000000000,2.7900000000,null,1,null
41958568589,2025-11-04,Iowa,CITY,City Council,0,1,null,Nonpartisan,2.0000000000,1,4.02000000000000,4.0200000000,null,1,null
35726911120,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,1,null
39494064161,2025-11-04,Georgia,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.99000000000000,2.9900000000,null,0,null
23237520824,2024-11-05,Minnesota,LOCAL,School Board,1,0,2,Nonpartisan,3.0000000000,1,2.68000000000000,2.6800000000,null,1,null
40588677293,2025-11-04,Iowa,CITY,City Council,0,1,null,null,3.0000000000,1,null,null,null,1,null
23164044868,2024-11-05,South Carolina,CITY,Town Council,0,1,3,Nonpartisan,3.0000000000,1,4.07000000000000,4.0700000000,null,1,null
23381949361,2024-11-05,California,CITY,City Council,1,0,5,Nonpartisan,2.0000000000,1,2.30000000000000,2.3000000000,null,0,null
37414251086,2025-11-04,North Carolina,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.38000000000000,1.3800000000,null,0,null
43472082506,2025-10-04,Pennsylvania,CITY,null,0,0,null,null,null,1,null,null,null,0,null
38402351450,2025-11-04,Kansas,LOCAL,School Board,1,0,null,Nonpartisan,1.0000000000,1,1.15000000000000,1.1500000000,null,1,null
25131371673,2026-11-03,Texas,COUNTY,School Board,0,0,9,Nonpartisan,4.0000000000,1,0.80000000000000,0.8000000000,null,0,null
36503147654,2025-11-04,Ohio,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.89000000000000,0.8900000000,null,0,null
36258167569,2025-11-04,Kansas,LOCAL,School Board,0,1,null,Nonpartisan,2.0000000000,1,3.11000000000000,3.1100000000,null,0,null
39593932100,2025-11-04,North Carolina,COUNTY,City Council,1,0,null,Nonpartisan,null,1,null,null,null,0,null
23654876008,2024-11-05,California,LOCAL,School Board,0,0,4,Nonpartisan,2.0000000000,1,2.13000000000000,2.1300000000,null,0,null
30799175342,2025-04-01,Illinois,Local,Town Council,0,0,4,Nonpartisan,4.0000000000,1,2.80000000000000,2.8000000000,null,1,null
29674846803,2025-04-01,Illinois,LOCAL,null,0,0,3,Nonpartisan,2.0000000000,1,3.12000000000000,3.1200000000,null,0,null
39291895677,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,3.0000000000,1,2.53000000000000,2.5300000000,null,0,null
36989138201,2025-11-04,Michigan,CITY,City Council,0,0,4,Nonpartisan,3.0000000000,1,1.65000000000000,1.6500000000,2025-10-14T07:00:00.000,0,text
23803598382,2024-11-05,Michigan,LOCAL,School Board,0,0,2,Nonpartisan,3.0000000000,1,4.99000000000000,4.9900000000,null,0,null
29510308874,2025-04-01,Illinois,LOCAL,School Board,1,0,4,Nonpartisan,4.0000000000,1,3.58000000000000,3.5800000000,null,1,null
22049948693,2024-08-01,Tennessee,LOCAL,School Board,0,0,1,Partisan,1.0000000000,1,1.26000000000000,1.2600000000,null,0,null
38498296402,2025-11-04,Georgia,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.87000000000000,1.8700000000,null,0,null
37350066211,2025-11-04,North Carolina,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,2.06000000000000,2.0600000000,null,0,null
30082173997,2025-03-11,Minnesota,null,null,0,0,null,null,0E-10,1,null,null,null,0,null
38990953110,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,3,Nonpartisan,2.0000000000,4,0.97000000000000,0.9700000000,2025-11-04T05:00:00.000,1,text
32194553118,2025-05-06,Montana,LOCAL,School Board,0,0,3,Nonpartisan,2.0000000000,1,1.38000000000000,1.3800000000,null,0,null
22333786727,2024-11-05,New Jersey,FEDERAL,Congressional,0,0,4,Partisan,1.0000000000,1,0.11000000000000,0.1100000000,null,0,null
22306527344,2024-11-05,Wyoming,CITY,Town Council,0,0,2,Nonpartisan,2.0000000000,1,2.66000000000000,2.6600000000,null,1,null
42296171534,2025-11-04,New Mexico,LOCAL,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.57000000000000,0.5700000000,null,0,null
28796777353,2025-11-04,New York,CITY,City Council,0,0,null,Partisan,1.0000000000,1,1.14000000000000,1.1400000000,null,0,null
22045603401,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
37103092101,2025-11-04,Montana,CITY,Town Council,1,0,null,Nonpartisan,1.0000000000,1,1.84000000000000,1.8400000000,null,1,null
39513227917,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,null,null,1,null,null,null,1,null
30080333162,2025-04-01,Illinois,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
30899646229,2025-05-13,Delaware,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,1.18000000000000,1.1800000000,null,1,null
23802683289,2024-11-05,Minnesota,COUNTY,County Supervisor,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
31389185859,2025-04-01,Illinois,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
31027041326,2025-04-08,Nebraska,Local,School Board,0,1,2,Nonpartisan,1.0000000000,1,2.97000000000000,2.9700000000,null,1,null
39513689870,2025-11-04,New Mexico,CITY,Mayor,0,0,2,Nonpartisan,1.0000000000,1,0.45000000000000,0.4500000000,2025-10-31T06:00:00.000,0,text
23512054710,2024-11-05,California,CITY,City Council,1,0,9,Nonpartisan,2.0000000000,1,1.11000000000000,1.1100000000,null,0,null
45173551411,2026-11-03,New Jersey,LOCAL,null,0,0,null,null,null,1,null,null,null,1,null
23400522270,2024-11-05,Minnesota,LOCAL,School Board,1,0,6,Nonpartisan,4.0000000000,1,2.23000000000000,2.2300000000,null,0,null
43256768850,2025-11-04,Massachusetts,CITY,null,0,1,null,Nonpartisan,9.0000000000,1,3.58000000000000,3.5800000000,null,1,null
39510798661,2025-11-04,Ohio,TOWNSHIP,Other,0,0,null,null,null,1,null,null,null,0,null
32400979053,2025-05-06,Massachusetts,CITY,Town Council,0,1,10+,Nonpartisan,8.0000000000,1,3.04000000000000,3.0400000000,null,0,null
38631965336,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,1,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,1,null
39068685449,2025-11-04,Washington,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,2025-11-03T08:00:00.000,1,text
23332349499,2024-11-05,Minnesota,LOCAL,School Board,1,1,4,Nonpartisan,3.0000000000,1,4.06000000000000,4.0600000000,null,1,null
25082001692,2024-11-05,New Jersey,LOCAL,School Board,0,0,4,Nonpartisan,3.0000000000,1,1.82000000000000,1.8200000000,null,1,null
38961335915,2025-11-04,North Carolina,CITY,Mayor,0,0,null,Nonpartisan,null,1,null,null,null,1,null
33732671598,2025-11-04,Georgia,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.65000000000000,1.6500000000,null,0,null
31715038385,2025-11-04,New York,CITY,Mayor,0,0,6,null,0E-10,1,null,null,null,0,null
31521686556,2025-11-04,Massachusetts,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.82000000000000,1.8200000000,null,1,null
27589145859,2025-04-01,Illinois,LOCAL,Town Council,0,0,5,Nonpartisan,3.0000000000,1,2.52000000000000,2.5200000000,null,0,null
44054318366,2025-04-01,Wisconsin,LOCAL,null,0,0,null,null,null,1,null,null,null,1,null
36659623722,2029-08-28,Alabama,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,1.72000000000000,1.7200000000,null,1,null
34668352941,2025-11-04,Washington,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,0.93000000000000,0.9300000000,null,0,null
40877033079,2025-11-04,Utah,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.09000000000000,2.0900000000,null,1,null
