hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
38574642561,2025-11-04,Georgia,CITY,City Council,Palmetto City Council,1,2.36000000000000,2.3600000000,0
39527546370,2025-11-04,New Mexico,CITY,Mayor,Silver City Town Mayor,1,0.45000000000000,0.4500000000,1
28279607112,2025-04-01,Illinois,LOCAL,School Board,Valley View 365U School Board,1,1.93000000000000,1.9300000000,1
22549833507,2024-11-05,Virginia,CITY,Town Council,Belle Haven Town Council,1,4.99000000000000,4.9900000000,1
37477455463,2026-11-03,Ohio,COUNTY,Town Council,Hamilton County Commission,1,0.72000000000000,0.7200000000,0
41732727379,2025-11-04,Iowa,CITY,Mayor,Newhall City Mayor,1,null,null,0
32793448472,2025-05-03,Texas,CITY,City Council,"McKinney City Council - At Large, Place 1",1,1.06000000000000,1.0600000000,0
33435304370,2025-11-04,Kansas,LOCAL,School Board,Humboldt USD 258 School Board,1,3.11000000000000,3.1100000000,1
30828551232,2025-04-01,Illinois,LOCAL,Other,Ogle County: Oregon-Nashua Township Highway Commissioner,1,2.86000000000000,2.8600000000,0
21594833534,2024-11-05,Oregon,COUNTY,Sheriff,Grant County Sheriff,1,1.27000000000000,1.2700000000,0
23224144801,2024-11-05,Minnesota,LOCAL,School Board,Fertile-Beltrami School Board,1,1.92000000000000,1.9200000000,1
37718278183,2025-11-04,North Carolina,LOCAL,null,Brunswick Water and Sewer District Board,1,3.32000000000000,3.3200000000,1
40184935443,2025-11-04,Florida,CITY,City Council,"Lakeland City Council - District C, Southwest",1,null,null,1
38504929187,2025-11-04,New York,TOWNSHIP,Clerk/Treasurer,Essex Town Clerk/Tax Collector,1,1.10000000000000,1.1000000000,0
35251380062,2025-08-05,Washington,Local,City Council,City Of Forks Council Position No. 5,1,1.32000000000000,1.3200000000,0
39428049923,2025-11-04,Georgia,CITY,City Council,Midway City Council,1,2.12000000000000,2.1200000000,0
31279273855,2025-05-20,null,LOCAL,Other,Library Board,1,null,null,0
38421881417,2025-11-04,Ohio,TOWNSHIP,Town Council,Greene County: Beavercreek Township Trustee,1,1.49000000000000,1.4900000000,1
23726268511,2024-11-05,Texas,CITY,City Council,Glenn Heights City Council - Place 1,1,0.94000000000000,0.9400000000,0
38104146850,2025-11-04,Montana,Local,City Council,Great Fall City Council District 2,1,null,null,1
35845019978,2025-08-05,Washington,LOCAL,School Board,Woodland District 404 School Board - District 3,1,1.17000000000000,1.1700000000,1
31670388581,2025-11-04,Pennsylvania,LOCAL,School Board,Bethel Park School Board,1,4.96000000000000,4.9600000000,0
31720485238,2025-04-08,Missouri,CITY,City Council,Raymore City Council - Ward 1,1,3.56000000000000,3.5600000000,1
30761111680,2025-04-08,Missouri,CITY,City Council,Creve Coeur City Council - Ward 1,1,3.56000000000000,3.5600000000,1
38423115389,2025-11-04,North Carolina,CITY,Town Council,Sylva Town Council,1,2.47000000000000,2.4700000000,1
25292403861,2024-11-05,Minnesota,CITY,City Council,Oak Grove City Council,1,3.31000000000000,3.3100000000,1
33109318917,2025-05-20,New York,LOCAL,School Board,Northern Adirondack School Board,1,5.00000000000000,5.0000000000,1
39512825962,2025-11-03,New Mexico,Local,School Board,Chama Valley School Board - At Large,1,0.92000000000000,0.9200000000,1
30150787090,2025-05-03,Texas,LOCAL,School Board,Denton Independent School Board - District 5,1,1.61000000000000,1.6100000000,0
21872140938,2024-08-01,Tennessee,COUNTY,Clerk/Treasurer,Gibson County Property Assessor,1,0.85000000000000,0.8500000000,0
36546829689,2025-08-26,Alabama,CITY,City Council,Opelika City Council - District 2,1,3.31000000000000,3.3100000000,1
35499888257,2025-11-04,Washington,LOCAL,School Board,McCleary District 65 School Board - District 2,1,2.67000000000000,2.6700000000,1
31024199174,2025-04-01,Oklahoma,LOCAL,School Board,Eufaula School Board - District 5,1,3.61000000000000,3.6100000000,0
31794153519,2025-08-20,Pennsylvania,null,null,Government ,1,null,null,0
29746560834,2025-04-01,Wisconsin,Local,Clerk/Treasurer,Clerk,1,5.00000000000000,5.0000000000,1
30344923572,2025-03-04,Vermont,CITY,Clerk/Treasurer,Lincoln Clerk,1,5.00000000000000,5.0000000000,1
36901060865,2025-11-04,Kansas,LOCAL,School Board,Moscow USD 209 School Board,1,1.53000000000000,1.5300000000,1
22907266672,2024-11-05,Maine,Local,School Board,School board,1,null,null,0
28620408905,2025-04-08,Missouri,CITY,Mayor,Mayor,1,null,null,1
38895347844,2025-11-04,Ohio,CITY,Town Council,Bowersville Village Council,1,3.07000000000000,3.0700000000,1
23381639437,2024-11-05,Minnesota,CITY,City Council,Lynd City Council,1,5.00000000000000,5.0000000000,1
39412168242,2025-11-04,Connecticut,LOCAL,School Board,Greenwich School Board,1,null,null,0
22394618444,2025-11-05,South Carolina,null,null,President ,1,null,null,0
33266064484,2025-11-04,Minnesota,CITY,null,Minneapolis City Mayor,1,1.94000000000000,1.9400000000,0
20520841775,2024-05-14,West Virginia,LOCAL,School Board,Cabell County School Board,1,4.99000000000000,4.9900000000,1
21292451075,2025-11-04,New Jersey,LOCAL,School Board,Plainfield City School Board,1,3.01000000000000,3.0100000000,1
39488459395,2025-11-04,New York,CITY,City Council,Amsterdam City Council - Ward 4,1,null,null,1
39221228567,2025-10-07,Alaska,CITY,City Council,Seward City Council,1,2.22000000000000,2.2200000000,1
37777403189,2025-11-04,North Carolina,CITY,Town Council,Cajahs Mountain Town Council,1,3.96000000000000,3.9600000000,1
34943090457,2025-11-04,Ohio,CITY,Town Council,Thornville Village Council,1,3.07000000000000,3.0700000000,0
38594955031,2025-11-04,Ohio,TOWNSHIP,Town Council,Ashtabula County: Ashtabula Township Trustee,1,0.97000000000000,0.9700000000,0
31252550488,2025-04-01,Illinois,Local,School Board,School Board,1,3.55000000000000,3.5500000000,1
23488671902,2024-11-05,Nebraska,CITY,City Council,Madison City Council,1,3.30000000000000,3.3000000000,0
36655934860,2025-08-26,Alabama,CITY,City Council,Pinson City Council - Place 1,1,3.31000000000000,3.3100000000,0
31202073613,2025-05-03,Texas,CITY,City Council,San Antonio City Council - Place 8,1,1.78000000000000,1.7800000000,0
42065963279,2025-11-04,Iowa,CITY,City Council,Spencer City Council - At Large,1,2.12000000000000,2.1200000000,1
35706401863,2025-11-04,Kansas,LOCAL,School Board,Rock Creek USD 323 School Board - Position 6,1,1.15000000000000,1.1500000000,1
22551104436,2024-11-05,Kentucky,CITY,City Council,Inez City Council,1,5.00000000000000,5.0000000000,1
19659605890,2026-03-17,Florida,CITY,City Council,Oakland Park City Commission,1,null,null,0
39166793804,2025-11-04,Ohio,LOCAL,School Board,Lucas Local School Board,1,2.88000000000000,2.8800000000,1
23829128077,2024-11-05,Oregon,COUNTY,Clerk/Treasurer,Douglas County Clerk,1,2.10000000000000,2.1000000000,0
37390907437,2025-08-26,Alabama,CITY,City Council,Jacksonville City Council - District 1,1,3.31000000000000,3.3100000000,1
39706091776,2025-11-04,South Carolina,CITY,City Council,Pelzer City Council Ward - unexpired term,1,1.76000000000000,1.7600000000,1
41305330539,2025-11-04,Idaho,CITY,City Council,Dayton City Council,1,1.31000000000000,1.3100000000,1
23397295781,2024-11-05,Minnesota,CITY,City Council,Pease City Council,1,5.00000000000000,5.0000000000,1
41424619603,2025-11-04,Georgia,CITY,City Council,Pelham City Council - District 1,1,2.39000000000000,2.3900000000,0
35410401584,2025-11-04,Washington,LOCAL,School Board,Wahluke District 73 School Board - District 5 (At Large),1,1.17000000000000,1.1700000000,0
39220755750,2025-11-04,Maine,CITY,Town Council,Windham Town Council - At Large,1,null,null,1
25146859662,2024-11-05,Pennsylvania,FEDERAL,Congressional,U.S. House of Representatives - Pennsylvania 17th Congressional District,1,0.05000000000000,0.0500000000,0
40373948211,2025-11-04,Connecticut,CITY,null,Stratford Town Council - District 9,1,null,null,0
36297248819,2025-11-04,Kansas,LOCAL,School Board,"Wellington USD 353 School Board - District 1, Position 4",1,2.98000000000000,2.9800000000,1
23335698771,2024-11-05,Texas,LOCAL,School Board,Austin School Board - District 2,1,2.53000000000000,2.5300000000,1
28033273680,2025-04-01,Illinois,CITY,Town Council,Minooka Village Council,1,3.13000000000000,3.1300000000,1
21597971287,2024-11-05,Arizona,CITY,City Council,El Mirage City Council,1,5.00000000000000,5.0000000000,0
23109087632,2024-11-05,Minnesota,CITY,City Council,Seaforth City Council,1,4.99000000000000,4.9900000000,1
19110524793,2024-05-04,Texas,LOCAL,School Board,Eanes Independent School Board - Place 5,1,1.77000000000000,1.7700000000,1
31122855525,2025-04-01,Wisconsin,LOCAL,Town Council,Bayfield County: Delta Town Board,1,4.33000000000000,4.3300000000,1
33896983135,2025-11-04,Ohio,LOCAL,Town Council,Trumbull County: Liberty Township Trustee,1,3.06000000000000,3.0600000000,1
22412061472,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Blue Earth County Soil and Water Conservation District Board - District 1,1,3.72000000000000,3.7200000000,0
31304380265,2025-04-01,Illinois,LOCAL,School Board,Malden Grade School District Number 84 School Board,1,5.00000000000000,5.0000000000,1
37253999127,2025-11-04,Idaho,null,Other,"Preparedness Coordinator, Bonner County Emergency Management",1,null,null,0
37935480689,2025-11-04,null,Local,Town Council,Kenly Town Council(Unexpired),1,null,null,1
39275145380,2025-11-04,Minnesota,LOCAL,School Board,St. Louis Park School Board,1,2.68000000000000,2.6800000000,1
38667137626,2025-11-04,Ohio,CITY,Town Council,Clifton Village Council,1,3.07000000000000,3.0700000000,1
23492328615,2024-11-05,California,LOCAL,School Board,Murrieta Valley Unified School Board - Area 4,1,3.64000000000000,3.6400000000,0
38108623210,2025-11-04,Massachusetts,CITY,Other,Chicopee City Collector,1,1.88000000000000,1.8800000000,0
22824441492,2025-11-04,South Carolina,LOCAL,Other,Piedmont Park Fire District Board,1,3.68000000000000,3.6800000000,0
38969736313,2025-11-04,New York,TOWNSHIP,Mayor,Maryland Town Supervisor,1,1.03000000000000,1.0300000000,1
31708541604,2025-04-08,South Dakota,CITY,City Council,Belle Fourche City Council - Ward 2,1,3.43000000000000,3.4300000000,0
22205803188,2024-11-05,Indiana,LOCAL,School Board,School Board,1,null,null,0
32864085375,2025-05-03,Texas,CITY,Mayor,Iowa Colony City Mayor,1,1.38000000000000,1.3800000000,0
35997685099,2025-11-04,Utah,CITY,City Council,Cedar City Council,1,1.31000000000000,1.3100000000,1
39580831653,2025-11-04,Idaho,LOCAL,Other,Middleton Rural Fire District Commission - Subdistrict 2,1,1.25000000000000,1.2500000000,0
31382092335,2025-04-01,Wisconsin,LOCAL,City Council,Adams County: New Haven Town Chair,1,5.00000000000000,5.0000000000,1
36578444652,2025-11-04,Utah,CITY,City Council,Cottonwood Heights City Council - District 3,1,0.97000000000000,0.9700000000,0
23977858862,2024-11-05,Minnesota,CITY,City Council,Dennison City Council,1,3.31000000000000,3.3100000000,1
22980963353,2024-11-05,Minnesota,CITY,City Council,Jenkins City Council,1,2.38000000000000,2.3800000000,0
40796891543,2025-11-04,Ohio,TOWNSHIP,Town Council,Franklin County: Prairie Township Trustee,1,null,null,0
23658233208,2024-11-05,California,LOCAL,School Board,Temecula Valley Unified School Board - Area 2,1,2.52000000000000,2.5200000000,0
36881584554,2025-11-04,Pennsylvania,COUNTY,null,Luzerne County Controller,1,0.42000000000000,0.4200000000,0
35243444805,2025-11-04,Michigan,CITY,City Council,Mount Pleasant City Commission,1,2.68000000000000,2.6800000000,0
28537390244,2025-11-04,Ohio,LOCAL,null,Greene County: Xenia Township Trustee,1,1.55000000000000,1.5500000000,0
38116339119,2025-11-04,North Carolina,CITY,Mayor,Manteo Town Mayor,1,2.94000000000000,2.9400000000,0
23808078901,2024-11-05,Minnesota,CITY,City Council,Rothsay City Council - At Large,1,2.57000000000000,2.5700000000,1
31123376135,2025-11-04,Texas,LOCAL,School Board,Aldine Independent School Board - Position 5,1,2.30000000000000,2.3000000000,0
20226254853,2024-11-05,Oklahoma,STATE,State House,Oklahoma House of Representatives - District 37,1,0.41000000000000,0.4100000000,0
23083656985,2024-11-05,New Jersey,LOCAL,School Board,Hazlet Township School Board,1,2.78000000000000,2.7800000000,0
40009522231,2025-11-04,Florida,CITY,City Council,Altamonte Springs City Commission - District 3,1,3.21000000000000,3.2100000000,1
30041625402,2025-03-11,New Hampshire,LOCAL,School Board,Hudson School Board,1,1.11000000000000,1.1100000000,0
38683936662,2025-11-03,Ohio,LOCAL,School Board,Ada Exempted Village School Board,1,1.33000000000000,1.3300000000,0
23829636473,2024-11-05,Minnesota,LOCAL,Town Council,Becker County: Forest Township Supervisor,1,5.00000000000000,5.0000000000,1
33143442301,2025-05-19,Massachusetts,LOCAL,Other,Board of Health,1,4.99000000000000,4.9900000000,1
37232255026,2025-11-04,New York,CITY,Mayor,Peekskill City Mayor,1,2.54000000000000,2.5400000000,0
32178236321,2025-11-04,Washington,CITY,City Council,Issaquah City Council - Position 5,1,1.62000000000000,1.6200000000,1
23803598382,2024-11-05,Michigan,LOCAL,School Board,Plymouth Canton Community School Board,1,4.99000000000000,4.9900000000,0
42273560418,2025-11-04,Michigan,CITY,Clerk/Treasurer,New Baltimore City Treasurer,1,2.12000000000000,2.1200000000,1
36387553876,2025-11-04,Kansas,County,Other,Bourbon County-District 5 Commissioner (1 Position),1,2.50000000000000,2.5000000000,1
35847681622,2025-11-04,Washington,CITY,City Council,Des Moines City Council - Position 1,1,0.99000000000000,0.9900000000,0
39275539248,2025-11-04,North Carolina,Local,Town Council,Forest Hills Village Council,1,3.96000000000000,3.9600000000,0
22824459094,2024-11-05,Florida,COUNTY,County Supervisor,Pasco County Commission - District 1,1,2.90000000000000,2.9000000000,0
37172737437,2025-11-04,Ohio,CITY,Mayor,Garfield Heights City Mayor,1,0.76000000000000,0.7600000000,0
39358342176,2025-11-04,Massachusetts,LOCAL,School Board,Leominster School Board - Ward 1,1,1.82000000000000,1.8200000000,0
30485907744,2025-11-04,New York,STATE,Statewide/Governor,New York Supreme Court - District 5,1,2.03000000000000,2.0300000000,1
22863410062,2024-11-05,Minnesota,CITY,Mayor,Finlayson City Mayor,1,3.45000000000000,3.4500000000,1
33163756640,2025-05-20,Oregon,LOCAL,School Board,David Douglas School Board - Position 3,1,1.33000000000000,1.3300000000,0
23945481021,2024-11-05,Wyoming,LOCAL,Other,Hot Springs County Conservation District Board - At Large,1,0.68000000000000,0.6800000000,1
23707767934,2024-11-05,Iowa,LOCAL,Town Council,Jones County: Hale Township Trustee,1,2.59000000000000,2.5900000000,1
36619741845,2025-11-04,Iowa,CITY,City Council,Waukee City Council,1,2.90000000000000,2.9000000000,1
38579489681,2025-11-04,Ohio,CITY,Judge,Massillon City Municipal Court Judge (Term Commencing 1/1),1,2.06000000000000,2.0600000000,1
31888376501,2025-06-10,Maine,CITY,City Council,Raymond Town Select Board,1,1.54000000000000,1.5400000000,0
22293346900,2024-11-05,Arizona,LOCAL,School Board,Tempe ESD 3 School Board,1,3.43000000000000,3.4300000000,0
32626066213,2025-05-20,Massachusetts,LOCAL,Town Council,Falmouth Town Meeting Board - Precinct 8,1,5.00000000000000,5.0000000000,1
37004769652,2025-11-04,Virginia,CITY,Mayor,Pembroke Town Mayor,1,1.28000000000000,1.2800000000,1
33536161116,2025-06-03,Mississippi,CITY,Town Council,Cary Town Council,1,0.42000000000000,0.4200000000,1
38966717079,2025-11-04,Michigan,CITY,City Council,Berkley City Council,1,2.57000000000000,2.5700000000,0
32274439483,2025-05-03,Texas,LOCAL,School Board,Katy Independent School Board - Position 1,1,1.61000000000000,1.6100000000,1
22164943535,2024-11-05,California,CITY,City Council,Clovis City Council,1,2.30000000000000,2.3000000000,0
