hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
23212517667,2024-11-05,Arizona,LOCAL,Utilities Commissioner,Central Arizona Water Conservation Board - Maricopa County,1,4.27000000000000,4.2700000000,1
33409864806,2025-05-20,Idaho,LOCAL,null,Library District Board,1,3.67000000000000,3.6700000000,1
32802542217,2025-05-20,Oregon,LOCAL,Other,Klamath County Fire Protection District 3 Board - Position 2,1,4.99000000000000,4.9900000000,1
40877943694,2025-11-04,Pennsylvania,CITY,null,Yardley Borough Mayor,1,null,null,0
36066398051,2025-08-26,Alabama,CITY,City Council,Fort Payne City Council,1,2.18000000000000,2.1800000000,0
31248842134,2025-04-01,Illinois,LOCAL,Town Council,Will County: Wilton Township Council,1,1.60000000000000,1.6000000000,1
23623640843,2024-11-05,Minnesota,CITY,City Council,St. Charles City Council,1,3.64000000000000,3.6400000000,0
23075349137,2024-11-05,Michigan,LOCAL,School Board,Waterford School Board,1,1.93000000000000,1.9300000000,0
23202021743,2024-11-05,Virginia,COUNTY,City Council,Richmond City Council - District 4,1,4.98000000000000,4.9800000000,1
20156947825,2024-05-04,Texas,LOCAL,School Board,Hamilton ISD School Board,1,2.43000000000000,2.4300000000,1
23761265291,2024-11-05,Kentucky,CITY,City Council,Bedford City Council,1,1.85000000000000,1.8500000000,1
28000401498,2025-04-01,Illinois,LOCAL,School Board,Marengo 154 School Board,1,1.52000000000000,1.5200000000,0
36497369977,2025-08-26,Alabama,CITY,City Council,Triana City Council - District 5,1,1.72000000000000,1.7200000000,1
39830874497,2025-11-04,Minnesota,Local,City Council,St. Anthony Village City Council,1,3.88000000000000,3.8800000000,1
23413589544,2024-11-05,Minnesota,CITY,City Council,Winthrop City Council,1,1.58000000000000,1.5800000000,1
33506248543,2025-05-20,Massachusetts,CITY,Town Council,Falmouth Town Meeting Board - Precinct 7,1,5.00000000000000,5.0000000000,1
40704172133,2025-11-04,Ohio,TOWNSHIP,Town Council,Columbiana County: Fairfield Township Trustee,1,1.49000000000000,1.4900000000,0
36722494109,2025-08-26,Alabama,CITY,City Council,Cottonwood City Council - District 2,1,3.31000000000000,3.3100000000,1
31429966761,2025-04-01,Wisconsin,LOCAL,Town Council,Dunn County: Colfax Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
39291429739,2025-11-04,Ohio,LOCAL,School Board,Arlington Local School Board,1,1.33000000000000,1.3300000000,1
39705319607,2025-11-04,South Carolina,CITY,Town Council,Lyman Town Council,1,3.74000000000000,3.7400000000,0
39097320566,2025-11-04,Massachusetts,CITY,City Council,Haverhill City Council - At Large,1,null,null,1
23599164582,2024-11-05,Michigan,COUNTY,Sheriff,Houghton County Sheriff,1,1.04000000000000,1.0400000000,0
38493486609,2025-11-04,Ohio,LOCAL,null,Fostoria City School Board,1,1.41000000000000,1.4100000000,1
31970974312,2025-05-03,Texas,CITY,City Council,Bellmead City Council - Precinct 5,1,3.50000000000000,3.5000000000,1
23539302811,2024-11-05,Nebraska,CITY,Town Council,Cairo Village Board,1,5.00000000000000,5.0000000000,1
36447697195,2025-11-04,Utah,Local,Town Council,Town Council,1,1.71000000000000,1.7100000000,0
22022767475,2024-11-05,Indiana,COUNTY,County Supervisor,St. Joseph County Commission - District 3,1,0.60000000000000,0.6000000000,0
37649557409,2025-11-04,Massachusetts,LOCAL,School Board,Framingham School Committee - District 1,1,3.41000000000000,3.4100000000,1
42239857189,2025-11-04,Michigan,CITY,City Council,Farmington City Council,1,3.88000000000000,3.8800000000,1
40718216024,2025-11-04,New Jersey,LOCAL,School Board,Long Branch City School Board,1,2.78000000000000,2.7800000000,1
39269599852,2025-11-04,Georgia,CITY,City Council,Bowdon City Council - Ward 1,1,null,null,0
38961783827,2025-11-04,Michigan,CITY,null,Walker City Mayor,1,null,null,0
22851732652,2024-11-05,South Carolina,LOCAL,School Board,Clover School Board - At Large,1,2.02000000000000,2.0200000000,0
23961108316,2024-11-05,Iowa,LOCAL,Town Council,Warren County: Squaw Township Trustee,1,5.00000000000000,5.0000000000,1
37762003033,2025-11-04,North Carolina,CITY,City Council,Rocky Mount City Council - Ward 7,2,3.34000000000000,3.3400000000,1
39367294786,2025-11-04,Idaho,CITY,Mayor,Moscow City Mayor,1,1.61000000000000,1.6100000000,1
33230628170,2025-11-04,Washington,County,County Supervisor,Charter Review Commissioner,1,null,null,0
38670072467,2025-11-04,Ohio,CITY,Town Council,Jamestown Village Council,1,3.07000000000000,3.0700000000,1
29866734684,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Sawyer County: Lenroot Town Board Clerk,1,5.00000000000000,5.0000000000,1
37411148913,2025-11-04,New Jersey,LOCAL,School Board,Paterson City School Board,1,3.01000000000000,3.0100000000,0
23427747500,2024-11-05,Minnesota,LOCAL,School Board,Nashwauk-Keewatin School Board,1,2.68000000000000,2.6800000000,1
23344016669,2024-11-05,California,LOCAL,School Board,Acton-Agua Dulce Unified School Board,1,3.99000000000000,3.9900000000,0
39369919409,2025-11-04,Georgia,CITY,City Council,Richmond Hill City Council - Post 2,1,2.12000000000000,2.1200000000,0
33016956697,2025-05-20,Oregon,LOCAL,Other,Milton-Freewater Water Control District Board - Position 5,1,5.00000000000000,5.0000000000,1
29707915674,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Oconto County: Little River Town Chair,1,3.60000000000000,3.6000000000,1
40617269333,2025-11-04,Iowa,CITY,City Council,Albion City Council,1,null,null,1
43834410124,2025-11-04,Georgia,CITY,null,Brunswick City Mayor,1,null,null,0
40700782153,2025-11-04,Ohio,CITY,Judge,Portage County Municipal Court Judge,1,2.06000000000000,2.0600000000,1
31787052057,2025-11-04,Pennsylvania,LOCAL,School Board,Crestwood School Board,1,0.65000000000000,0.6500000000,1
22556691726,2024-11-05,Virginia,COUNTY,City Council,Danville City Council,1,1.29000000000000,1.2900000000,0
39364693251,2025-11-04,Massachusetts,LOCAL,School Board,Revere School Committee,1,1.82000000000000,1.8200000000,0
23550376971,2024-11-05,Minnesota,LOCAL,Town Council,Todd County: Bruce Township Supervisor - Seat C,1,3.87000000000000,3.8700000000,1
27747430792,2025-04-01,Illinois,CITY,null,South Pekin Village President,1,1.67000000000000,1.6700000000,0
30039480166,2025-11-04,Pennsylvania,CITY,Mayor,Emsworth Borough Mayor,1,0.45000000000000,0.4500000000,0
32803685459,2025-05-06,Massachusetts,CITY,Town Council,Brookline Town Meeting Member - Precinct 2,1,1.39000000000000,1.3900000000,1
36502651433,2026-11-03,Texas,FEDERAL,null,U.S. House of Representatives - Texas 18th Congressional District,1,0.09000000000000,0.0900000000,0
25111090605,2024-11-05,Minnesota,CITY,Mayor,Hartland City Mayor,1,4.97000000000000,4.9700000000,1
28746653291,2025-04-01,Illinois,LOCAL,School Board,Central 301 School Board,1,3.00000000000000,3.0000000000,0
23163864156,2024-11-05,Minnesota,CITY,City Council,Breckenridge City Council,1,4.16000000000000,4.1600000000,1
38548980366,2025-11-04,New York,CITY,Mayor,Buffalo City Mayor,1,0.27000000000000,0.2700000000,0
32287257936,2025-05-20,Oregon,LOCAL,Other,Cornelius Rural Fire Protection District Board - Position 3,1,5.00000000000000,5.0000000000,1
40105031515,2025-11-04,Washington,LOCAL,Other,Klickitat Park & Recreation District 1 Board - Position 2,1,1.27000000000000,1.2700000000,1
41881892386,2025-11-04,Utah,CITY,City Council,Salt Lake City Council - District 5,1,0.97000000000000,0.9700000000,0
25154105422,2024-11-05,California,LOCAL,Utilities Commissioner,Aromas Tri-County Fire Protection District Board,1,2.49000000000000,2.4900000000,0
30312093361,2025-03-04,Vermont,CITY,City Council,Rutland City Council,1,3.62000000000000,3.6200000000,1
34995080088,2025-11-04,Colorado,CITY,City Council,Littleton City Council - District 1,1,4.98000000000000,4.9800000000,1
35426623048,2025-11-04,Washington,CITY,City Council,Milton City Council - Position 3,1,0.99000000000000,0.9900000000,1
32257221980,2025-08-25,Alabama,null,City Council,city council,1,null,null,0
39217676187,2025-11-04,Pennsylvania,COUNTY,null,Philadelphia Municipal Court,1,null,null,0
23960349093,2024-11-05,Florida,LOCAL,Other,Brooks of Bonita Springs 1 Community Development Board - Seat 2,1,5.00000000000000,5.0000000000,1
23289969494,2024-11-05,Minnesota,LOCAL,School Board,Detroit Lakes School Board,1,1.51000000000000,1.5100000000,1
35553357176,2025-11-04,Washington,LOCAL,School Board,Yelm Community District 2 School Board - District 1,1,1.17000000000000,1.1700000000,0
37597365144,2025-11-04,North Carolina,CITY,Town Council,Angier Town Council - Ward 1,1,3.61000000000000,3.6100000000,0
35058318962,2025-11-04,Washington,LOCAL,Other,Point Roberts Public Hospital District Board - Position 2,1,1.27000000000000,1.2700000000,0
38766040160,2025-11-04,North Carolina,CITY,Town Council,Youngsville Town Council,1,2.53000000000000,2.5300000000,1
41397967122,2025-11-04,Iowa,CITY,City Council,Bennett City Council,1,4.02000000000000,4.0200000000,1
39704130352,2025-11-04,Kansas,CITY,City Council,Kechi City Council,1,null,null,0
23961458804,2024-11-05,Oregon,CITY,City Council,La Grande City Council - Position 3,1,5.00000000000000,5.0000000000,1
32037974433,2025-05-03,Texas,CITY,City Council,Highland Village City Council - Place 5,1,5.00000000000000,5.0000000000,1
29538253962,2025-04-01,Illinois,LOCAL,School Board,Iroquois West 10 School Board,1,5.00000000000000,5.0000000000,1
38553258359,2025-11-04,Ohio,TOWNSHIP,Town Council,Geauga County: Montville Township Trustee,1,1.49000000000000,1.4900000000,0
31167946577,2025-04-01,Illinois,CITY,Town Council,Roanoke Village Council,1,4.99000000000000,4.9900000000,1
28153651068,2026-03-24,Florida,CITY,Town Council,Jupiter Town Council - District 2,1,0.99000000000000,0.9900000000,0
33136349105,2025-05-20,Oregon,LOCAL,School Board,South Lane School Board - Position 2,1,3.56000000000000,3.5600000000,1
39241356370,2025-11-04,Minnesota,CITY,Other,Minneapolis City Park and Recreation Board - District 1,1,null,null,0
36309016708,2025-11-04,Massachusetts,CITY,null,Brockton City Council - At Large,1,2.25000000000000,2.2500000000,1
29672120463,2025-03-11,Florida,CITY,City Council,Miramar City Commission - Seat 1,1,1.36000000000000,1.3600000000,0
31727938468,2025-04-08,Missouri,CITY,School Board,Blue Eye Town Council,1,2.87000000000000,2.8700000000,1
38286124311,2025-11-04,Massachusetts,LOCAL,School Board,Chelsea School Committee - District 3,1,3.41000000000000,3.4100000000,1
19598660945,2024-04-02,Wisconsin,CITY,City Council,Eau Claire City Council - District 2,1,2.59000000000000,2.5900000000,0
23512182195,2024-11-05,Minnesota,LOCAL,School Board,Laporte School Board,1,2.68000000000000,2.6800000000,0
38629110055,2025-11-04,Pennsylvania,COUNTY,County Supervisor,Erie County Council - District 6,1,0.30000000000000,0.3000000000,0
23829314137,2024-11-05,Michigan,CITY,Mayor,Dryden Village President,1,4.99000000000000,4.9900000000,1
23436771750,2024-12-07,Louisiana,CITY,Mayor,Edgefield Village Mayor,1,4.97000000000000,4.9700000000,1
25090840721,2024-11-05,Nebraska,LOCAL,School Board,North Platte School Board - Ward 2,1,1.67000000000000,1.6700000000,0
37462011260,2025-11-04,North Carolina,CITY,Mayor,Burnsville Town Mayor,1,2.94000000000000,2.9400000000,1
32053046155,2025-05-03,Texas,CITY,City Council,Gladewater City Council - Position 4,1,3.50000000000000,3.5000000000,0
40894265954,2025-11-04,Ohio,CITY,City Council,Bellbrook City Council,1,null,null,1
38548979599,2025-11-04,null,CITY,Mayor,Farr West City Mayor,1,0.81000000000000,0.8100000000,1
39778973198,2025-11-04,Maine,CITY,City Council,Presque Isle City Council,1,null,null,0
39506785942,2025-11-03,New Mexico,Local,Other,Santa Fe Community College Board - At Large,1,0.66000000000000,0.6600000000,0
30303902509,2025-04-08,Missouri,LOCAL,School Board,Hillsboro R-3 School Board,1,4.99000000000000,4.9900000000,0
22032158875,2024-11-05,Florida,LOCAL,School Board,Escambia County School Board - District 4,1,2.35000000000000,2.3500000000,1
37870220631,2025-11-04,Massachusetts,CITY,City Council,Methuen City Council - At Large,1,3.58000000000000,3.5800000000,1
34112107813,2025-05-26,Tennessee,null,null,Federal Home,1,null,null,0
39179653758,2025-11-04,Ohio,LOCAL,School Board,Hamilton Local School Board,1,2.88000000000000,2.8800000000,0
29822918840,2025-05-03,Texas,CITY,City Council,Farmers Branch City Council - District 1,1,2.79000000000000,2.7900000000,1
37338720259,2025-11-04,Utah,Local,Mayor,Fillmore Mayor,1,2.09000000000000,2.0900000000,1
29835450946,2027-04-06,Missouri,CITY,City Council,Ellisville City Mayor,1,5.00000000000000,5.0000000000,1
36784786475,2025-11-04,Kansas,CITY,City Council,Kismet City Council,1,2.84000000000000,2.8400000000,0
47039212820,2027-11-02,Kansas,CITY,null,Dodge City Commission,1,null,null,1
18974489949,2024-11-04,California,Presidential,Other,President,1,null,null,0
34813864448,2025-06-24,New York,null,null,District leader ,1,null,null,0
23553513278,2024-11-05,Michigan,CITY,City Council,Auburn City Council,1,2.57000000000000,2.5700000000,1
37008945480,2025-11-04,North Carolina,CITY,Town Council,Wingate Town Council,1,2.53000000000000,2.5300000000,0
22274139204,2024-11-05,Arizona,LOCAL,School Board,Yuma ESD 1 School Board,1,4.07000000000000,4.0700000000,0
23572431888,2024-11-05,Minnesota,LOCAL,Town Council,Blue Earth County: Butternut Valley Township Supervisor - Seat B,1,5.00000000000000,5.0000000000,1
32920689787,2025-11-04,Virginia,COUNTY,null,Roanoke City Sheriff,1,1.72000000000000,1.7200000000,0
23542079583,2024-11-05,Michigan,LOCAL,School Board,Benzie County Central School Board,1,2.69000000000000,2.6900000000,1
30263898796,2025-11-04,Virginia,LOCAL,School Board,Frederick County School Board - Shawnee,1,null,null,0
23410745720,2024-11-05,Minnesota,CITY,City Council,Oronoco City Council,1,0.73000000000000,0.7300000000,0
35492467583,2025-11-04,Washington,LOCAL,School Board,Bremerton District 100-C School Board - District 4,1,1.17000000000000,1.1700000000,0
22674517357,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 8D06,1,0.58000000000000,0.5800000000,0
34747655296,2025-11-04,Michigan,CITY,City Council,Sterling Heights City Council,1,2.41000000000000,2.4100000000,0
22995667856,2024-11-05,Minnesota,CITY,City Council,Montgomery City Council,1,3.64000000000000,3.6400000000,1
37547750269,2025-11-04,Michigan,CITY,City Council,Gibraltar City Council,1,2.68000000000000,2.6800000000,1
23223354530,2024-11-04,Minnesota,Local,School Board,Buffalo-Hannover-Montrose School Board,1,3.42000000000000,3.4200000000,0
31893349674,2025-05-20,New York,LOCAL,School Board,Fonda-Fultonville School Board,1,2.98000000000000,2.9800000000,0
31278863446,2025-04-01,Oklahoma,CITY,City Council,Bixby City Council - Ward 1,1,1.79000000000000,1.7900000000,1
39167870270,2025-11-04,Ohio,LOCAL,School Board,Upper Sandusky Exempted Village School Board,1,0.99000000000000,0.9900000000,0
36620669521,2025-11-04,Utah,Local,Other,Water Board,1,1.65000000000000,1.6500000000,1
37450437507,2025-11-04,Ohio,TOWNSHIP,Town Council,Stark County: Lake Township Trustee,1,1.55000000000000,1.5500000000,0
30966940504,2025-03-12,Pennsylvania,null,null,Philly,1,null,null,0
37098337390,2025-11-04,Massachusetts,CITY,null,Cambridge City Council,1,2.25000000000000,2.2500000000,0
25000025714,2024-12-03,Georgia,COUNTY,Other,Hancock County Coroner,1,0.77000000000000,0.7700000000,1
37007242116,2025-11-04,North Carolina,CITY,City Council,Henderson City Council - Ward 1 (At Large),1,3.19000000000000,3.1900000000,1
37038112401,2025-11-04,Massachusetts,CITY,City Council,Chelsea City Council - District 8,1,1.57000000000000,1.5700000000,0
40792977793,2025-11-04,Iowa,CITY,City Council,Pilot Mound City Council,1,2.61000000000000,2.6100000000,0
22763453791,2024-11-05,South Carolina,County,School Board,"South Carolina School Board, District 21",1,null,null,0
36737430033,2025-11-04,Kansas,CITY,City Council,Sedan City Council,1,1.30000000000000,1.3000000000,0
30791696551,2025-04-01,Wisconsin,CITY,City Council,Menomonie City Council - Ward 11,1,3.65000000000000,3.6500000000,1
37898308371,2025-11-04,Georgia,CITY,Mayor,Port Wentworth City Mayor,8,0.77000000000000,0.7700000000,1
38681307029,2025-11-04,Washington,CITY,City Council,Woodinville City Council - Position 7,1,1.08000000000000,1.0800000000,0
39510898819,2025-11-03,New Mexico,Local,Other,Portales Council A Councilor Districted,1,0.76000000000000,0.7600000000,0
37092003107,2025-11-04,North Carolina,CITY,Town Council,Bryson City Town Council,1,2.53000000000000,2.5300000000,0
28869356953,2025-03-05,South Carolina,null,null,Sarty,1,null,null,0
30682410815,2025-04-01,Wisconsin,LOCAL,Town Council,Rock County: Johnstown Town Board - Seat 1,1,3.82000000000000,3.8200000000,1
23239076637,2024-11-05,Oregon,Local,Utilities Commissioner,Interlachen Water People's Utility District Board - Subdistrict 3,1,null,null,1
