hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
38122511974,2025-11-04,North Carolina,CITY,City Council,1,3.19000000000000,3.1900000000,null,0,null
25094648748,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
22747051868,2024-11-05,Minnesota,CITY,City Council,1,4.57000000000000,4.5700000000,null,1,null
23418017385,2024-11-05,California,LOCAL,School Board,1,3.99000000000000,3.9900000000,null,0,null
23793581631,2024-11-05,New Jersey,LOCAL,School Board,1,4.63000000000000,4.6300000000,null,1,null
31968762971,2026-11-03,New Jersey,LOCAL,null,1,3.01000000000000,3.0100000000,null,0,null
36391371853,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,0,null
38935580455,2025-11-04,Minnesota,CITY,City Council,1,3.88000000000000,3.8800000000,null,0,null
39097320566,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,1,null
23960155717,2024-11-05,Massachusetts,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
36555242261,2025-11-04,Utah,CITY,Mayor,1,null,null,null,0,null
22790562633,2024-11-05,District Of Columbia,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
25340239375,2024-11-05,Iowa,COUNTY,County Supervisor,1,1.35000000000000,1.3500000000,null,0,null
30735957134,2025-11-04,New Jersey,CITY,Mayor,1,1.76000000000000,1.7600000000,null,0,null
38804161872,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
40242619424,2025-11-04,Georgia,CITY,City Council,3,1.66000000000000,1.6600000000,2025-11-03T05:00:00.000,0,text
37056156194,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
35699501193,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
31292011954,2025-04-01,Illinois,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
38578400788,2025-11-04,South Carolina,CITY,Mayor,1,1.48000000000000,1.4800000000,null,0,null
23230259323,2024-11-05,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
23344016669,2024-11-05,California,LOCAL,School Board,1,3.99000000000000,3.9900000000,null,0,null
30918339905,2025-04-01,Illinois,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
37522037598,2025-11-04,Texas,CITY,null,1,1.84000000000000,1.8400000000,null,0,null
38047401245,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
37341762170,2025-11-04,Utah,CITY,Mayor,1,0.81000000000000,0.8100000000,null,1,null
42267554693,2025-11-04,New York,CITY,Judge,1,1.04000000000000,1.0400000000,null,0,null
34363599362,2025-11-04,Ohio,LOCAL,Town Council,1,2.84000000000000,2.8400000000,null,1,null
32745608033,2025-05-20,null,Local,Other,1,null,null,null,0,null
35713026630,2025-11-04,Colorado,CITY,City Council,1,1.76000000000000,1.7600000000,null,1,null
21724188744,2025-11-04,Pennsylvania,COUNTY,null,1,0.27000000000000,0.2700000000,null,0,null
37901256036,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
23834872477,2024-11-05,California,CITY,City Council,1,0.69000000000000,0.6900000000,null,1,null
39511831385,2025-11-04,Idaho,CITY,City Council,1,2.37000000000000,2.3700000000,null,1,null
21527040601,2024-11-05,Arizona,CITY,Town Council,1,2.90000000000000,2.9000000000,null,1,null
15711324575,2025-11-04,Virginia,State,State House,1,null,null,null,0,null
37734972769,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
22243260280,2024-11-05,Arizona,CITY,City Council,1,1.05000000000000,1.0500000000,null,1,null
25235611159,2024-11-05,Minnesota,CITY,City Council,1,2.24000000000000,2.2400000000,null,0,null
22412411156,2024-11-05,Kentucky,CITY,City Council,1,4.28000000000000,4.2800000000,null,1,null
30775020714,2025-04-01,Colorado,CITY,City Council,1,0.72000000000000,0.7200000000,null,0,null
23627567450,2024-11-05,Oregon,CITY,City Council,1,2.23000000000000,2.2300000000,null,0,null
27382201707,2025-11-04,South Carolina,CITY,Town Council,1,0.66000000000000,0.6600000000,null,0,null
36254845796,2025-11-04,Utah,CITY,City Council,1,1.44000000000000,1.4400000000,null,0,null
30262798080,2025-04-01,Illinois,CITY,Town Council,1,3.01000000000000,3.0100000000,null,1,null
26563010739,2025-11-04,Minnesota,CITY,Mayor,1,0.53000000000000,0.5300000000,null,0,null
31805089604,2025-05-03,Texas,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
25005044748,2024-11-05,New Jersey,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,0,null
31185233572,2025-04-01,Illinois,LOCAL,null,1,4.99000000000000,4.9900000000,null,1,null
36978288919,2025-11-04,New Mexico,LOCAL,null,1,0.68000000000000,0.6800000000,null,0,null
40839456654,2025-11-04,Georgia,CITY,null,1,null,null,null,0,null
23577499495,2024-11-05,Minnesota,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
23420583190,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
38574023010,2025-11-04,New York,TOWNSHIP,null,1,1.10000000000000,1.1000000000,null,1,null
23339253787,2024-11-05,California,LOCAL,School Board,1,1.68000000000000,1.6800000000,null,1,null
39356408448,2025-11-04,New Mexico,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
23309061482,2024-11-05,California,CITY,City Council,1,3.50000000000000,3.5000000000,null,0,null
31473931419,2025-04-01,Wisconsin,LOCAL,School Board,1,2.71000000000000,2.7100000000,null,0,null
31214971725,2025-05-20,New York,LOCAL,School Board,1,1.78000000000000,1.7800000000,null,0,null
35441206544,2025-08-26,Alabama,null,City Council,1,null,null,null,0,null
30303902509,2025-04-08,Missouri,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
42060150791,2025-11-04,Connecticut,CITY,Other,1,null,null,null,0,null
42075915629,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,1,null
31171649031,2025-04-01,Illinois,Local,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
23316699809,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,1,1.86000000000000,1.8600000000,null,1,null
24997295937,2024-11-05,California,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
31030537643,2025-04-08,Missouri,LOCAL,School Board,1,1.36000000000000,1.3600000000,null,0,null
31923757186,2025-08-26,Alabama,LOCAL,City Council,1,1.40000000000000,1.4000000000,null,0,null
29966801251,2025-04-01,Illinois,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
41337606489,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,0,null
38959961367,2025-11-04,Ohio,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
31599974209,2025-04-01,Wisconsin,LOCAL,Town Council,1,4.33000000000000,4.3300000000,null,1,null
23760461136,2024-11-05,California,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
23329851006,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
41965846407,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,1,null
39513378851,2025-11-03,New Mexico,Local,City Council,1,0.54000000000000,0.5400000000,null,0,null
37046965080,2025-11-04,Massachusetts,CITY,City Council,1,3.15000000000000,3.1500000000,null,1,null
31410023560,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
33766311315,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,0,null
37323805509,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
35410377241,2025-11-04,Washington,LOCAL,School Board,1,1.25000000000000,1.2500000000,null,1,null
32846733390,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
32791172646,2025-05-03,Texas,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,0,null
37814234420,2025-11-04,North Carolina,CITY,City Council,1,3.62000000000000,3.6200000000,null,0,null
30084981536,2025-04-08,Missouri,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
35761072926,2025-11-04,Idaho,CITY,City Council,1,5.00000000000000,5.0000000000,2025-10-27T06:00:00.000,1,text
34902261606,2025-11-04,Washington,CITY,City Council,1,1.08000000000000,1.0800000000,null,1,null
39040875102,2025-11-04,Ohio,CITY,Town Council,1,null,null,null,1,null
34819791220,2025-11-04,Connecticut,CITY,null,1,0.51000000000000,0.5100000000,null,0,null
20219294644,2024-11-05,Utah,STATE,State Senate,1,0.13000000000000,0.1300000000,null,0,null
43054076987,2025-11-04,Ohio,CITY,null,1,0.68000000000000,0.6800000000,null,1,null
23481834559,2024-11-05,California,CITY,City Council,1,3.80000000000000,3.8000000000,null,1,null
42489188129,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
23405970819,2024-11-05,North Dakota,LOCAL,Utilities Commissioner,1,4.99000000000000,4.9900000000,null,1,null
38112278165,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
31427528498,2025-04-01,Wisconsin,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
39425467392,2025-11-04,New Hampshire,CITY,City Council,1,null,null,null,1,null
38676065599,2025-11-04,Georgia,CITY,City Council,1,1.87000000000000,1.8700000000,null,0,null
39705319607,2025-11-04,South Carolina,CITY,Town Council,1,3.74000000000000,3.7400000000,null,0,null
30366438961,2025-03-04,Vermont,CITY,Other,1,5.00000000000000,5.0000000000,null,1,null
40617736227,2025-11-04,Idaho,LOCAL,School Board,1,1.16000000000000,1.1600000000,null,0,null
35499869304,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
25028981137,2024-11-05,Indiana,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
41423743005,2025-11-04,Iowa,CITY,City Council,1,3.67000000000000,3.6700000000,null,1,null
43459233603,2025-11-04,North Carolina,CITY,null,1,null,null,null,0,null
38880288601,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
23351884121,2024-11-05,Florida,LOCAL,Other,1,1.74000000000000,1.7400000000,null,1,null
28964519604,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
21299222678,2025-11-04,New Jersey,STATE,State House,1,0.35000000000000,0.3500000000,null,0,null
30477494366,2025-03-04,Vermont,CITY,Town Council,1,1.63000000000000,1.6300000000,null,1,null
21762351629,2024-08-01,Tennessee,LOCAL,School Board,1,2.94000000000000,2.9400000000,null,0,null
39276990981,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
36061768013,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
31261382314,2025-04-01,Illinois,LOCAL,Other,1,4.35000000000000,4.3500000000,null,1,null
42695262332,2025-11-04,Kansas,LOCAL,null,1,null,null,null,1,null
23474473483,2024-11-05,Oregon,CITY,City Council,1,3.75000000000000,3.7500000000,null,1,null
37462011260,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
32102003266,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
23337869898,2024-11-05,South Carolina,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
36771885717,2025-11-04,Alabama,Local,Mayor,1,3.05000000000000,3.0500000000,null,0,null
35718106970,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,0,null
28699519609,2025-04-01,Illinois,CITY,City Council,1,2.67000000000000,2.6700000000,null,1,null
31167790207,2025-04-01,Illinois,CITY,Mayor,1,3.60000000000000,3.6000000000,null,1,null
22206665900,2024-11-05,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
29304017583,2025-04-01,Illinois,LOCAL,Town Council,1,2.21000000000000,2.2100000000,null,0,null
20952617381,2024-11-05,North Dakota,COUNTY,Town Council,1,3.75000000000000,3.7500000000,null,1,null
22411966859,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,1,4.98000000000000,4.9800000000,null,1,null
32728325023,2025-05-20,Oregon,LOCAL,Other,1,3.49000000000000,3.4900000000,null,0,null
36066399024,2025-11-04,Utah,CITY,City Council,1,1.31000000000000,1.3100000000,null,1,null
38677923089,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,1,null
30770106027,2025-04-01,Illinois,CITY,Mayor,1,3.60000000000000,3.6000000000,null,1,null
33601802299,2025-05-20,Oregon,LOCAL,School Board,1,3.56000000000000,3.5600000000,null,0,null
23737612901,2024-11-05,Florida,CITY,City Council,1,1.62000000000000,1.6200000000,null,0,null
23182191225,2024-11-05,Arkansas,COUNTY,Judge,1,1.13000000000000,1.1300000000,null,0,null
32050114401,2025-05-03,Texas,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,1,null
20658996339,2024-11-05,Iowa,STATE,State House,1,0.50000000000000,0.5000000000,null,0,null
23917780841,2024-11-05,California,LOCAL,School Board,1,null,null,null,0,null
22973244679,2024-11-05,Nebraska,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
31660514670,2025-04-08,Massachusetts,LOCAL,Other,1,2.27000000000000,2.2700000000,null,0,null
25007668406,2024-11-05,Minnesota,CITY,City Council,1,4.16000000000000,4.1600000000,null,0,null
35629795947,2025-11-04,Utah,null,Mayor,1,1.45000000000000,1.4500000000,null,0,null
31164347772,2025-04-01,Illinois,CITY,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
42054096289,2025-11-04,Colorado,LOCAL,School Board,1,1.41000000000000,1.4100000000,null,0,null
39368737170,2025-11-04,New Mexico,LOCAL,School Board,1,0.66000000000000,0.6600000000,null,0,null
41004413270,2025-11-04,Iowa,LOCAL,School Board,1,4.18000000000000,4.1800000000,null,1,null
38350239256,2025-11-04,Ohio,CITY,null,1,1.56000000000000,1.5600000000,null,0,null
38189045935,2025-11-04,New Jersey,LOCAL,School Board,1,3.01000000000000,3.0100000000,null,1,null
43316669761,2025-11-04,North Carolina,CITY,null,1,null,null,null,1,null
22065615363,2024-11-05,Minnesota,COUNTY,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
41423428618,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,1,null
39123844909,2025-11-04,Washington,CITY,City Council,1,null,null,null,0,null
35706404993,2025-11-04,Washington,CITY,City Council,1,2.74000000000000,2.7400000000,null,1,null
39170093727,2025-11-04,Minnesota,Local,School Board,1,2.68000000000000,2.6800000000,null,0,null
32881899802,2025-05-20,Massachusetts,LOCAL,Other,1,2.41000000000000,2.4100000000,null,0,null
39086936488,2025-11-04,Ohio,CITY,Town Council,1,null,null,null,0,null
38574349584,2025-11-04,Georgia,CITY,null,1,2.36000000000000,2.3600000000,null,0,null
35413330233,2025-08-26,Alabama,null,City Council,1,1.40000000000000,1.4000000000,null,0,null
36659786293,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
23403129967,2024-11-05,California,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
32849545131,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
22731252824,2024-11-05,Minnesota,LOCAL,School Board,1,1.92000000000000,1.9200000000,null,1,null
23353126751,2024-11-05,Virginia,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
39356920333,2025-11-04,New York,CITY,null,1,null,null,null,0,null
38431487056,2025-11-04,Ohio,LOCAL,School Board,1,0.99000000000000,0.9900000000,null,0,null
35883068777,2025-11-04,Washington,LOCAL,Other,1,2.86000000000000,2.8600000000,null,0,null
23941747040,2024-11-05,Minnesota,LOCAL,Town Council,1,3.08000000000000,3.0800000000,null,0,null
39593617051,2025-11-04,South Carolina,CITY,Mayor,1,1.52000000000000,1.5200000000,null,1,null
23541753266,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
23436771750,2024-12-07,Louisiana,CITY,Mayor,1,4.97000000000000,4.9700000000,null,1,null
37017637265,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
21526350664,2024-11-05,Wisconsin,FEDERAL,Congressional,1,0.30000000000000,0.3000000000,null,0,null
38040124264,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
22769495695,2024-11-05,Oregon,CITY,City Council,1,2.48000000000000,2.4800000000,null,0,null
19754347104,2024-04-08,Massachusetts,LOCAL,School Board,1,2.49000000000000,2.4900000000,null,1,null
43556718443,2025-11-04,New Jersey,LOCAL,null,1,null,null,null,0,null
38954833279,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,1,null
23107042357,2024-11-05,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
37100328236,2025-11-04,Maine,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,0,null
42418455451,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
32849072813,2025-05-17,Massachusetts,LOCAL,null,1,4.97000000000000,4.9700000000,null,1,null
39275547250,2025-11-04,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
27715639313,2025-11-04,New Jersey,STATE,State House,1,0.27000000000000,0.2700000000,null,0,null
35492085396,2025-11-04,Michigan,CITY,City Council,1,1.81000000000000,1.8100000000,2025-09-21T04:00:00.000,0,text
22252324454,2024-11-05,New Jersey,FEDERAL,Congressional,1,0.09000000000000,0.0900000000,null,0,null
21162424471,2024-11-05,Nevada,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
22747763360,2024-11-05,District Of Columbia,CITY,City Council,1,1.10000000000000,1.1000000000,null,1,null
34995080088,2025-11-04,Colorado,CITY,City Council,1,4.98000000000000,4.9800000000,null,1,null
23248869410,2024-11-05,Minnesota,CITY,City Council,1,1.27000000000000,1.2700000000,null,1,null
37419672966,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
25085037638,2024-11-05,District Of Columbia,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
39851344901,2025-11-04,Texas,LOCAL,null,1,null,null,null,0,null
34820069704,2025-11-04,Massachusetts,CITY,Mayor,1,1.55000000000000,1.5500000000,null,0,null
39624252045,2025-11-04,Idaho,CITY,City Council,1,0.97000000000000,0.9700000000,null,0,null
35370674462,2025-11-04,Iowa,CITY,null,1,2.40000000000000,2.4000000000,null,0,null
38578407579,2025-11-04,Ohio,Local,Town Council,1,1.49000000000000,1.4900000000,null,0,null
34999425616,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,0,null
42029060380,2025-11-04,Texas,LOCAL,null,1,null,null,null,0,null
31383585331,2025-05-03,Texas,CITY,City Council,1,2.31000000000000,2.3100000000,null,0,null
35412122711,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
23279747488,2024-11-05,Minnesota,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
38116483936,2025-11-04,Pennsylvania,CITY,null,1,0.55000000000000,0.5500000000,null,1,null
42413805352,2025-11-04,Iowa,LOCAL,School Board,1,null,null,null,1,null
40185399065,2025-11-04,Connecticut,CITY,Town Council,1,null,null,null,1,null
36321812089,2025-11-04,Kansas,CITY,Mayor,4,0.47000000000000,0.4700000000,2025-11-04T06:00:00.000,1,text
21758075260,2026-11-03,Kentucky,COUNTY,Utilities Commissioner,1,3.39000000000000,3.3900000000,null,0,null
39191422305,2025-11-04,North Carolina,CITY,City Council,1,null,null,null,1,null
38894415752,2025-11-04,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
28306814021,2025-04-01,Oklahoma,LOCAL,School Board,1,1.58000000000000,1.5800000000,null,1,null
35245899686,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
22902908722,2024-11-05,California,CITY,City Council,1,1.05000000000000,1.0500000000,null,0,null
40681596557,2025-11-04,null,Local,Town Council,1,3.06000000000000,3.0600000000,null,1,null
39271322989,2025-11-04,Georgia,CITY,City Council,2,1.66000000000000,1.6600000000,2025-11-04T05:00:00.000,1,text
37660230924,2025-11-04,Virginia,STATE,State House,1,0.30000000000000,0.3000000000,null,0,null
36067171439,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
32470351876,2025-05-03,Texas,Local,Other,1,2.46000000000000,2.4600000000,null,0,null
41584973175,2025-11-04,Virginia,LOCAL,School Board,1,3.71000000000000,3.7100000000,null,0,null
32053046155,2025-05-03,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,0,null
30365860772,2025-11-04,Pennsylvania,LOCAL,null,1,0.65000000000000,0.6500000000,null,1,null
22763418776,2024-11-05,South Carolina,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,0,null
23626355536,2024-11-05,California,CITY,City Council,1,3.80000000000000,3.8000000000,null,1,null
36400013171,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
34903134790,2025-11-04,Pennsylvania,CITY,Other,1,1.31000000000000,1.3100000000,null,1,null
40057841766,2025-11-04,Utah,LOCAL,Other,1,1.31000000000000,1.3100000000,null,1,null
37673117878,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
23743299739,2024-11-05,California,CITY,Mayor,1,1.98000000000000,1.9800000000,null,0,null
38629416554,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
21632269631,2024-11-05,Arizona,CITY,City Council,1,0.74000000000000,0.7400000000,null,0,null
31043431792,2025-04-01,Wisconsin,CITY,City Council,1,1.73000000000000,1.7300000000,null,1,null
32316161403,2025-11-04,Washington,CITY,null,1,1.08000000000000,1.0800000000,null,1,null
39482159623,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
23611497650,2024-11-05,Minnesota,CITY,City Council,1,1.04000000000000,1.0400000000,null,1,null
40901278321,2025-11-04,Virginia,LOCAL,null,1,null,null,null,0,null
