hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
22425933910,2024-11-05,Indiana,LOCAL,School Board,1,2.52000000000000,2.5200000000,null,0,null
39424171796,2025-11-04,New Mexico,CITY,City Council,1,null,null,null,0,null
30730300000,2025-04-01,Texas,CITY,City Council,1,2.79000000000000,2.7900000000,null,0,null
37659928634,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
40861069718,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
32038191912,2025-05-03,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
31407320431,2025-04-01,Illinois,LOCAL,School Board,1,2.87000000000000,2.8700000000,null,0,null
33087855182,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
33464304165,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
28676014152,2025-04-01,Illinois,CITY,Clerk/Treasurer,1,1.38000000000000,1.3800000000,null,1,null
22429935660,2024-11-05,Michigan,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,0,null
39106794588,2025-11-04,Ohio,CITY,City Council,1,2.15000000000000,2.1500000000,null,1,null
39428672916,2025-11-04,New Mexico,Local,School Board,1,1.82000000000000,1.8200000000,null,1,null
25097561748,2024-11-05,New Jersey,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,1,null
21360347830,2024-11-05,California,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
34914477116,2025-11-04,Utah,CITY,City Council,1,0.91000000000000,0.9100000000,null,0,null
38163424148,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
19237083972,2024-11-05,Nevada,CITY,City Council,1,1.67000000000000,1.6700000000,null,0,null
36957830747,2025-11-04,Massachusetts,CITY,City Council,1,1.57000000000000,1.5700000000,null,1,null
23223531562,2024-11-05,Michigan,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,0,null
21649043098,2024-11-05,Oregon,COUNTY,County Supervisor,1,2.20000000000000,2.2000000000,null,0,null
32319896876,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
43842166944,2025-11-04,Iowa,CITY,null,1,null,null,null,1,null
32359282535,2025-11-04,Ohio,LOCAL,null,1,1.41000000000000,1.4100000000,null,1,null
34759920298,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
22011303259,2024-11-05,Florida,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,0,null
19779743800,2024-05-21,Georgia,Local,City Council,1,null,null,null,1,null
33460420362,2025-11-04,Georgia,CITY,Mayor,1,1.65000000000000,1.6500000000,null,0,null
38962350947,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
39190345309,2026-10-06,Alaska,COUNTY,City Council,1,3.35000000000000,3.3500000000,null,1,null
23249033218,2024-11-05,Arkansas,CITY,City Council,1,2.37000000000000,2.3700000000,null,0,null
39422861415,2025-11-03,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,1,null
38746300056,2025-11-04,Kansas,CITY,City Council,1,1.43000000000000,1.4300000000,null,1,null
39191171466,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
39186465290,2025-11-04,North Carolina,CITY,City Council,1,0.74000000000000,0.7400000000,null,0,null
31096500609,2025-05-06,Maryland,CITY,null,1,1.56000000000000,1.5600000000,null,0,null
19205632517,2024-11-05,Texas,CITY,City Council,1,null,null,null,0,null
19189243649,2024-11-05,Maryland,LOCAL,School Board,1,null,null,null,0,null
31599147919,2025-04-01,Wisconsin,LOCAL,Town Council,1,1.95000000000000,1.9500000000,null,1,null
30318465316,2025-06-03,Mississippi,CITY,null,1,1.38000000000000,1.3800000000,null,0,null
39091344440,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
35844505511,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
36722510637,2025-11-04,Kansas,CITY,Mayor,1,0.80000000000000,0.8000000000,null,1,null
23799431351,2024-11-05,Minnesota,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
41148595097,2025-11-04,New Jersey,LOCAL,null,1,null,null,null,0,null
43246555808,2025-11-04,Ohio,TOWNSHIP,null,1,1.55000000000000,1.5500000000,null,1,null
40608672435,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
33009851407,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
43173375614,2025-11-04,Ohio,LOCAL,null,1,1.33000000000000,1.3300000000,null,0,null
29371563083,2025-04-01,Illinois,CITY,Town Council,1,4.38000000000000,4.3800000000,null,1,null
33600029287,2025-11-04,Virginia,STATE,null,1,0.46000000000000,0.4600000000,null,0,null
20583127347,2024-05-14,West Virginia,STATE,Judge,1,1.61000000000000,1.6100000000,null,0,null
22446666137,2024-11-05,Minnesota,CITY,City Council,1,4.16000000000000,4.1600000000,null,1,null
21810396225,2024-11-05,Utah,COUNTY,County Supervisor,1,1.13000000000000,1.1300000000,null,0,null
25034419118,2024-11-05,Texas,LOCAL,School Board,1,2.53000000000000,2.5300000000,null,1,null
31272509514,2025-04-01,Illinois,LOCAL,Town Council,1,2.03000000000000,2.0300000000,null,0,null
39697156656,2025-11-04,New Mexico,Local,Town Council,1,1.04000000000000,1.0400000000,null,1,null
23829603488,2024-11-05,Minnesota,Local,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
41184231849,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
33667177852,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
37403382342,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
35634114881,2025-08-05,Washington,Local,Town Council,1,2.86000000000000,2.8600000000,null,0,null
22327057751,2024-11-05,Kentucky,LOCAL,School Board,1,4.34000000000000,4.3400000000,null,0,null
22854731355,2024-11-05,Minnesota,LOCAL,Town Council,1,3.75000000000000,3.7500000000,null,0,null
35672652316,2025-11-04,Georgia,CITY,City Council,9,0.85000000000000,0.8500000000,2025-12-02T05:00:00.000,0,text
36628958506,2025-08-26,Alabama,Local,City Council,1,3.30000000000000,3.3000000000,null,1,null
31768355910,2025-04-08,Missouri,LOCAL,City Council,1,3.86000000000000,3.8600000000,null,1,null
23905837650,2024-11-05,Florida,CITY,City Council,1,0.49000000000000,0.4900000000,null,0,null
32137180982,2025-11-04,New York,LOCAL,Clerk/Treasurer,1,0.87000000000000,0.8700000000,null,0,null
31756466519,2025-04-08,Massachusetts,CITY,Town Council,1,1.11000000000000,1.1100000000,null,0,null
37003375723,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,1,null
40240500490,2025-11-04,New Mexico,CITY,Town Council,1,null,null,null,1,null
22397185886,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
22982062669,2024-11-05,South Carolina,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,0,null
39586142345,2025-11-04,New Mexico,Local,Town Council,1,1.04000000000000,1.0400000000,null,1,null
36774201169,2025-11-04,Ohio,LOCAL,School Board,1,1.41000000000000,1.4100000000,null,0,null
31445381415,2025-04-01,Wisconsin,LOCAL,City Council,1,1.60000000000000,1.6000000000,null,0,null
35677453672,2025-11-04,New Jersey,TOWNSHIP,Other,1,2.13000000000000,2.1300000000,null,0,null
42371871102,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
22089021557,2024-11-05,Minnesota,CITY,City Council,1,2.57000000000000,2.5700000000,null,0,null
42047752076,2025-11-04,Iowa,Local,Mayor,1,1.86000000000000,1.8600000000,null,1,null
22325679982,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
39424426867,2025-11-03,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,1,null
23089377969,2024-11-05,Kentucky,CITY,City Council,1,1.85000000000000,1.8500000000,null,1,null
39518731600,2025-11-04,New Mexico,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
23342569218,2024-11-05,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
37442086049,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
37443642713,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,1,null
23055100774,2024-11-05,South Carolina,LOCAL,School Board,1,0.68000000000000,0.6800000000,null,0,null
31411287344,2025-04-01,Illinois,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
31091018300,2025-05-03,Texas,LOCAL,School Board,1,1.77000000000000,1.7700000000,null,0,null
33360364175,2025-05-20,New York,LOCAL,School Board,1,2.25000000000000,2.2500000000,null,1,null
38505677103,2025-11-04,Ohio,CITY,Judge,1,0.79000000000000,0.7900000000,null,1,null
22371398524,2024-11-05,Indiana,LOCAL,School Board,1,3.57000000000000,3.5700000000,null,1,null
31844922535,2025-05-20,New York,LOCAL,null,1,2.29000000000000,2.2900000000,null,0,null
39703766384,2025-11-04,New Jersey,LOCAL,School Board,1,null,null,null,1,null
21970149280,2024-11-05,California,CITY,City Council,1,null,null,null,0,null
30027442949,2025-06-16,New York,null,null,1,null,null,null,0,null
23854395260,2024-11-05,California,LOCAL,Utilities Commissioner,1,1.74000000000000,1.7400000000,null,1,null
31021887014,2025-04-01,Wisconsin,CITY,Town Council,1,2.74000000000000,2.7400000000,null,0,null
35139771010,2025-11-04,Michigan,CITY,City Council,1,2.68000000000000,2.6800000000,null,1,null
30945625006,2025-11-04,New York,CITY,City Council,1,3.02000000000000,3.0200000000,null,0,null
21230173553,2024-11-05,Montana,COUNTY,County Supervisor,1,1.91000000000000,1.9100000000,null,1,null
23228584731,2024-11-05,Texas,CITY,City Council,1,2.79000000000000,2.7900000000,null,0,null
21687390318,2024-08-01,Tennessee,COUNTY,Clerk/Treasurer,1,1.81000000000000,1.8100000000,null,0,null
37164905389,2025-11-04,Washington,CITY,City Council,1,1.08000000000000,1.0800000000,null,0,null
38579859277,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,0,null
31522213243,2025-11-04,Washington,LOCAL,null,1,1.25000000000000,1.2500000000,null,0,null
25191915102,2024-11-05,Colorado,CITY,Town Council,1,0.76000000000000,0.7600000000,null,0,null
40193427544,2025-11-03,South Carolina,Local,City Council,1,1.75000000000000,1.7500000000,null,1,null
23516450937,2024-11-05,Minnesota,CITY,City Council,1,2.50000000000000,2.5000000000,null,1,null
29747373327,2025-04-01,Wisconsin,LOCAL,School Board,1,2.61000000000000,2.6100000000,null,1,null
37062602304,2025-08-26,Alabama,CITY,City Council,1,1.21000000000000,1.2100000000,null,0,null
25220225443,2024-11-05,Pennsylvania,LOCAL,Clerk/Treasurer,1,null,null,null,1,null
39791200436,2025-11-04,South Carolina,CITY,City Council,1,1.76000000000000,1.7600000000,null,1,null
22511012270,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
19406143820,2025-02-25,Illinois,LOCAL,Clerk/Treasurer,1,1.82000000000000,1.8200000000,null,0,null
39858501032,2025-11-04,Washington,CITY,City Council,1,1.08000000000000,1.0800000000,null,1,null
33029864603,2025-05-20,Massachusetts,LOCAL,Other,1,1.55000000000000,1.5500000000,null,0,null
32032677422,2025-05-20,Oregon,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
31593536027,2025-11-04,Pennsylvania,LOCAL,null,1,0.51000000000000,0.5100000000,null,1,null
31404518419,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
23047819852,2024-11-05,South Carolina,LOCAL,School Board,1,2.46000000000000,2.4600000000,null,0,null
33021693787,2025-05-20,Massachusetts,CITY,Other,1,5.00000000000000,5.0000000000,null,1,null
26916490040,2025-11-04,New York,CITY,Mayor,1,0.38000000000000,0.3800000000,2025-10-06T04:00:00.000,0,text
41541579565,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,1,null
36253231123,2025-11-04,Kansas,Local,School Board,1,2.63000000000000,2.6300000000,null,1,null
32194496309,2025-07-15,District Of Columbia,COUNTY,City Council,1,0.13000000000000,0.1300000000,null,0,null
33787169846,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
38412110129,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,1,null
33813669128,2025-11-04,Washington,Local,Town Council,1,1.83000000000000,1.8300000000,null,1,null
40828328527,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
36653289374,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
37003473469,2025-11-04,Pennsylvania,LOCAL,School Board,1,0.55000000000000,0.5500000000,null,0,null
40982466420,2025-11-04,South Carolina,CITY,City Council,1,1.76000000000000,1.7600000000,2025-10-10T04:00:00.000,0,text
19671548035,2024-11-05,Georgia,FEDERAL,Congressional,1,0.33000000000000,0.3300000000,null,0,null
31958566471,2025-05-03,Texas,CITY,City Council,1,0.90000000000000,0.9000000000,null,0,null
34735504254,2025-11-04,Ohio,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
39698544904,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,0,null
38992192538,2025-11-04,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
23620629867,2024-11-05,Tennessee,CITY,City Council,1,2.52000000000000,2.5200000000,null,1,null
23840441467,2024-11-05,New Jersey,LOCAL,School Board,1,3.79000000000000,3.7900000000,null,1,null
40835626378,2025-11-04,Ohio,CITY,City Council,1,null,null,null,0,null
23575320099,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,1,null
37446986565,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
22332721996,2024-11-05,Michigan,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
25240940635,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
32902016359,2025-05-06,Ohio,CITY,City Council,1,0.79000000000000,0.7900000000,null,0,null
29799153690,2025-04-01,Wisconsin,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
23400813614,2024-11-05,California,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
31654403425,2025-04-01,Wisconsin,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
30770102609,2025-04-01,Illinois,CITY,Town Council,1,3.29000000000000,3.2900000000,null,0,null
35238139829,2025-09-09,Virginia,FEDERAL,null,1,0.09000000000000,0.0900000000,null,0,null
23088749946,2024-11-05,Minnesota,CITY,City Council,1,2.70000000000000,2.7000000000,null,0,null
37451704462,2025-11-04,North Carolina,CITY,City Council,1,3.19000000000000,3.1900000000,null,1,null
32802382603,2025-06-03,Mississippi,CITY,null,1,1.20000000000000,1.2000000000,null,0,null
31909821043,2025-05-03,Texas,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
39626679311,2025-11-04,Washington,LOCAL,Other,1,1.08000000000000,1.0800000000,null,1,null
37098046501,2025-11-04,Washington,COUNTY,County Supervisor,1,0.79000000000000,0.7900000000,null,0,null
35755193676,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
38670543545,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
23546634548,2024-11-05,Minnesota,LOCAL,Town Council,1,3.87000000000000,3.8700000000,null,1,null
31802664091,2025-05-03,Texas,CITY,Mayor,1,0.41000000000000,0.4100000000,null,0,null
39580831621,2025-11-04,South Carolina,CITY,Town Council,1,2.21000000000000,2.2100000000,null,0,null
32465960765,2025-05-03,Texas,CITY,Alderman,1,5.00000000000000,5.0000000000,null,1,null
32027300705,2025-11-04,Ohio,CITY,City Council,1,0.84000000000000,0.8400000000,null,1,null
31465957449,2025-04-01,Illinois,CITY,Mayor,1,2.90000000000000,2.9000000000,null,1,null
34987868676,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
39212012125,2025-11-04,New Hampshire,CITY,City Council,1,0.76000000000000,0.7600000000,null,1,null
39490540615,2025-11-04,Minnesota,LOCAL,School Board,1,null,null,null,0,null
37719858759,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
42490741803,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
35246940421,2025-11-04,null,Local,City Council,1,2.39000000000000,2.3900000000,null,1,null
40729823071,2025-11-04,Massachusetts,CITY,City Council,1,3.15000000000000,3.1500000000,null,1,null
31348293505,2025-11-04,New Jersey,CITY,City Council,1,2.50000000000000,2.5000000000,null,0,null
23356129289,2024-11-05,Minnesota,CITY,Mayor,1,1.23000000000000,1.2300000000,null,1,null
39274538392,2025-11-04,New Jersey,LOCAL,School Board,1,2.33000000000000,2.3300000000,null,1,null
36542186318,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
38752457882,2025-11-04,Idaho,CITY,City Council,1,1.44000000000000,1.4400000000,null,0,null
38749256572,2025-11-04,South Carolina,CITY,null,1,2.48000000000000,2.4800000000,null,0,null
35992761214,2025-08-26,Alabama,CITY,Mayor,1,1.48000000000000,1.4800000000,null,0,null
35637379845,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
33757186885,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23763557909,2024-11-05,California,Local,Utilities Commissioner,1,null,null,null,0,null
25233753471,2024-11-05,Minnesota,CITY,City Council,1,2.38000000000000,2.3800000000,null,1,null
23239686563,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
39595857205,2025-11-04,South Carolina,CITY,Town Council,1,3.74000000000000,3.7400000000,null,1,null
23093338752,2024-11-05,Minnesota,CITY,City Council,1,4.26000000000000,4.2600000000,null,1,null
38119948447,2025-11-04,Minnesota,CITY,Other,1,2.53000000000000,2.5300000000,null,0,null
39619920266,2025-11-04,New Jersey,LOCAL,School Board,1,2.29000000000000,2.2900000000,null,1,null
21820131626,2024-11-05,Alaska,STATE,State House,1,0.23000000000000,0.2300000000,null,0,null
27121220416,2025-04-01,Wisconsin,LOCAL,School Board,1,2.76000000000000,2.7600000000,null,1,null
41749033776,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
41190434155,2025-11-04,New Mexico,CITY,City Council,1,0.77000000000000,0.7700000000,null,0,null
21632788918,2024-11-05,California,LOCAL,School Board,1,2.52000000000000,2.5200000000,null,0,null
25292645995,2024-11-05,Virginia,CITY,Town Council,1,4.99000000000000,4.9900000000,null,1,null
31845927174,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
21867374340,2024-08-01,Tennessee,CITY,City Council,1,2.35000000000000,2.3500000000,null,1,null
23360601759,2024-11-05,California,CITY,City Council,1,3.41000000000000,3.4100000000,null,1,null
35278896806,2025-11-04,Washington,County,Other,1,0.94000000000000,0.9400000000,null,0,null
39123050810,2025-11-04,South Carolina,CITY,Town Council,1,3.74000000000000,3.7400000000,null,1,null
30289510061,2025-04-08,null,Local,School Board,1,null,null,null,1,null
18679153021,2024-11-05,North Carolina,COUNTY,County Supervisor,1,1.10000000000000,1.1000000000,null,0,null
22431497096,2024-11-05,Minnesota,CITY,City Council,1,1.57000000000000,1.5700000000,null,0,null
22994243477,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,1,null
36480218456,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,0,null
31317382060,2025-04-01,Wisconsin,LOCAL,City Council,1,5.00000000000000,5.0000000000,null,1,null
37021035051,2025-11-04,null,CITY,Town Council,1,2.86000000000000,2.8600000000,null,1,null
22267909782,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
30723901201,2025-11-04,Michigan,CITY,City Council,1,1.35000000000000,1.3500000000,null,0,null
36552432919,2025-08-26,null,CITY,Mayor,1,1.48000000000000,1.4800000000,null,0,null
37333406773,2025-11-04,North Carolina,LOCAL,School Board,1,3.83000000000000,3.8300000000,null,1,null
21672749171,2024-09-03,Massachusetts,Local,Town Council,1,null,null,null,1,null
39701602991,2025-11-04,South Carolina,Local,Town Council,1,2.21000000000000,2.2100000000,null,1,null
38766159782,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
38752433449,2025-11-04,Ohio,Local,Town Council,1,1.49000000000000,1.4900000000,null,0,null
35252196873,2025-11-04,Washington,CITY,Town Council,1,2.87000000000000,2.8700000000,null,1,null
