hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
22033522489,2024-11-05,Virginia,COUNTY,City Council,Danville City Council,1,2.14000000000000,2.1400000000,0
32787894817,2025-05-20,Idaho,LOCAL,Other,Syringa Hospital District Board,1,5.00000000000000,5.0000000000,1
39626679311,2025-11-04,Washington,LOCAL,Other,Basin City Water-Sewer District Board - Position 1,1,1.08000000000000,1.0800000000,1
43397775619,2025-11-04,Ohio,LOCAL,null,Licking Heights Local School Board,1,null,null,0
34975527774,2025-11-04,Ohio,LOCAL,School Board,Westerville City School Board,1,2.88000000000000,2.8800000000,1
20664952888,2025-04-08,Missouri,COUNTY,Mayor,St. Louis City Mayor,1,1.94000000000000,1.9400000000,0
23317283476,2024-11-05,California,LOCAL,School Board,Willits Unified School Board,1,2.58000000000000,2.5800000000,1
22972782426,2024-11-05,Nebraska,Local,School Board,School Board,1,null,null,0
40244263861,2025-11-04,Iowa,CITY,Mayor,Coralville City Mayor,1,null,null,0
37779568034,2025-11-04,North Carolina,CITY,Mayor,Weldon Town Mayor,1,2.94000000000000,2.9400000000,0
22505985048,2024-11-05,Virginia,CITY,Town Council,Toms Brook Town Council,1,3.82000000000000,3.8200000000,1
43719522984,2025-11-04,Georgia,CITY,null,Clarkesville City Council - Post 4,1,null,null,0
31404518419,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Waushara County: Saxeville Town Treasurer,1,5.00000000000000,5.0000000000,1
42304084261,2025-11-04,North Carolina,CITY,Town Council,Hope Mills Town Council,1,null,null,0
30311201604,2025-11-04,Pennsylvania,LOCAL,Other,Fayette County: Georges Township Tax Collector,1,null,null,0
39273525284,2025-11-04,North Carolina,CITY,Mayor,Wake Forest Town Mayor,1,null,null,0
36784505455,2025-11-04,Kansas,CITY,Mayor,Dexter City Mayor,1,2.08000000000000,2.0800000000,1
30469016963,2025-03-04,Vermont,CITY,Town Council,Bennington Town Select Board,1,0.78000000000000,0.7800000000,1
38364088741,2025-08-26,Alabama,CITY,Town Council,Autaugaville Town Council,1,2.65000000000000,2.6500000000,0
36741910895,2025-11-04,Utah,CITY,City Council,Castle Dale City Council,1,2.85000000000000,2.8500000000,1
22782145895,2024-11-05,California,LOCAL,School Board,Del Mar Union School Board,1,4.99000000000000,4.9900000000,0
38673953671,2025-11-04,Ohio,CITY,Town Council,Glandorf Village Council,1,1.49000000000000,1.4900000000,0
35415668518,2025-11-04,New Mexico,CITY,City Council,Albuquerque City Council - District 1,1,0.57000000000000,0.5700000000,0
23665545486,2024-11-05,Virginia,CITY,Town Council,Halifax Town Council At Large - District 2,1,0.86000000000000,0.8600000000,1
23463127668,2024-11-05,California,LOCAL,Utilities Commissioner,Antelope Valley East Kern Water District Board - Division 4,1,3.74000000000000,3.7400000000,1
31020801439,2025-04-01,Illinois,CITY,Town Council,Skokie Village Council,1,2.06000000000000,2.0600000000,0
28249532757,2025-04-01,Illinois,CITY,Mayor,Fox Lake Village President,1,3.60000000000000,3.6000000000,1
42315088155,2025-11-04,Maine,CITY,City Council,Portland City Council - At Large,1,2.15000000000000,2.1500000000,1
41423677475,2025-11-04,Texas,CITY,City Council,Edinburg City Council - Place 2,1,2.06000000000000,2.0600000000,0
23936880644,2024-11-05,Virginia,CITY,Town Council,Bedford Town Council,1,4.99000000000000,4.9900000000,1
37101429377,2025-11-04,Colorado,CITY,null,Arvada City Council - At Large,1,1.33000000000000,1.3300000000,0
31650388388,2025-04-08,Missouri,LOCAL,School Board,Knob Noster R-8 School Board,1,0.95000000000000,0.9500000000,0
22310890162,2024-11-05,Minnesota,COUNTY,County Supervisor,Olmsted County Commission - District 1,1,3.20000000000000,3.2000000000,1
29908049263,2025-04-01,Illinois,LOCAL,School Board,East Alton 13 School Board,1,1.52000000000000,1.5200000000,1
40789450338,2025-11-04,Iowa,CITY,City Council,Le Mars City Council - Ward 3,1,3.67000000000000,3.6700000000,1
31205787065,2025-04-01,Illinois,LOCAL,Clerk/Treasurer,Jo Daviess County: Woodbine Township Clerk,1,5.00000000000000,5.0000000000,1
23408232629,2024-11-05,Minnesota,LOCAL,Town Council,Sibley County: Faxon Township Supervisor - Seat C,1,1.77000000000000,1.7700000000,0
36439214883,2025-08-26,Alabama,LOCAL,School Board,Birmingham City School Board - District 3,1,0.80000000000000,0.8000000000,0
25034425250,2024-11-05,Iowa,LOCAL,Utilities Commissioner,Story County Soil and Water Conservation District Commission,1,5.00000000000000,5.0000000000,1
42292969604,2025-11-04,Ohio,LOCAL,School Board,Miami Trace Local School Board,1,2.88000000000000,2.8800000000,1
37333446298,2025-11-15,Louisiana,COUNTY,City Council,New Orleans City Council - District E,1,0.85000000000000,0.8500000000,0
39593638209,2025-11-04,Idaho,CITY,City Council,Moscow City Council,1,1.31000000000000,1.3100000000,1
38616775350,2025-11-04,Ohio,CITY,Town Council,East Canton Village Council,1,3.07000000000000,3.0700000000,1
28359824561,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Foss Park District Board,1,5.00000000000000,5.0000000000,1
39363935267,2025-11-04,South Carolina,CITY,Town Council,Holly Hill Town Council - District 3,1,2.21000000000000,2.2100000000,1
25083534132,2024-11-05,California,CITY,City Council,Pittsburg City Council,1,3.24000000000000,3.2400000000,0
28289718449,2025-04-01,Oklahoma,LOCAL,School Board,Broken Arrow School Board - Office 5,1,1.00000000000000,1.0000000000,1
39402483999,2025-11-04,South Carolina,CITY,City Council,Cayce City Council - District 3,1,1.76000000000000,1.7600000000,1
40606969488,2025-11-04,Ohio,LOCAL,School Board,Big Walnut Local School Board,1,null,null,1
23753696023,2024-11-05,Tennessee,CITY,City Council,Shelbyville City Council - Ward 5,1,0.96000000000000,0.9600000000,1
30553732786,2025-04-01,Illinois,Local,School Board,school board,1,4.32000000000000,4.3200000000,1
37588864085,2025-11-04,Virginia,LOCAL,School Board,school board,1,2.39000000000000,2.3900000000,0
42049363747,2025-11-04,Ohio,TOWNSHIP,Town Council,Logan County: Richland Township Trustee,1,null,null,1
30144796756,2025-05-03,Texas,CITY,City Council,Fort Worth City Council - District 6,1,1.29000000000000,1.2900000000,0
29641280665,2025-11-04,Florida,CITY,City Council,Miami City Council - District 3,1,2.23000000000000,2.2300000000,0
39799402627,2025-11-04,Ohio,LOCAL,School Board,Huntington Local School Board,1,1.41000000000000,1.4100000000,0
23456438370,2024-11-05,Iowa,COUNTY,Utilities Commissioner,Black Hawk County Agricultural Extension Council,1,4.99000000000000,4.9900000000,1
25084555642,2025-11-04,New York,CITY,null,New York City Comptroller,1,1.23000000000000,1.2300000000,0
35696099745,2025-11-04,Kansas,CITY,Mayor,Kiowa City Mayor,1,2.08000000000000,2.0800000000,0
30571440937,2025-04-01,Vermont,Local,Utilities Commissioner,Library Board,1,4.99000000000000,4.9900000000,1
39095623557,2025-11-04,Ohio,LOCAL,School Board,Greenville City School Board,1,1.33000000000000,1.3300000000,0
39840709003,2025-11-04,Idaho,CITY,City Council,Genesee City Council,1,2.85000000000000,2.8500000000,1
23285464321,2024-11-05,South Carolina,LOCAL,School Board,Greenwood 50 School Board - Seat 9,1,3.58000000000000,3.5800000000,1
23957590016,2024-11-05,Tennessee,CITY,City Council,Ridgetop City Council,1,2.34000000000000,2.3400000000,1
28159838840,2025-03-25,Florida,CITY,Mayor,Jupiter Town Mayor,1,1.24000000000000,1.2400000000,0
30719947285,2025-04-29,Massachusetts,LOCAL,Other,Housing Authority,1,2.23000000000000,2.2300000000,0
34930979933,2025-11-04,Ohio,LOCAL,School Board,Beavercreek City School Board,1,2.88000000000000,2.8800000000,0
38330477608,2025-11-04,Ohio,LOCAL,School Board,Federal Hocking Local School Board,1,1.33000000000000,1.3300000000,0
31743587088,2025-04-08,Missouri,LOCAL,School Board,Wellsville-Middletown R-1 School Board,1,2.68000000000000,2.6800000000,0
22798203946,2024-11-05,South Carolina,LOCAL,School Board,Clover School Board - At Large,1,2.46000000000000,2.4600000000,0
36405154413,2025-08-26,Alabama,CITY,City Council,Hueytown City Council - District 2,1,1.72000000000000,1.7200000000,0
19779743800,2024-05-21,Georgia,Local,City Council,City Council ,1,null,null,1
40767204686,2025-11-04,Maine,CITY,Mayor,Biddeford City Mayor,1,null,null,0
38757408770,2025-11-04,Ohio,TOWNSHIP,Town Council,Miami County: Springcreek Township Trustee,1,1.49000000000000,1.4900000000,0
28835144237,2025-04-01,Illinois,LOCAL,School Board,Orland 135 School Board,1,2.80000000000000,2.8000000000,0
41714148008,2025-11-04,Massachusetts,CITY,null,Agawam Town City Council,1,null,null,0
37765628842,2025-11-04,Minnesota,CITY,City Council,"Minnetonka City Council - At Large, Seat B",5,0.99000000000000,0.9900000000,0
32098023751,2025-11-04,Pennsylvania,CITY,null,Dravosburg Borough Council,1,0.55000000000000,0.5500000000,0
33604837815,2025-05-20,Oregon,LOCAL,School Board,Lebanon Community 9 School Board - Zone 5,1,1.56000000000000,1.5600000000,0
36688825731,2025-11-04,Kansas,LOCAL,School Board,Coffeyville USD 445 School Board,1,1.53000000000000,1.5300000000,1
32188864367,2025-05-06,Montana,LOCAL,School Board,Belgrade 44 School Board,1,3.97000000000000,3.9700000000,1
38963786907,2025-11-04,Ohio,CITY,Town Council,Williamsport Village Council,1,1.49000000000000,1.4900000000,1
23513223429,2024-11-05,Minnesota,CITY,City Council,Cuyuna City Council,1,5.00000000000000,5.0000000000,1
41608045938,2025-11-04,New Hampshire,CITY,null,Manchester City Select Board - Ward 10,2,null,null,1
39582410135,2025-11-04,New Mexico,LOCAL,City Council,Bloomfield City Council,1,2.48000000000000,2.4800000000,1
20318738304,2024-11-05,New York,STATE,Statewide/Governor,she will shield you,1,0.29000000000000,0.2900000000,0
29509636143,2025-04-01,Illinois,CITY,City Council,LaSalle City Council - Ward 4,1,1.74000000000000,1.7400000000,0
21360347830,2024-11-05,California,CITY,City Council,Encinitas City Council - District 2,1,1.66000000000000,1.6600000000,0
31756466519,2025-04-08,Massachusetts,CITY,Town Council,Needham Town Select Board,1,1.11000000000000,1.1100000000,0
41224503583,2025-11-04,Iowa,CITY,City Council,Keota City Council,1,4.02000000000000,4.0200000000,0
35989143809,2025-11-04,Kansas,CITY,Mayor,Girard City Mayor,1,0.80000000000000,0.8000000000,0
23620629867,2024-11-05,Tennessee,CITY,City Council,Rockwood City Council,1,2.52000000000000,2.5200000000,1
31334817715,2025-04-01,Wisconsin,CITY,City Council,Chetek City Council - Ward 3,1,5.00000000000000,5.0000000000,1
29638451359,2025-05-17,Massachusetts,CITY,Town Council,Hanover Select Board,1,2.51000000000000,2.5100000000,0
23799431351,2024-11-05,Minnesota,LOCAL,Town Council,Cass County: Trelipe Township Supervisor - Seat 1,1,5.00000000000000,5.0000000000,1
21945430298,2024-11-05,Michigan,LOCAL,School Board,Fitzgerald Public School Board,1,2.51000000000000,2.5100000000,0
23246629663,2024-11-05,California,CITY,Town Council,Windsor Town Council - District 2,1,2.28000000000000,2.2800000000,1
21806394180,2024-11-05,Florida,COUNTY,County Supervisor,Manatee County Commission - District 1,1,1.05000000000000,1.0500000000,0
34741506919,2025-11-04,Utah,CITY,City Council,Roy City Council,1,0.47000000000000,0.4700000000,0
22490335897,2024-11-05,Virginia,CITY,Town Council,Dayton Town Council,1,3.82000000000000,3.8200000000,1
32841166372,2025-05-20,Missouri,Local,Other,Adrian Rural Fire Board,1,3.61000000000000,3.6100000000,1
39167786588,2025-11-04,Michigan,CITY,City Council,Auburn Hills City Council,1,2.41000000000000,2.4100000000,1
37763861868,2025-11-04,North Carolina,CITY,City Council,Fayetteville City Council - District 4,1,3.19000000000000,3.1900000000,0
31294087195,2025-04-08,Massachusetts,LOCAL,School Board,Stoughton School Board,1,3.15000000000000,3.1500000000,1
22049215263,2026-11-03,New Hampshire,STATE,null,New Hampshire House of Representatives - District Hillsborough 18,1,0.12000000000000,0.1200000000,1
33652943235,2025-05-20,Oregon,LOCAL,School Board,Hermiston 8 School Board - Position 3,1,2.47000000000000,2.4700000000,0
23243678297,2024-11-05,California,CITY,City Council,Westmorland City Council,1,4.11000000000000,4.1100000000,1
28765117353,2025-04-01,Illinois,LOCAL,School Board,Coal City School Board 1,1,1.93000000000000,1.9300000000,0
32448486508,2025-05-03,Texas,Local,Other,College Board,1,2.53000000000000,2.5300000000,0
35491363712,2025-11-04,Washington,LOCAL,School Board,Almira District 17 School Board - Position 4 (At Large),1,2.67000000000000,2.6700000000,1
35918969730,2025-11-04,Washington,CITY,Town Council,Uniontown Town Council - Position 3,1,2.87000000000000,2.8700000000,1
39221214232,2025-11-04,New Mexico,Local,Town Council,City Councilor ,1,1.04000000000000,1.0400000000,0
23961455690,2024-11-05,Oregon,CITY,City Council,Sweet Home City Council,1,0.62000000000000,0.6200000000,0
39707333514,2025-11-04,New Jersey,LOCAL,School Board,Tewksbury Township School Board,1,2.78000000000000,2.7800000000,0
34747009402,2025-11-04,Virginia,LOCAL,Other,Pittsylvania County School Board - Banister,1,2.17000000000000,2.1700000000,0
33216889939,2025-05-20,New York,LOCAL,School Board,Shenendehowa School Board,1,5.00000000000000,5.0000000000,1
33070575779,2025-05-20,Massachusetts,CITY,City Council,Mashpee Town Select Board,1,2.44000000000000,2.4400000000,0
43480837908,2025-11-04,Ohio,TOWNSHIP,null,Richland County: Springfield Township Trustee,1,null,null,0
35071165068,2025-11-04,Washington,CITY,City Council,Kennewick City Council - Position 3,1,0.99000000000000,0.9900000000,0
38118318240,2025-11-04,Georgia,CITY,City Council,Cordele City Commission - At Large,1,1.66000000000000,1.6600000000,0
37882693125,2025-11-04,Texas,null,Mayor,Bowie Mayor,2,0.84000000000000,0.8400000000,0
31131017327,2025-04-01,Oklahoma,CITY,City Council,Oklahoma City Council - Ward 7,1,2.37000000000000,2.3700000000,0
32392841115,2025-05-03,Texas,CITY,City Council,Blossom City Council,1,3.57000000000000,3.5700000000,1
30753110320,2025-04-01,Wisconsin,CITY,Town Council,East Troy Village Board,1,5.00000000000000,5.0000000000,1
39421458042,2025-11-03,Georgia,Local,City Council,Americus City Council - District 5,1,1.65000000000000,1.6500000000,0
32032677422,2025-05-20,Oregon,LOCAL,School Board,Beaverton 48J School Board - Zone 1 (At Large),1,5.00000000000000,5.0000000000,1
23740043571,2024-11-05,Michigan,LOCAL,School Board,Hanover-Horton School Board,1,5.00000000000000,5.0000000000,1
23134747788,2024-11-05,Minnesota,CITY,City Council,Twin Lakes City Council,1,3.88000000000000,3.8800000000,0
37062602304,2025-08-26,Alabama,CITY,City Council,Fairfield City Council - District 5,1,1.21000000000000,1.2100000000,0
31467171974,2025-04-01,Wisconsin,LOCAL,Town Council,Shawano County: Lessor Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
22205778315,2024-11-05,Indiana,LOCAL,School Board,School Board,1,null,null,1
41412473126,2025-11-04,Ohio,CITY,Town Council,West Lafayette Village Council,1,null,null,1
36907605142,2025-11-04,Kansas,CITY,City Council,Moscow City Council,1,2.84000000000000,2.8400000000,1
39109220005,2025-11-04,Ohio,LOCAL,School Board,Keystone Local School Board,1,2.25000000000000,2.2500000000,1
21929658918,2024-11-05,Florida,CITY,City Council,Gainesville City Commission - At Large,1,1.36000000000000,1.3600000000,0
33762191719,2025-11-04,Ohio,LOCAL,School Board,Richmond Heights Local School District Board,1,2.88000000000000,2.8800000000,0
39098624825,2025-11-04,Ohio,LOCAL,School Board,Lakewood City School District Board,1,1.33000000000000,1.3300000000,0
19237083972,2024-11-05,Nevada,CITY,City Council,Reno City Council - Ward 1,1,1.67000000000000,1.6700000000,0
34501033251,2025-11-04,Colorado,LOCAL,School Board,Pawnee School Board,1,3.42000000000000,3.4200000000,0
30938486191,2025-04-01,Wisconsin,LOCAL,Town Council,Manitowoc County: Cato Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
33765447496,2025-11-04,Pennsylvania,CITY,null,Erie City Council,1,0.55000000000000,0.5500000000,0
30782684454,2025-04-01,Illinois,Local,Other,Library Board,1,2.49000000000000,2.4900000000,1
41221554038,2025-11-04,Iowa,City,City Council,Central City Council,1,2.90000000000000,2.9000000000,1
33237474105,2025-06-03,Mississippi,CITY,Town Council,Cary Town Council,1,1.65000000000000,1.6500000000,1
29646075773,2025-03-04,Tennessee,CITY,City Council,Chattanooga City Council - District 3,1,2.44000000000000,2.4400000000,0
31032578618,2025-04-01,Illinois,LOCAL,School Board,Edwards County School Board 1,1,2.69000000000000,2.6900000000,0
37008484727,2025-11-04,Massachusetts,CITY,City Council,Malden City Council - At Large,1,1.57000000000000,1.5700000000,0
37315269271,2025-11-04,North Carolina,CITY,City Council,Durham City Council - Ward 3,1,1.61000000000000,1.6100000000,0
35937302341,2025-11-04,Washington,LOCAL,School Board,Zillah District 205 School Board - District 1,1,1.17000000000000,1.1700000000,1
37414590900,2025-11-04,North Carolina,CITY,Town Council,Swepsonville Town Council,1,3.96000000000000,3.9600000000,0
39744620328,2025-11-04,South Carolina,CITY,City Council,Columbia City Council - District 1,1,1.76000000000000,1.7600000000,0
38884102446,2025-11-04,Ohio,TOWNSHIP,Town Council,Miami County: Union Township Trustee,1,3.07000000000000,3.0700000000,1
40839742613,2025-11-04,Idaho,Local,Other,Council - Seat 3,1,2.36000000000000,2.3600000000,1
22332323332,2024-11-05,Indiana,LOCAL,School Board,Rush County School Board - District 3,1,1.73000000000000,1.7300000000,0
22130201958,2025-08-26,Alabama,CITY,null,Eufaula City Mayor,1,1.48000000000000,1.4800000000,0
36561943385,2025-11-04,Massachusetts,LOCAL,School Board,Haverhill School Committee - At Large,1,1.99000000000000,1.9900000000,0
22751536033,2024-11-05,Kentucky,CITY,City Council,Williamstown City Council,1,4.07000000000000,4.0700000000,1
34497509739,2025-11-04,Ohio,CITY,Town Council,Lewisburg Village Council,1,3.07000000000000,3.0700000000,0
37328432157,2025-11-04,North Carolina,CITY,City Council,Southport City Council - Ward 2,1,1.61000000000000,1.6100000000,0
22737244305,2024-11-05,New Jersey,LOCAL,School Board,Haledon Borough School Board,1,3.79000000000000,3.7900000000,1
36255617651,2025-11-04,Kansas,LOCAL,School Board,Holcomb USD 363 School Board - Position 4,1,1.15000000000000,1.1500000000,1
39268984963,2025-10-07,North Carolina,CITY,Town Council,Cary Town Council - At Large,1,null,null,0
25070572907,2024-11-05,Michigan,CITY,City Council,Stanton City Commission,1,5.00000000000000,5.0000000000,1
23517562806,2024-11-05,California,LOCAL,Utilities Commissioner,Heber Public Utility District Board,1,2.49000000000000,2.4900000000,0
39838543903,2025-11-04,Ohio,LOCAL,School Board,Youngstown City School Board,1,null,null,0
22185099862,2024-08-20,Wyoming,Local,Town Council,Jackson Town Council At-large,1,null,null,1
39123050810,2025-11-04,South Carolina,CITY,Town Council,Andrews Town Council,1,3.74000000000000,3.7400000000,1
30277048971,2025-04-01,Wisconsin,LOCAL,Town Council,Rock County: Union Town Board - Seat 1,1,1.87000000000000,1.8700000000,0
40690397292,2025-11-04,Iowa,CITY,Mayor,Lone Tree City Mayor,1,null,null,1
22247902817,2024-11-05,South Dakota,LOCAL,Other,James River Water Development District Board - Subdistrict 2,1,5.00000000000000,5.0000000000,1
39586142345,2025-11-04,New Mexico,Local,Town Council, Councilor At Large,1,1.04000000000000,1.0400000000,1
33003957936,2025-05-20,Massachusetts,CITY,Other,Medway Town Planning Board,1,5.00000000000000,5.0000000000,1
39302344791,2025-11-04,New Mexico,Local,Town Council,Cimarron Municipality 401 Councilor At Large,1,1.04000000000000,1.0400000000,0
22161891951,2024-11-05,Minnesota,COUNTY,County Supervisor,Redwood County Commission - District 1,1,5.00000000000000,5.0000000000,1
21819283606,2024-08-20,Florida,CITY,City Council,"Miami Gardens City Council - At Large, Seat 5",1,null,null,0
34741345563,2025-11-04,Michigan,CITY,City Council,Sterling Heights City Council,1,3.88000000000000,3.8800000000,1
32805702671,2025-05-13,Massachusetts,LOCAL,School Board,Rogers School Board - Zone 5,1,1.74000000000000,1.7400000000,0
39584278645,2025-11-04,South Carolina,CITY,Town Council,Lyman Town Council,2,2.70000000000000,2.7000000000,1
39739504197,2025-11-04,Georgia,CITY,City Council,Reynolds City Council Post 2,1,3.25000000000000,3.2500000000,0
32658359989,2025-11-04,Pennsylvania,COUNTY,null,Cambria County Magisterial District Judge - District 47-3-01,1,0.37000000000000,0.3700000000,0
39170100900,2025-11-04,Ohio,CITY,Town Council,Greenfield Village Council,1,3.07000000000000,3.0700000000,0
38965131797,2025-11-04,Idaho,CITY,City Council,Rathdrum City Council - Seat 3,1,null,null,0
38726734638,2025-11-04,Ohio,TOWNSHIP,Town Council,Fulton County: Clinton Township Trustee,1,2.59000000000000,2.5900000000,1
25184355205,2024-11-05,California,LOCAL,School Board,San Jose-Evergreen Community College District Board - Area 1,1,3.60000000000000,3.6000000000,1
25002379873,2024-11-05,Florida,CITY,City Council,Deltona City Commission - District 6,1,2.23000000000000,2.2300000000,0
36394430886,2025-11-04,Kansas,CITY,City Council,Wilsey City Council,1,1.30000000000000,1.3000000000,1
40588988570,2025-11-04,New Mexico,CITY,Town Council,Springer Town Council,1,0.77000000000000,0.7700000000,0
21991682682,2025-11-04,Pennsylvania,LOCAL,null,Monroe County: Smithfield Township Constable,1,0.27000000000000,0.2700000000,0
31415295043,2025-03-27,Massachusetts,CITY,Town Council,Andover Town Select Board,1,4.14000000000000,4.1400000000,1
23220882071,2024-11-05,Virginia,CITY,Mayor,Saltville Town Mayor,1,1.22000000000000,1.2200000000,0
23342625084,2024-11-05,Minnesota,LOCAL,Town Council,Nicollet County: Nicollet Township Supervisor - Seat 1,1,2.39000000000000,2.3900000000,1
23405357824,2024-12-07,Louisiana,CITY,Town Council,Cottonport Town Council - At Large,1,2.59000000000000,2.5900000000,1
22428913739,2024-11-05,Minnesota,CITY,Mayor,Hancock City Mayor,1,1.68000000000000,1.6800000000,0
40244881470,2025-11-04,Georgia,CITY,City Council,Dacula City Council,1,2.12000000000000,2.1200000000,0
23575265861,2024-11-05,Florida,LOCAL,Utilities Commissioner,Lehigh Acres Fire Control and Rescue District Board - Seat 4,1,0.94000000000000,0.9400000000,0
38809896467,2025-11-04,Ohio,LOCAL,School Board,North Baltimore Local School Board,1,1.33000000000000,1.3300000000,0
35169915158,2025-08-26,Alabama,CITY,City Council,Montevallo City Council - District 4,1,1.93000000000000,1.9300000000,1
33254723186,2025-05-16,Massachusetts,LOCAL,School Board,Marion School Committee,1,5.00000000000000,5.0000000000,1
32359281295,2025-05-03,Texas,CITY,City Council,Big Spring City Council - District 5,1,2.40000000000000,2.4000000000,0
41190434155,2025-11-04,New Mexico,CITY,City Council,Jal City Council,1,0.77000000000000,0.7700000000,0
23575626398,2024-11-05,Minnesota,CITY,City Council,Warba City Council,1,4.99000000000000,4.9900000000,1
23336245895,2024-11-05,Arkansas,CITY,City Council,"Carlisle City Council - Ward 1, Position 2",1,1.78000000000000,1.7800000000,0
21161769095,2024-11-05,North Dakota,COUNTY,Clerk/Treasurer,Benson County District Court Clerk,1,5.00000000000000,5.0000000000,1
31271854743,2025-05-03,Texas,LOCAL,School Board,Ector County Independent School Board - District 5,1,1.61000000000000,1.6100000000,0
39301736104,2025-11-04,Georgia,LOCAL,School Board,Trion City School Board - Seat 3,1,3.87000000000000,3.8700000000,1
39513592170,2025-11-04,New Jersey,Local,School Board,school board,1,3.82000000000000,3.8200000000,1
37247474691,2025-11-04,Georgia,CITY,City Council,Rincon City Council,1,2.36000000000000,2.3600000000,1
30350854165,2025-04-01,Wisconsin,LOCAL,School Board,Neenah Joint School Board,1,2.61000000000000,2.6100000000,0
32051240343,2025-05-20,Oregon,LOCAL,School Board,Siuslaw 97J School Board - Position 2,1,1.56000000000000,1.5600000000,1
