hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
30442091945,2025-04-08,Missouri,LOCAL,School Board,Lee's Summit R-7 School Board,1,1.74000000000000,1.7400000000,1
35426083105,2025-11-04,Washington,LOCAL,School Board,Easton District 28 School Board - Position 3,1,2.67000000000000,2.6700000000,1
22982671638,2024-11-05,Minnesota,CITY,Mayor,Ottertail City Mayor,1,1.60000000000000,1.6000000000,0
23267046305,2024-11-05,Minnesota,LOCAL,School Board,Lake Superior School Board - District 6,1,1.68000000000000,1.6800000000,0
21601700676,2024-11-05,Alaska,STATE,State House,Alaska House of Representatives - District 16,1,0.80000000000000,0.8000000000,0
23248247298,2024-11-05,Minnesota,LOCAL,School Board,Sibley East School Board,1,4.61000000000000,4.6100000000,1
31272496466,2025-04-01,Wisconsin,LOCAL,Town Council,Adams County: Lincoln Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
31043430411,2024-11-05,California,CITY,City Council,Modesto City Council - District 1,1,2.78000000000000,2.7800000000,0
22740201357,2024-11-05,Colorado,CITY,Town Council,Parker Town Council,1,0.99000000000000,0.9900000000,0
36660892423,2025-08-26,Alabama,CITY,null,Pelham City Council - At Large,1,2.43000000000000,2.4300000000,0
23075042383,2024-11-05,Minnesota,CITY,City Council,Kenyon City Council,1,2.38000000000000,2.3800000000,0
31386326187,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Oneida County: Lynne Town Treasurer,1,5.00000000000000,5.0000000000,1
31015285672,2025-04-01,Illinois,LOCAL,School Board,Edwards County School Board 1,1,4.99000000000000,4.9900000000,1
40829059479,2025-11-04,Iowa,CITY,City Council,Nevada City Council - At Large,1,2.12000000000000,2.1200000000,1
39588774531,2025-11-04,Colorado,LOCAL,School Board,Brighton 27J School Board - District 4,1,null,null,1
25085668621,2024-11-05,Minnesota,CITY,City Council,Backus City Council,1,1.64000000000000,1.6400000000,0
35376817242,2025-11-04,Maryland,CITY,City Council,Annapolis City Council - Ward 1 ,1,0.43000000000000,0.4300000000,0
35784777524,2025-11-04,Iowa,LOCAL,School Board,Dallas Center-Grimes School Board - At Large,1,2.40000000000000,2.4000000000,0
40607744826,2025-11-04,New York,CITY,null,New York City Council - District 3,1,null,null,0
39625196421,null,null,null,null,null,1,null,null,1
21435670109,2024-11-05,Arizona,CITY,Town Council,Gilbert Town Council,1,2.76000000000000,2.7600000000,0
31278355591,2025-04-01,Wisconsin,LOCAL,Town Council,Burnett County: Scott Town Board,1,4.33000000000000,4.3300000000,1
23817491268,2024-11-05,Michigan,LOCAL,School Board,Ann Arbor Public School Board,1,1.37000000000000,1.3700000000,1
36953458614,2025-11-04,Alabama,Local,School Board,School Board,1,1.97000000000000,1.9700000000,1
23293478767,2024-11-05,Minnesota,CITY,City Council,Elrosa City Council,1,4.99000000000000,4.9900000000,1
31264864314,2025-11-04,Pennsylvania,CITY,Mayor,Narberth Borough Mayor,1,0.32000000000000,0.3200000000,1
31862641443,2025-05-03,Texas,CITY,Mayor,Combine City Mayor,1,5.00000000000000,5.0000000000,1
23378823568,2024-11-05,Iowa,COUNTY,Utilities Commissioner,Boone County Agricultural Extension Council,1,4.99000000000000,4.9900000000,1
40419362403,2025-11-04,Ohio,CITY,Judge,Crawford County Municipal Court Judge,1,2.06000000000000,2.0600000000,1
22330183232,2024-11-05,Indiana,LOCAL,School Board,Western Boone County School Board - At Large,1,4.21000000000000,4.2100000000,1
22576038702,2024-11-05,Minnesota,CITY,City Council,Hastings City Council - Ward 2,1,1.93000000000000,1.9300000000,0
39747785124,2025-11-04,Washington,CITY,City Council,Yelm City Council - Position 7,1,0.99000000000000,0.9900000000,0
40987245468,2025-11-04,Iowa,LOCAL,School Board,Dike-New Hartford School Board - At Large,1,3.87000000000000,3.8700000000,0
21419758421,2024-08-01,Tennessee,COUNTY,Other,Rutherford County Road Board - Zone 3,1,5.00000000000000,5.0000000000,1
21842240804,2024-11-05,Illinois,Local,School Board,Board of Education,1,null,null,0
28147812759,2025-04-01,Illinois,LOCAL,School Board,Rochelle Township 212 School Board,1,4.32000000000000,4.3200000000,1
23736981808,2024-11-05,Oregon,CITY,City Council,Sheridan City Council,1,0.95000000000000,0.9500000000,0
37452518751,2025-11-04,New Mexico,CITY,City Council,Roswell City Council - Ward 4,5,0.58000000000000,0.5800000000,0
23238467960,2024-11-05,Minnesota,CITY,City Council,Caledonia City Council,1,5.00000000000000,5.0000000000,1
19740665212,2024-11-05,Maryland,LOCAL,School Board,Howard County Public School Board - District 4,1,1.43000000000000,1.4300000000,0
36024173690,2025-11-04,Kansas,LOCAL,School Board,Pretty Prairie USD 311 School Board,1,3.11000000000000,3.1100000000,1
38109622169,2025-11-04,Virginia,CITY,Town Council,Christiansburg Town Council,1,3.46000000000000,3.4600000000,1
32056310948,2025-05-20,Oregon,LOCAL,Other,Estacada Fire Protection District Board - Position 4,1,1.78000000000000,1.7800000000,1
33795418971,2025-11-04,Ohio,LOCAL,School Board,Mason City School Board,1,2.88000000000000,2.8800000000,0
38057337955,2025-11-04,Kansas,LOCAL,School Board,Chanute USD 413 School Board,1,1.53000000000000,1.5300000000,1
30899645777,2025-04-08,Missouri,CITY,City Council,Jennings City Council - Ward 4,1,2.86000000000000,2.8600000000,0
35502387357,2025-08-10,Washington,null,null,Timberlake HOA,1,null,null,0
28767015696,2025-11-04,New York,CITY,City Council,Rochester City Council - At Large,1,4.98000000000000,4.9800000000,0
28536914062,2025-04-01,Illinois,LOCAL,School Board,Richmond-Burton 157 School Board,1,1.93000000000000,1.9300000000,0
36658997307,2025-11-04,New Jersey,CITY,Mayor,Hoboken City Mayor,1,1.76000000000000,1.7600000000,0
39363013707,2025-11-04,New Jersey,LOCAL,School Board,Shamong Township School Board,1,2.78000000000000,2.7800000000,1
40414452006,2025-11-04,Massachusetts,LOCAL,School Board,Brockton School Committee - Ward 1,1,null,null,1
36950576415,2025-11-04,Michigan,CITY,City Council,Cadillac City Council - Ward 2,1,1.93000000000000,1.9300000000,0
43842325065,2025-11-04,Massachusetts,CITY,null,Lawrence City Mayor,1,null,null,0
39269054248,2025-11-04,Florida,CITY,Town Council,Melbourne Village Town Commission,1,3.97000000000000,3.9700000000,1
35758866694,2025-11-04,Utah,CITY,City Council,Bluffdale City Council,1,2.85000000000000,2.8500000000,1
37911864839,2025-11-04,Ohio,LOCAL,School Board,Logan-Hocking Local School Board,1,1.33000000000000,1.3300000000,1
28327440003,2025-03-01,Vermont,null,Town Council,Selectboard,1,2.40000000000000,2.4000000000,1
36867779757,2025-11-04,North Carolina,CITY,Town Council,Edenton Town Council - Ward 3,2,3.61000000000000,3.6100000000,1
39198544542,2025-11-04,New Mexico,Local,School Board,School Board ,1,0.66000000000000,0.6600000000,0
36854022054,2025-08-26,Alabama,null,Mayor,Mayor,1,null,null,0
37009255485,2025-11-04,North Carolina,CITY,City Council,Salisbury City Council,1,2.06000000000000,2.0600000000,1
23050893843,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,Wabasha County: Minneiska Township Town Supervisor - Seat 3,1,1.86000000000000,1.8600000000,1
39278251026,2025-11-04,Washington,LOCAL,School Board,Rosalia District 320 School Board - District 5,1,1.17000000000000,1.1700000000,0
35986767188,2025-11-04,Kansas,LOCAL,School Board,"Wellsville USD 289 School Board - South, Position 6",1,1.15000000000000,1.1500000000,0
23749759503,2024-11-05,Michigan,LOCAL,School Board,Gwinn Area Community School Board,1,3.73000000000000,3.7300000000,1
31385611548,2025-04-01,Wisconsin,LOCAL,Town Council,Dunn County: Eau Galle Town Board - Seat 2,1,5.00000000000000,5.0000000000,1
31304226443,2025-06-03,Mississippi,CITY,Town Council,Mound Bayou Town Council,1,0.58000000000000,0.5800000000,0
23785996296,2024-11-05,New Jersey,LOCAL,School Board,Hackensack School Board,1,3.79000000000000,3.7900000000,0
23108260631,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,Berrien County: Hagar Township Clerk,1,1.16000000000000,1.1600000000,1
28977556546,2025-11-04,Connecticut,CITY,null,New Haven City Mayor,1,0.32000000000000,0.3200000000,0
23779799664,2024-11-05,Michigan,LOCAL,School Board,Fremont Public School Board,1,5.00000000000000,5.0000000000,1
30692913520,2025-04-01,Illinois,CITY,Town Council,Tolono Village Council,1,3.96000000000000,3.9600000000,1
31034987878,2025-04-01,Illinois,LOCAL,School Board,Cerro Gordo 100 School Board,1,5.00000000000000,5.0000000000,1
35431457370,2025-11-04,Washington,CITY,City Council,Bingen City Council - Position 3,1,0.99000000000000,0.9900000000,1
37372055917,2025-11-04,Washington,LOCAL,School Board,East Valley District 361 School Board - District 3,1,1.17000000000000,1.1700000000,1
25291278441,2024-11-05,North Carolina,CITY,Mayor,Trinity City Council - At Large,1,0.55000000000000,0.5500000000,0
37237952372,2025-10-08,North Carolina,CITY,City Council,Henderson City Council - Ward 2 (At Large),1,0.83000000000000,0.8300000000,0
23796404661,2024-11-05,Iowa,LOCAL,Town Council,Marshall County: Vienna Township Trustee,1,5.00000000000000,5.0000000000,1
30799183874,2025-11-04,New York,CITY,City Council,Mount Vernon City Council,1,0.36000000000000,0.3600000000,0
38961007533,2025-10-07,null,Local,City Council,Houston City Council,1,3.37000000000000,3.3700000000,1
31095252606,2025-11-04,Iowa,CITY,null,Sioux City Council,1,2.90000000000000,2.9000000000,0
36489026160,2025-11-04,Massachusetts,CITY,City Council,Lowell City Council - District 5,1,1.77000000000000,1.7700000000,0
21271310996,2024-11-05,Minnesota,COUNTY,County Supervisor,Freeborn County Commission - District 3,1,5.00000000000000,5.0000000000,1
39706253114,2025-11-03,New Mexico,Local,Mayor,Taos Town Mayor,1,0.45000000000000,0.4500000000,0
34741228680,2025-11-04,Ohio,LOCAL,Town Council,Muskingum County: Cass Township Trustee,1,3.06000000000000,3.0600000000,1
17543618137,2024-03-05,California,Local,City Council,City Council,1,null,null,0
23489620855,2024-11-05,Minnesota,LOCAL,Town Council,Cass County: Fairview Township Supervisor - Seat 2,1,5.00000000000000,5.0000000000,1
41224836668,2025-11-04,Ohio,TOWNSHIP,Town Council,Sandusky County: Jackson Township Trustee,1,null,null,1
38392132962,2025-11-04,Massachusetts,LOCAL,School Board,Fitchburg School Committee,1,3.80000000000000,3.8000000000,1
22731679150,2024-11-05,California,Local,Other,Water Replenishment District Board of Directors of Southern California ,1,null,null,0
35849593409,2025-11-04,North Carolina,CITY,Town Council,Cramerton Town Council,1,2.71000000000000,2.7100000000,1
38616466794,2025-11-04,Georgia,CITY,City Council,"Decatur City Commission - District 1, Post A",1,2.26000000000000,2.2600000000,1
31288812939,2025-04-08,Missouri,CITY,City Council,Sedalia City Council - Ward 4,1,3.30000000000000,3.3000000000,0
23795922279,2025-11-04,New Jersey,LOCAL,School Board,Hillsborough Township School Board,1,1.82000000000000,1.8200000000,0
24998760598,2024-11-05,Vermont,CITY,Judge,Royalton Town Justice of the Peace,1,2.44000000000000,2.4400000000,0
23295891004,2024-11-05,California,LOCAL,School Board,School Board,1,2.52000000000000,2.5200000000,0
23788023684,2024-11-05,Minnesota,CITY,City Council,Fairfax City Council,1,2.57000000000000,2.5700000000,0
22244499541,2024-11-05,North Carolina,CITY,Mayor,Lake Lure Town Mayor,1,1.38000000000000,1.3800000000,0
28494369827,2025-04-01,Oklahoma,LOCAL,School Board,Depew School Board,1,5.00000000000000,5.0000000000,0
31843761572,2025-05-03,Texas,LOCAL,School Board,Harlingen Independent School Board - Place 7,1,1.61000000000000,1.6100000000,0
31406201931,2025-04-01,Wisconsin,LOCAL,Town Council,Brown County: Scott Town Board,1,3.59000000000000,3.5900000000,0
25083480367,2024-11-05,Minnesota,CITY,Mayor,Lancaster City Mayor,1,5.00000000000000,5.0000000000,1
32050111358,2025-05-03,Texas,CITY,City Council,Port Aransas City Council - Position 3,1,5.00000000000000,5.0000000000,1
35214620437,2025-11-04,Washington,LOCAL,Other,Spokane County Fire District 4 Board - Position 1,1,1.27000000000000,1.2700000000,1
32143347072,2025-05-20,Oregon,LOCAL,School Board,Klamath Falls City School Board - Zone 6,1,2.47000000000000,2.4700000000,0
37456648335,2025-11-04,North Carolina,CITY,Town Council,Belhaven Town Council - East Ward,1,3.61000000000000,3.6100000000,1
43713221446,2025-11-04,Pennsylvania,COUNTY,null,Lackawanna County Judicial Records Clerk,1,null,null,0
39363107729,2025-11-04,Iowa,CITY,null,West Des Moines City Mayor,1,null,null,0
39218889593,2025-11-04,North Carolina,CITY,Mayor,Belhaven Town Mayor,1,2.94000000000000,2.9400000000,0
31493640247,2025-04-01,Massachusetts,LOCAL,School Board,Acton-Boxborough Regional School Committee - Acton,1,3.15000000000000,3.1500000000,0
35665169675,2025-11-04,Kansas,CITY,City Council,Dodge City Commission,1,2.84000000000000,2.8400000000,1
35707038806,2025-11-04,Washington,LOCAL,School Board,Peninsula District 401 School Board - District 5,1,1.17000000000000,1.1700000000,0
23239232136,2024-11-05,Minnesota,LOCAL,School Board,Royalton School Board,1,1.69000000000000,1.6900000000,0
30637886631,2025-03-18,New York,null,Mayor,Theresa Mayor,1,1.09000000000000,1.0900000000,0
39509817520,2025-11-04,New Mexico,Local,City Council,Socorro City Council - At Large,1,0.76000000000000,0.7600000000,0
35666182017,2025-11-04,Utah,CITY,City Council,West Jordan City Council - At Large,1,1.44000000000000,1.4400000000,0
38327213482,2025-11-04,Ohio,CITY,Mayor,Roaming Shores Village Mayor,1,0.68000000000000,0.6800000000,1
23747606589,2024-11-05,Wyoming,LOCAL,School Board,Fremont County 1 School Board,1,1.37000000000000,1.3700000000,0
36360230406,2025-11-04,Utah,CITY,City Council,Midway City Council,1,1.31000000000000,1.3100000000,0
35848355875,2025-11-04,Washington,CITY,Mayor,Roy City Mayor,1,0.83000000000000,0.8300000000,1
30018237728,2025-02-16,Pennsylvania,STATE,null,U.S Senator ,1,0.02000000000000,0.0200000000,0
42263818066,2025-11-04,Idaho,LOCAL,School Board,Cottonwood School Board - Zone 5,1,2.64000000000000,2.6400000000,1
25073908320,2025-04-08,Illinois,null,Town Council,Trustee,1,null,null,1
22796354374,2024-11-05,Minnesota,CITY,City Council,Cottage Grove City Council,1,2.38000000000000,2.3800000000,1
30317108020,2025-11-04,Ohio,CITY,City Council,Westerville City Council,1,1.13000000000000,1.1300000000,1
34348999326,2025-11-04,Pennsylvania,LOCAL,null,Lehigh County: Upper Macungie Township Auditor,1,1.31000000000000,1.3100000000,0
32048256605,2025-05-03,Texas,CITY,City Council,Madisonville City Council - Place 2,1,0.94000000000000,0.9400000000,0
36949325610,2025-08-26,Alabama,CITY,City Council,Ashford City Council - District 2,1,1.72000000000000,1.7200000000,1
42616552219,2025-11-04,Iowa,LOCAL,School Board,Bennett School Board,1,2.88000000000000,2.8800000000,1
23727722030,2024-11-05,Iowa,COUNTY,County Supervisor,Marshall County Board of Supervisors,1,1.40000000000000,1.4000000000,0
37899258140,2025-11-04,Ohio,TOWNSHIP,Town Council,Tuscarawas County: Salem Township Trustee,1,1.49000000000000,1.4900000000,0
34508046742,2025-11-04,Ohio,CITY,Town Council,Commercial Point Village Council,1,3.07000000000000,3.0700000000,0
37464069545,2025-11-04,North Carolina,CITY,Mayor,Cramerton Town Mayor,1,2.94000000000000,2.9400000000,1
23444744633,2024-11-05,California,LOCAL,Utilities Commissioner,Central Basin Municipal Water District Board - Division 1,1,0.63000000000000,0.6300000000,0
41303789399,2025-11-04,New Mexico,Local,Other,Soil & Water Board,1,1.00000000000000,1.0000000000,0
39700405089,2025-11-04,Colorado,LOCAL,School Board,Adams-Arapahoe 28J (Aurora) School Board,1,1.98000000000000,1.9800000000,1
23647958967,2024-11-05,Michigan,LOCAL,School Board,Concord Community School Board,1,5.00000000000000,5.0000000000,1
39272728977,2025-11-04,Colorado,CITY,City Council,Arvada City Council - At Large,1,1.59000000000000,1.5900000000,1
21692161354,2024-11-05,Arizona,CITY,Town Council,Payson Town Council,1,2.90000000000000,2.9000000000,1
23403801272,2024-11-05,California,CITY,City Council,Holtville City Council,1,2.03000000000000,2.0300000000,0
21916612737,2025-11-04,New York,COUNTY,null,Schoharie County Sheriff,1,0.86000000000000,0.8600000000,0
30190740920,2025-04-01,Mississippi,CITY,Town Council,Village Board,1,4.01000000000000,4.0100000000,1
39694855795,2025-11-04,South Carolina,CITY,City Council,Barnwell City Council - District 3,1,1.76000000000000,1.7600000000,1
35272690088,2025-11-04,Utah,CITY,Mayor,Tooele City Mayor,1,0.91000000000000,0.9100000000,1
40970277949,2025-11-04,New Jersey,LOCAL,School Board,West Orange Town School Board,1,null,null,1
42268464666,2025-11-04,New Mexico,CITY,City Council,Moriarty City Council,1,0.81000000000000,0.8100000000,0
20876835654,2024-11-05,Michigan,LOCAL,School Board,Harper Creek Community School Board,1,4.06000000000000,4.0600000000,1
23505224227,2024-11-05,Minnesota,LOCAL,School Board,Win-E-Mac School Board,1,2.69000000000000,2.6900000000,0
23341511553,2024-11-05,California,LOCAL,School Board,Menifee Union School Board - Area 5,1,1.01000000000000,1.0100000000,0
21981033255,2024-11-05,Michigan,LOCAL,Utilities Commissioner,Macomb County: Harrison Township Library Board,1,5.00000000000000,5.0000000000,1
35776431017,2025-11-04,Washington,LOCAL,Other,Lincoln County Fire District 4 Board - Position 1,1,2.79000000000000,2.7900000000,1
37456647729,2025-11-04,North Carolina,CITY,City Council,Bessemer City Council - Ward 5,1,1.61000000000000,1.6100000000,1
22644952085,2024-11-05,California,CITY,City Council,Lynwood City Council,1,2.03000000000000,2.0300000000,0
31320725284,2025-06-03,Mississippi,CITY,Mayor,Magee City Mayor,1,0.32000000000000,0.3200000000,0
38688605722,2025-08-26,Alabama,CITY,City Council,Attalla City Council - District 5,1,1.93000000000000,1.9300000000,0
23575153223,2024-11-05,Minnesota,LOCAL,School Board,Mahnomen School Board,1,4.06000000000000,4.0600000000,1
21578665493,2024-11-05,New York,STATE,State House,New York State Assembly - District 87,1,0.18000000000000,0.1800000000,0
31026922931,2025-04-01,Illinois,LOCAL,Town Council,Madison County: Nameoki Township Board,1,2.21000000000000,2.2100000000,0
32624410520,2025-05-20,null,LOCAL,School Board,Plush 18 School Board - Seat 1,1,5.00000000000000,5.0000000000,1
23112032786,2024-11-05,California,LOCAL,School Board,Pope Valley Elementary School Board,1,2.58000000000000,2.5800000000,0
22737365049,2024-11-05,Virginia,CITY,Town Council,Dumfries Town Council,1,3.51000000000000,3.5100000000,0
22431130242,2024-11-05,Michigan,LOCAL,School Board,Vicksburg Community School Board,1,2.69000000000000,2.6900000000,0
21837025629,2024-11-05,Florida,CITY,City Council,Palm Bay City Council - Seat 3,1,0.94000000000000,0.9400000000,0
38763651944,2025-11-04,Texas,LOCAL,Other,Houston Community College System Board - District 2,2,2.91000000000000,2.9100000000,1
40592975522,2025-11-04,Maine,CITY,City Council,Lewiston City Council - Ward 1,1,3.48000000000000,3.4800000000,1
31862163112,2025-11-04,Ohio,LOCAL,School Board,Columbus City School Board,1,0.67000000000000,0.6700000000,1
30257669275,2025-11-04,Pennsylvania,CITY,Mayor,Munhall Borough Mayor,1,0.32000000000000,0.3200000000,0
38548920588,2025-11-04,North Carolina,CITY,Mayor,Elm City Town Mayor,1,1.38000000000000,1.3800000000,0
36656718481,2025-11-04,Virginia,CITY,Mayor,Brodnax Town Mayor,1,3.24000000000000,3.2400000000,1
34797737596,null,null,CITY,null,Payne Village Council,1,null,null,1
31391114389,2025-04-01,Wisconsin,LOCAL,Town Council,Barron County: Barron Town Board,1,4.33000000000000,4.3300000000,1
22010690969,2024-11-05,Minnesota,CITY,City Council,St. Francis City Council - At Large,1,2.41000000000000,2.4100000000,1
23360768105,2024-11-05,Texas,STATE,State House,Texas House of Representatives - District 58,1,0.83000000000000,0.8300000000,0
23400554662,2024-11-05,Minnesota,LOCAL,School Board,United South Central School Board,1,4.06000000000000,4.0600000000,1
23823159955,2024-11-05,Florida,LOCAL,Utilities Commissioner,Estero Fire Rescue District Board - Seat 4,1,5.00000000000000,5.0000000000,1
23078730125,2024-11-05,Florida,CITY,City Council,Holmes Beach City Commission,1,1.42000000000000,1.4200000000,0
36777878379,2025-11-04,Ohio,TOWNSHIP,null,Trumbull County: Liberty Township Trustee,1,1.49000000000000,1.4900000000,0
38689222420,2025-11-04,Washington,LOCAL,Other,Skamania County Parks and Recreation District 1 Board - Position 2,1,1.27000000000000,1.2700000000,1
31806750277,2025-11-04,Ohio,LOCAL,School Board,Reynoldsburg City School Board,1,1.41000000000000,1.4100000000,0
36774082568,2025-11-04,Kansas,CITY,City Council,Udall City Council,1,0.96000000000000,0.9600000000,1
35729762467,2025-11-04,Washington,CITY,City Council,"Spokane City Council - District 3, Position 2",1,1.08000000000000,1.0800000000,0
31207672426,2025-04-01,Illinois,CITY,Mayor,Sibley Village President,1,5.00000000000000,5.0000000000,1
23959600428,2024-11-05,Michigan,COUNTY,County Supervisor,Keweenaw County Commission - District 2,1,4.99000000000000,4.9900000000,1
22549941253,2024-11-05,Kentucky,CITY,City Council,Frenchburg City Council,1,5.00000000000000,5.0000000000,1
33698793575,2025-08-26,Alabama,CITY,City Council,Pleasant Grove City Council - Place 5,1,2.43000000000000,2.4300000000,0
25136794737,2024-11-05,Minnesota,CITY,City Council,Bock City Council,1,4.99000000000000,4.9900000000,1
29157163269,2025-05-03,Texas,CITY,City Council,Amarillo City Council - Place 4,1,0.94000000000000,0.9400000000,0
35021837102,2025-11-04,Washington,CITY,City Council,"Spokane City Council - District 3, Position 2",1,1.08000000000000,1.0800000000,1
37390901160,2025-11-04,North Carolina,CITY,Mayor,Kelford Town Mayor,1,2.94000000000000,2.9400000000,1
38588345395,2025-11-04,North Carolina,CITY,City Council,Kinston City Council,1,2.06000000000000,2.0600000000,0
23106563620,2024-11-05,Minnesota,CITY,Mayor,Gaylord City Mayor,1,1.68000000000000,1.6800000000,0
31315620928,2025-04-01,Wisconsin,LOCAL,City Council,Shawano County: Waukechon Town Chair,1,5.00000000000000,5.0000000000,1
23106606445,2024-11-05,Minnesota,CITY,City Council,Bayport City Council,1,3.31000000000000,3.3100000000,0
19126836340,2024-11-05,North Carolina,COUNTY,Town Council,"Gaston County Commission - At Large, Crowders Mountain Township",1,1.68000000000000,1.6800000000,0
29885793841,2025-04-01,Illinois,LOCAL,School Board,Flossmoor 161 School Board,1,1.52000000000000,1.5200000000,1
40720653962,2025-11-04,Iowa,CITY,City Council,Deep River City Council,1,3.67000000000000,3.6700000000,1
39372363093,2025-11-04,Connecticut,CITY,null,Putnam Town Mayor,1,null,null,0
22161860620,2024-11-05,Kentucky,CITY,City Council,Independence City Council,1,1.45000000000000,1.4500000000,1
36651379733,2025-08-26,Alabama,CITY,City Council,Parrish City Council - District 1,1,3.31000000000000,3.3100000000,1
40872529943,2025-11-04,Iowa,LOCAL,School Board,Urbandale School Board,1,2.88000000000000,2.8800000000,1
22088886038,2024-11-05,Minnesota,COUNTY,County Supervisor,Red Lake County Commission - District 2,1,1.61000000000000,1.6100000000,1
22412304156,2024-11-05,Michigan,COUNTY,County Supervisor,Alpena County Commission - District 3,1,1.25000000000000,1.2500000000,1
37490717277,2025-11-04,Virginia,COUNTY,County Supervisor,Halifax County Board - District 2,1,1.59000000000000,1.5900000000,0
39368074122,2025-11-04,South Carolina,CITY,Mayor,Central Town Mayor,1,1.52000000000000,1.5200000000,1
44069661012,2025-12-02,Mississippi,null,null,Lamar County School Board District C,1,null,null,0
39438354310,2025-11-04,New Mexico,Local,Other,Soil & Water Board,1,2.41000000000000,2.4100000000,1
35252278713,2025-11-04,Utah,CITY,City Council,Grantsville City Council,1,1.44000000000000,1.4400000000,0
31652079949,2025-04-08,Missouri,CITY,Mayor,Buffalo City Mayor,1,5.00000000000000,5.0000000000,1
35918676121,2025-11-04,Washington,LOCAL,Other,Endicott Cemetery District 4 Board - Position 1,1,2.53000000000000,2.5300000000,1
19149453946,2024-11-05,Virginia,COUNTY,County Supervisor,Council member,1,0.69000000000000,0.6900000000,0
35672134415,2025-11-04,Washington,CITY,City Council,Mukilteo City Council - Position 1,1,0.99000000000000,0.9900000000,1
34727441158,2025-11-04,Michigan,CITY,City Council,Hamtramck City Council,1,2.41000000000000,2.4100000000,0
36893810743,2025-11-04,Michigan,CITY,City Council,Brighton City Council,1,2.41000000000000,2.4100000000,0
23797908577,2024-11-05,Minnesota,CITY,City Council,Willernie City Council,1,3.25000000000000,3.2500000000,1
36785462708,2025-11-04,Utah,CITY,Mayor,Pleasant View City Mayor,1,0.81000000000000,0.8100000000,0
41350476434,2025-11-04,Iowa,CITY,City Council,Lorimor City Council,1,4.02000000000000,4.0200000000,1
29958920221,2025-04-08,null,CITY,Alderman,Alderperson,1,5.00000000000000,5.0000000000,1
24998385790,2024-11-05,Minnesota,CITY,City Council,St. Michael City Council,1,2.50000000000000,2.5000000000,0
35454807692,2025-11-04,Washington,LOCAL,Other,Grays Harbor Fire District 11 Board - Position 2,1,1.27000000000000,1.2700000000,1
32651592101,2025-05-20,Oregon,LOCAL,Other,Fern Ridge Library District Board,1,5.00000000000000,5.0000000000,1
42334467877,2025-11-04,California,null,null,FEC,1,null,null,0
29828029057,2025-04-08,Missouri,CITY,City Council,Town and Country City Council - Ward 1,1,4.99000000000000,4.9900000000,1
20420641544,2024-05-14,West Virginia,COUNTY,Judge,Mingo County Magisterial Judge - Division 1,1,1.89000000000000,1.8900000000,1
