hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
23001210115,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
30770106529,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
36955977495,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
32628773932,2025-05-03,Texas,CITY,City Council,1,0.46000000000000,0.4600000000,null,0,null
22879217969,2024-11-05,California,LOCAL,School Board,1,3.64000000000000,3.6400000000,null,0,null
21658633238,2024-11-05,Minnesota,LOCAL,School Board,1,4.28000000000000,4.2800000000,null,1,null
30779942802,2025-05-13,Minnesota,CITY,City Council,1,2.09000000000000,2.0900000000,null,0,null
38907779073,2025-11-04,Kansas,County,Other,1,1.24000000000000,1.2400000000,null,1,null
40791855904,2025-11-04,South Carolina,CITY,City Council,1,1.76000000000000,1.7600000000,null,0,null
38588650647,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
23447103327,2024-11-05,Michigan,Local,Clerk/Treasurer,1,3.44000000000000,3.4400000000,null,0,null
30733595707,2025-11-04,New York,LOCAL,Town Council,1,0.48000000000000,0.4800000000,null,1,null
23744907315,2024-11-05,Michigan,CITY,Town Council,1,2.65000000000000,2.6500000000,null,1,null
35838164153,2025-11-04,Montana,CITY,County Supervisor,1,0.94000000000000,0.9400000000,2025-11-04T07:00:00.000,0,text
30460290380,2025-03-04,California,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
23890170697,2024-11-05,Texas,COUNTY,Judge,1,1.16000000000000,1.1600000000,null,0,null
29631383554,2025-04-01,Illinois,LOCAL,School Board,1,1.26000000000000,1.2600000000,null,0,null
23302526007,2024-11-05,Arkansas,CITY,City Council,1,2.37000000000000,2.3700000000,null,0,null
21617900288,2025-11-04,Washington,CITY,City Council,1,1.10000000000000,1.1000000000,null,0,null
30382450070,2025-05-03,Texas,CITY,City Council,1,1.29000000000000,1.2900000000,null,0,null
31614256232,2025-04-01,Mississippi,CITY,Mayor,1,1.43000000000000,1.4300000000,null,0,null
39266269805,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
41396657746,2025-11-04,Utah,CITY,Mayor,1,2.09000000000000,2.0900000000,null,0,null
23335457421,2024-11-05,Oregon,CITY,City Council,1,null,null,null,0,null
22854839206,2024-11-05,South Carolina,LOCAL,School Board,1,4.21000000000000,4.2100000000,null,1,null
40058295335,2025-11-04,Pennsylvania,CITY,Mayor,1,null,null,null,0,null
23339583624,2025-11-04,New Jersey,LOCAL,School Board,1,0.65000000000000,0.6500000000,null,0,null
20558978982,2024-11-05,Georgia,STATE,State House,1,0.21000000000000,0.2100000000,null,0,null
32802079522,2025-05-08,Massachusetts,CITY,City Council,1,1.69000000000000,1.6900000000,null,1,null
22557093969,2024-11-04,Tennessee,LOCAL,School Board,1,null,null,null,1,null
36797148044,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
39714700146,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
35249819745,2025-08-05,Washington,Local,School Board,1,1.17000000000000,1.1700000000,null,0,null
29245968908,2025-04-01,Illinois,LOCAL,Utilities Commissioner,1,1.91000000000000,1.9100000000,null,0,null
41302887451,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
38897517691,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
20184550780,2025-11-04,New York,CITY,Judge,1,1.11000000000000,1.1100000000,null,0,null
35466331913,2025-11-04,Kansas,CITY,Mayor,1,0.45000000000000,0.4500000000,null,1,null
38665273144,2025-11-04,Ohio,CITY,City Council,1,null,null,null,1,null
35055578148,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
42296530444,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
38120362018,2025-11-04,Virginia,COUNTY,Other,1,2.16000000000000,2.1600000000,null,1,null
34362371693,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
38330792719,2025-11-04,North Carolina,CITY,Town Council,1,2.71000000000000,2.7100000000,null,0,null
33228281746,2025-11-04,Georgia,CITY,null,1,1.65000000000000,1.6500000000,null,0,null
35407804788,2025-09-09,Virginia,FEDERAL,Congressional,1,0.09000000000000,0.0900000000,null,0,null
29259017489,2025-06-03,Mississippi,CITY,Mayor,1,0.32000000000000,0.3200000000,null,0,null
23832487606,2024-11-05,California,LOCAL,School Board,1,3.67000000000000,3.6700000000,null,1,null
35049231472,2025-11-04,Washington,CITY,City Council,1,1.08000000000000,1.0800000000,null,1,null
23222619711,2024-11-05,Nebraska,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
39257128346,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,0,null
37410536020,2025-11-04,Washington,LOCAL,Other,1,2.53000000000000,2.5300000000,null,1,null
39416361754,2025-11-04,New Mexico,CITY,Town Council,1,null,null,null,1,null
21019204515,2025-04-01,Wisconsin,LOCAL,School Board,1,2.56000000000000,2.5600000000,null,0,null
33810253423,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
40861851422,2025-11-04,Texas,CITY,City Council,1,2.06000000000000,2.0600000000,null,0,null
28153516471,2025-04-01,Illinois,LOCAL,School Board,1,1.26000000000000,1.2600000000,null,0,null
36795565111,2025-11-04,Utah,Local,City Council,1,2.85000000000000,2.8500000000,null,0,null
23079750466,2024-11-05,Michigan,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
23242841121,2024-11-05,Minnesota,LOCAL,School Board,1,3.73000000000000,3.7300000000,null,0,null
30256937608,2025-04-08,null,CITY,Alderman,1,5.00000000000000,5.0000000000,null,1,null
19042414138,2024-04-02,Missouri,CITY,City Council,1,2.49000000000000,2.4900000000,null,0,null
32613213227,2025-05-03,Texas,LOCAL,School Board,1,4.19000000000000,4.1900000000,null,1,null
37485026965,2025-11-04,Georgia,STATE,null,1,0.37000000000000,0.3700000000,null,0,null
41387126969,2025-11-04,New York,TOWNSHIP,null,1,null,null,null,1,null
23517230351,2024-11-05,Michigan,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
31492237616,2025-11-04,Pennsylvania,COUNTY,null,1,0.44000000000000,0.4400000000,null,1,null
40708077858,2025-11-04,Iowa,CITY,Mayor,1,1.86000000000000,1.8600000000,null,0,null
23217825159,2024-11-05,Minnesota,LOCAL,School Board,1,2.51000000000000,2.5100000000,null,0,null
23614555474,2025-11-05,Virginia,STATE,Statewide/Governor,1,1.06000000000000,1.0600000000,null,0,null
31750409559,2025-05-03,Texas,CITY,School Board,1,0.46000000000000,0.4600000000,null,0,null
18959821444,2024-04-01,Massachusetts,Local,Clerk/Treasurer,1,null,null,null,0,null
39282541993,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
21834635630,2024-11-05,Minnesota,COUNTY,County Supervisor,1,2.34000000000000,2.3400000000,null,0,null
36659357611,2025-11-04,Ohio,CITY,City Council,1,0.85000000000000,0.8500000000,null,0,null
34680008776,2025-11-04,New Jersey,CITY,Mayor,1,0.79000000000000,0.7900000000,null,0,null
36544966737,2025-11-04,Utah,CITY,Mayor,1,2.09000000000000,2.0900000000,null,0,null
22651529273,2024-11-05,New Jersey,Local,Town Council,1,null,null,null,1,null
42286718599,2025-11-04,Georgia,CITY,Mayor,1,null,null,null,0,null
31375615082,2025-04-01,Wisconsin,LOCAL,City Council,1,1.60000000000000,1.6000000000,null,1,null
37326999423,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
21730038320,2024-11-05,Washington,COUNTY,County Supervisor,1,4.97000000000000,4.9700000000,null,1,null
22698610244,2024-11-05,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
23773845939,2024-11-05,California,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,0,null
23624045742,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
29671234443,2025-04-08,Missouri,CITY,City Council,1,2.47000000000000,2.4700000000,null,1,null
29499619604,2025-04-01,Oklahoma,CITY,City Council,1,2.37000000000000,2.3700000000,null,0,null
31732582549,2025-04-08,Missouri,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
35594427436,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23241365036,2024-11-05,Ohio,STATE,State House,1,0.11000000000000,0.1100000000,null,0,null
36684195723,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
31647916105,2025-04-08,Missouri,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
35436897314,2025-11-04,Michigan,CITY,City Council,1,3.88000000000000,3.8800000000,null,0,null
32060067180,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
23100065299,2024-11-05,District Of Columbia,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
35031062391,2025-11-04,Ohio,CITY,City Council,1,0.89000000000000,0.8900000000,null,0,null
36020493438,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
32868436086,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
23963959195,2024-11-05,South Carolina,LOCAL,School Board,1,0.72000000000000,0.7200000000,null,0,null
42881141102,2025-11-04,New Mexico,Local,null,1,0.66000000000000,0.6600000000,null,0,null
25203593737,2024-12-14,Texas,CITY ,City Council,1,null,null,null,0,null
31168262292,2025-04-01,Illinois,Local,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23045080741,2024-11-05,New Jersey,LOCAL,School Board,1,2.31000000000000,2.3100000000,null,0,null
23947578512,2024-11-05,Texas,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
30365386850,2025-04-01,New Hampshire,CITY,Clerk/Treasurer,1,1.07000000000000,1.0700000000,null,0,null
31442963049,2025-11-04,Michigan,CITY,null,1,null,null,null,0,null
40646406775,2025-11-04,Florida,CITY,City Council,1,null,null,null,0,null
28181374484,2025-04-01,Oklahoma,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,1,null
36248596886,2025-11-04,Kansas,LOCAL,School Board,1,2.49000000000000,2.4900000000,null,0,null
34900027745,2025-11-04,Ohio,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
37979259746,2025-11-04,Montana,CITY,City Council,1,3.43000000000000,3.4300000000,null,1,null
35375136293,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,0,null
42299920034,2025-11-04,New Hampshire,LOCAL,School Board,1,0.68000000000000,0.6800000000,null,0,null
30641235822,2025-05-03,Texas,CITY,null,1,1.84000000000000,1.8400000000,null,0,null
31125763848,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
32319251752,2025-05-03,Texas,LOCAL,School Board,1,1.30000000000000,1.3000000000,null,0,null
23243507510,2024-11-05,Minnesota,CITY,Mayor,1,4.13000000000000,4.1300000000,null,1,null
20215273072,2024-05-04,Texas,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
35995688451,2025-11-04,Utah,CITY,City Council,1,1.31000000000000,1.3100000000,null,0,null
29917739848,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
23946616492,2024-11-05,Indiana,COUNTY,County Supervisor,1,0.90000000000000,0.9000000000,null,0,null
39793877427,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
23735635314,2024-11-05,Iowa,LOCAL,Town Council,1,3.86000000000000,3.8600000000,null,1,null
39627931743,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
35056591955,2025-11-04,Connecticut,CITY,null,1,0.51000000000000,0.5100000000,null,1,null
37913871198,2025-11-04,North Carolina,CITY,City Council,1,1.61000000000000,1.6100000000,null,0,null
39283781280,2025-11-04,Georgia,CITY,Mayor,1,1.43000000000000,1.4300000000,null,1,null
39453972593,2025-11-04,Virginia,COUNTY,null,1,null,null,null,0,null
35844478038,2025-11-04,Washington,Local,City Council,1,0.98000000000000,0.9800000000,null,1,null
32136766892,2025-05-06,Massachusetts,CITY,Town Council,1,0.90000000000000,0.9000000000,null,0,null
23129998773,2024-11-05,Minnesota,CITY,City Council,1,4.57000000000000,4.5700000000,null,0,null
31911901976,2025-05-06,Massachusetts,CITY,Mayor,1,4.14000000000000,4.1400000000,null,1,null
23134941784,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
32317362953,2025-05-20,Oregon,LOCAL,Other,1,2.53000000000000,2.5300000000,null,1,null
38165193289,2025-11-04,Michigan,CITY,City Council,1,3.51000000000000,3.5100000000,null,1,null
31469489519,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
32142158126,2025-05-06,Massachusetts,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
37464521258,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,0,null
23324262690,2024-11-05,Minnesota,CITY,City Council,1,4.26000000000000,4.2600000000,null,1,null
25137718536,2024-11-05,New Jersey,COUNTY,County Supervisor,1,1.35000000000000,1.3500000000,null,0,null
25281898832,2024-11-05,California,LOCAL,Utilities Commissioner,1,3.72000000000000,3.7200000000,null,1,null
31335930377,2025-11-15,Louisiana,COUNTY,null,1,0.62000000000000,0.6200000000,null,0,null
17523686411,2024-03-05,California,Local,City Council,1,null,null,null,1,null
30899646135,2025-04-01,Wisconsin,LOCAL,School Board,1,1.45000000000000,1.4500000000,null,1,null
22853338551,2024-11-05,California,LOCAL,Utilities Commissioner,1,1.67000000000000,1.6700000000,null,0,null
40563012701,2025-11-04,Idaho,LOCAL,School Board,1,2.19000000000000,2.1900000000,null,1,null
28643460457,2025-04-01,Illinois,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,1,null
30356044140,2025-03-11,New Hampshire,CITY,null,1,0.57000000000000,0.5700000000,null,0,null
35984592740,2025-08-26,Alabama,CITY,Mayor,1,3.05000000000000,3.0500000000,null,0,null
40875538829,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,1,null
36284513800,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
22994624582,2024-11-05,California,CITY,City Council,1,1.83000000000000,1.8300000000,null,1,null
36654559018,2025-11-04,Kansas,LOCAL,Other,1,1.63000000000000,1.6300000000,null,1,null
42042225783,2025-11-04,New Mexico,CITY,Town Council,1,0.77000000000000,0.7700000000,null,0,null
37464316448,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
30624614728,2025-11-04,Massachusetts,CITY,null,1,2.25000000000000,2.2500000000,null,0,null
21297739834,2024-11-05,California,STATE,State House,1,0.42000000000000,0.4200000000,null,0,null
29927726162,2025-04-08,null,CITY,Mayor,1,1.94000000000000,1.9400000000,null,0,null
42058371467,2025-11-04,New Hampshire,LOCAL,School Board,1,0.66000000000000,0.6600000000,null,1,null
39699783727,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,0,null
22560875312,2024-11-05,Virginia,COUNTY,City Council,1,2.60000000000000,2.6000000000,null,1,null
28413190921,2025-04-08,Missouri,LOCAL,null,1,2.67000000000000,2.6700000000,null,0,null
38286122856,2024-11-05,North Carolina,LOCAL,Utilities Commissioner,1,1.66000000000000,1.6600000000,null,0,null
39714458025,2025-11-04,Idaho,CITY,City Council,1,2.37000000000000,2.3700000000,null,1,null
39829483581,2025-11-04,Idaho,CITY,City Council,1,1.31000000000000,1.3100000000,null,0,null
23492047675,2024-11-05,Minnesota,CITY,City Council,1,3.64000000000000,3.6400000000,null,0,null
23252778315,2024-11-05,Minnesota,LOCAL,School Board,1,3.51000000000000,3.5100000000,null,1,null
38592099843,2025-11-04,Virginia,LOCAL,School Board,1,2.17000000000000,2.1700000000,null,1,null
23517373730,2024-11-05,Michigan,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
38348395860,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
36867842723,2025-11-04,New York,CITY,City Council,1,1.14000000000000,1.1400000000,null,0,null
33487056967,2025-08-26,Alabama,CITY,null,1,1.71000000000000,1.7100000000,null,0,null
36835272973,2025-11-04,Alabama,Local,School Board,1,3.54000000000000,3.5400000000,null,0,null
36115469474,2025-08-26,Alabama,Local,City Council,1,1.71000000000000,1.7100000000,null,0,null
39087245941,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
32056979376,2025-05-20,Oregon,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
22860664950,2024-11-05,South Carolina,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
19794670463,2024-11-05,Florida,LOCAL,School Board,1,3.45000000000000,3.4500000000,null,0,null
31125420206,2025-04-01,Illinois,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
38886883090,2025-11-04,Ohio,CITY,City Council,1,null,null,null,0,null
39372039013,2025-11-04,Michigan,CITY,Mayor,1,1.68000000000000,1.6800000000,null,1,null
30770336340,2025-11-04,Pennsylvania,COUNTY,null,1,0.42000000000000,0.4200000000,null,1,null
39107354529,2025-11-04,Ohio,LOCAL,School Board,1,null,null,null,0,null
34668414785,2025-05-20,Oregon,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
30491924819,2025-11-04,Michigan,CITY,null,1,2.18000000000000,2.1800000000,null,0,null
34793482129,2025-06-12,Tennessee,CITY,City Council,1,4.14000000000000,4.1400000000,null,1,null
36381186975,2025-11-04,null,CITY,Mayor,1,0.81000000000000,0.8100000000,null,1,null
23789036472,2024-11-05,Nebraska,CITY,Town Council,1,2.94000000000000,2.9400000000,null,1,null
23259610926,2024-11-05,California,Local,Utilities Commissioner,1,null,null,null,1,null
30757124484,2025-04-01,Illinois,LOCAL,School Board,1,1.08000000000000,1.0800000000,null,1,null
41186864699,2025-11-04,North Carolina,CITY,Mayor,1,null,null,null,1,null
25021036580,2024-11-05,South Carolina,LOCAL,School Board,1,2.46000000000000,2.4600000000,null,0,null
36660906270,2025-11-04,New York,CITY,null,1,1.91000000000000,1.9100000000,null,0,null
35699878240,2025-11-04,null,CITY,Town Council,1,2.87000000000000,2.8700000000,null,1,null
33139306933,2025-05-20,Oregon,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
35627934334,2025-11-04,New York,TOWNSHIP,Town Council,4,1.87000000000000,1.8700000000,2025-11-03T05:00:00.000,0,text
34889619048,2025-06-10,Maine,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
38954464769,2025-11-04,Massachusetts,CITY,City Council,1,1.57000000000000,1.5700000000,null,0,null
29205020078,2025-04-01,Illinois,CITY,Mayor,1,1.50000000000000,1.5000000000,null,0,null
21546060809,2024-11-05,Colorado,Local,Mayor,1,null,null,null,1,null
23621597030,2024-11-05,Minnesota,Local,City Council,1,null,null,null,0,null
22867369563,2024-11-05,California,LOCAL,Utilities Commissioner,1,1.06000000000000,1.0600000000,null,0,null
22066980390,2024-11-05,Virginia,COUNTY,County Supervisor,1,0.91000000000000,0.9100000000,null,0,null
22101430366,2024-11-05,Wyoming,County,School Board,1,null,null,null,0,null
23854265906,2024-11-05,Oregon,CITY,City Council,1,2.43000000000000,2.4300000000,null,1,null
23903474731,2024-11-05,Michigan,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
36773829227,2025-11-04,New York,CITY,City Council,1,1.14000000000000,1.1400000000,null,0,null
38891350638,2025-11-04,Idaho,CITY,Mayor,1,0.92000000000000,0.9200000000,null,0,null
22141167998,2024-11-05,Michigan,CITY,Mayor,1,2.34000000000000,2.3400000000,null,0,null
35157905012,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
23843431045,2024-11-05,California,CITY,City Council,1,4.11000000000000,4.1100000000,null,1,null
39587978792,2025-11-04,South Carolina,CITY,City Council,1,1.76000000000000,1.7600000000,null,0,null
38991885193,2025-10-07,Alaska,LOCAL,Other,1,1.88000000000000,1.8800000000,null,1,null
34651535698,2025-11-04,Utah,CITY,Mayor,1,0.34000000000000,0.3400000000,null,0,null
30308160145,2025-04-01,null,County,Judge,1,2.60000000000000,2.6000000000,null,1,null
39369493143,2025-11-04,Georgia,CITY,City Council,1,3.66000000000000,3.6600000000,null,1,null
36948889978,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
33265906780,2025-11-04,Kansas,COUNTY,County Supervisor,5,0.62000000000000,0.6200000000,2025-10-24T05:00:00.000,1,text
49745241236,2024-11-05,California,CITY,City Council,1,2.30000000000000,2.3000000000,null,0,null
29025420207,2025-01-26,Texas,null,null,1,null,null,null,0,null
32616053517,2025-11-04,Pennsylvania,LOCAL,null,1,0.51000000000000,0.5100000000,null,0,null
37870065742,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
