hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
23023901484,2025-11-04,North Carolina,CITY,Town Council,Carrboro Town Council,1,3.96000000000000,3.9600000000,0
37336653450,2025-11-04,Kansas,LOCAL,School Board,De Soto USD 232 School Board - Position 4,1,2.63000000000000,2.6300000000,1
30440694196,2025-04-01,Wisconsin,LOCAL,School Board,Racine County: Burlington Town Chair,1,2.71000000000000,2.7100000000,1
39697188472,2025-11-04,South Carolina,LOCAL,null,Clarendon 3 School Board - District 2,1,null,null,0
32158448807,2025-05-20,Oregon,LOCAL,Other,Nehalem Port District Board - Position 3,1,3.47000000000000,3.4700000000,0
32324123030,2025-05-20,Oregon,LOCAL,Other,Colton Fire Protection District Board - Position 4,1,4.99000000000000,4.9900000000,1
23625567778,2024-11-05,Minnesota,CITY,City Council,Park Rapids City Council,1,4.99000000000000,4.9900000000,1
22918076422,2024-11-05,Arkansas,CITY,City Council,"Fort Smith City Council - Ward 3, Position 3",1,1.78000000000000,1.7800000000,1
35415838010,2025-11-04,Florida,CITY,null,Miami City Mayor,1,1.60000000000000,1.6000000000,0
36729165943,2025-11-04,Michigan,CITY,City Council,Kalamazoo City Commission,1,3.88000000000000,3.8800000000,0
39272257384,2025-11-04,Washington,LOCAL,Other,Whitworth Water District 2 Board - Position 3,1,1.34000000000000,1.3400000000,1
38797662019,2025-11-04,Ohio,LOCAL,School Board,South Euclid-Lyndhurst City School District Board,1,1.33000000000000,1.3300000000,0
41443046914,2025-11-04,Iowa,CITY,null,Ogden City Mayor,1,null,null,0
40339681918,2025-11-04,Iowa,CITY,City Council,Lone Tree City Council,1,null,null,1
35141283082,2025-11-04,Pennsylvania,CITY,Mayor,Harrisville Borough Mayor,1,1.02000000000000,1.0200000000,1
38342190175,2025-11-04,Pennsylvania,LOCAL,School Board,Johnsonburg Area School Board,1,0.65000000000000,0.6500000000,0
23611895681,2025-11-04,Virginia,CITY,Town Council,Broadway Town Council,1,0.86000000000000,0.8600000000,0
32194550668,2025-05-20,Oregon,LOCAL,Other,Highland Subdivision Water District Board - Position 5,1,4.99000000000000,4.9900000000,1
29704689177,2026-11-03,Mississippi,FEDERAL,Town Council,U.S. House of Representatives - Mississippi 3rd Congressional District,1,0.16000000000000,0.1600000000,0
37653893477,2025-11-04,North Carolina,CITY,Mayor,Morehead City Town Mayor,1,1.38000000000000,1.3800000000,1
39437708649,2025-11-03,New Mexico,Local,City Council,Tucumcari City Commission - District 4,1,0.54000000000000,0.5400000000,0
36769452639,2025-11-04,Michigan,CITY,City Council,Fraser City Council,3,3.32000000000000,3.3200000000,1
23401012741,2024-11-05,Minnesota,LOCAL,School Board,Milaca School Board,1,3.42000000000000,3.4200000000,0
29564390160,2025-03-11,Florida,CITY,Mayor,Deerfield Beach City Mayor,1,1.38000000000000,1.3800000000,0
21077651217,2024-11-05,Virginia,LOCAL,School Board,Newport News City School Board - South District,1,2.59000000000000,2.5900000000,0
22516831849,2024-11-05,Indiana,LOCAL,School Board,Logansport School Board - District 3,1,2.11000000000000,2.1100000000,1
31085498173,2025-11-04,Maryland,CITY,City Council,Laurel City Council - At Large,1,1.58000000000000,1.5800000000,0
38437816741,2025-11-04,Washington,LOCAL,Other,King County Water District 54 - Position 1,1,2.79000000000000,2.7900000000,1
23305735089,2024-11-05,California,LOCAL,School Board,Covina-Valley Unified School Board - Area 1,1,3.60000000000000,3.6000000000,1
41095495681,2025-10-16,North Carolina,Local,Mayor,Mayor ,1,null,null,0
23817958247,2024-11-05,Minnesota,Local,Clerk/Treasurer,Township Treasurer,1,5.00000000000000,5.0000000000,1
23946616492,2024-11-05,Indiana,COUNTY,County Supervisor,Tippecanoe County Council - At Large,1,0.90000000000000,0.9000000000,0
34652455828,2025-11-04,Ohio,CITY,Town Council,Amberley Village Council - District B,1,1.49000000000000,1.4900000000,1
35594427436,2025-11-04,Ohio,LOCAL,School Board,Fort Frye Local School Board,1,2.88000000000000,2.8800000000,1
34889623087,2025-11-04,South Carolina,null,County Supervisor,County Council,3,0.41000000000000,0.4100000000,0
34111713419,2025-11-04,Washington,CITY,null,"Spokane City Council - District 2, Position 2",1,1.08000000000000,1.0800000000,0
23970351968,2024-11-05,Minnesota,CITY,City Council,Arlington City Council,1,1.64000000000000,1.6400000000,0
21878832699,2024-11-05,Colorado,STATE,State Senate,Colorado State Senate - District 23,1,0.28000000000000,0.2800000000,0
22801241734,2024-11-05,California,LOCAL,School Board,Desert Community College District Board - Area 5,1,1.61000000000000,1.6100000000,1
31414058106,2025-04-01,Wisconsin,CITY,Town Council,Belleville Village Board,1,3.90000000000000,3.9000000000,1
38674729523,2025-11-04,Washington,LOCAL,Other,St. John Cemetery District 3 Board - Position 1,1,1.08000000000000,1.0800000000,1
21658633238,2024-11-05,Minnesota,LOCAL,School Board,Rochester School Board - Position 3,1,4.28000000000000,4.2800000000,1
22826496812,2024-11-05,New Jersey,FEDERAL,Congressional,U.S. House of Representatives - New Jersey 3rd Congressional District,1,0.09000000000000,0.0900000000,0
35133008005,2025-11-04,Washington,Local,School Board,Webster School Board,1,4.14000000000000,4.1400000000,1
37436686678,2025-11-04,Virginia,COUNTY,County Supervisor,Northampton County Board - District 1,1,1.86000000000000,1.8600000000,1
39619750779,2025-11-04,Georgia,CITY,null,Newnan City Mayor,1,null,null,0
38113596735,2025-11-04,North Carolina,CITY,Mayor,Greenville City Mayor,1,1.38000000000000,1.3800000000,0
25203714230,2024-11-05,California,LOCAL,Utilities Commissioner,Lone Pine Fire Protection District,1,5.00000000000000,5.0000000000,1
36064234775,2025-11-04,null,Local,Other,Waitsburg Park And Recreation District Commissioner Subdivision 2,1,2.79000000000000,2.7900000000,1
30882365576,2025-11-04,Maine,CITY,City Council,South Portland City Council - At Large,1,3.86000000000000,3.8600000000,1
25069985127,2024-11-05,Florida,LOCAL,School Board,Gadsden County School Board - District 1,1,3.45000000000000,3.4500000000,1
32123691522,2025-05-03,Texas,CITY,City Council,Brownsboro City Council,1,2.31000000000000,2.3100000000,1
23807823030,2024-11-05,Iowa,LOCAL,Town Council,Story County: Richland Township Trustee,1,4.99000000000000,4.9900000000,1
31914245997,2025-04-26,Massachusetts,CITY,Town Council,Bridgewater Town Council - District 3,1,1.61000000000000,1.6100000000,0
32454738841,2025-05-03,Texas,CITY,Mayor,Needville City Mayor,1,5.00000000000000,5.0000000000,1
23761110073,2024-11-05,Michigan,CITY,City Council,Albion City Council - Precinct 5,1,2.24000000000000,2.2400000000,0
29637134931,2025-04-01,Illinois,CITY,Town Council,Round Lake Beach Village Board,1,3.96000000000000,3.9600000000,0
37655590660,2025-11-04,Massachusetts,CITY,City Council,Beverly City Council - At Large,1,2.02000000000000,2.0200000000,0
36332808886,2025-11-04,North Carolina,CITY,null,Maiden Town Council,1,2.71000000000000,2.7100000000,0
30152340110,2025-04-01,Illinois,CITY,City Council,McHenry City Council - Ward 1,1,2.67000000000000,2.6700000000,0
32424447928,2025-05-02,Oregon,LOCAL,Other,Health Board,1,4.99000000000000,4.9900000000,1
41554541921,2025-11-04,Iowa,CITY,Mayor,Alburnett City Mayor,1,2.16000000000000,2.1600000000,0
21522898493,2024-11-04,Illinois,LOCAL,School Board,9th District School Board Member,1,null,null,0
22676904329,2024-11-05,Michigan,CITY,Town Council,Armada Village Board,1,4.30000000000000,4.3000000000,1
32493789757,2025-11-04,Washington,LOCAL,School Board,Moses Lake District 161 School Board - District 4,1,1.17000000000000,1.1700000000,0
23849480807,2024-11-05,Florida,CITY,Town Council,Miami Lakes Town Council - Seat 1,1,2.48000000000000,2.4800000000,0
22447400452,2024-11-05,Florida,LOCAL,School Board,Hernando County School Board - District 4,1,0.90000000000000,0.9000000000,0
40348367104,2025-11-04,Ohio,TOWNSHIP,Town Council,Licking County: Hartford Township Trustee,1,1.49000000000000,1.4900000000,1
37912635248,2025-11-04,Massachusetts,CITY,City Council,Medford City Council,1,2.02000000000000,2.0200000000,0
30939731719,2025-04-01,Illinois,LOCAL,School Board,Butler 53 School Board,1,1.52000000000000,1.5200000000,0
23332372865,2024-11-05,Oregon,COUNTY,Clerk/Treasurer,Polk County Treasurer,1,1.46000000000000,1.4600000000,0
23938214444,2024-11-05,Michigan,LOCAL,School Board,Kalamazoo Public School Board,1,3.87000000000000,3.8700000000,1
22070775867,2024-11-05,Indiana,FEDERAL,Congressional,U.S. House of Representatives - Indiana 5th Congressional District,1,0.12000000000000,0.1200000000,0
38148185124,2025-11-04,Utah,CITY,City Council,Morgan City Council,1,1.31000000000000,1.3100000000,1
35489866631,2025-11-04,Washington,COUNTY,County Supervisor,WA Pierce County Fire  (South Pierce Fire and Rescue) Commissioner Board Position 1 17,2,0.79000000000000,0.7900000000,1
38591034789,2025-11-04,North Carolina,CITY,Town Council,Mint Hill Town Council,1,2.53000000000000,2.5300000000,1
40710777647,2025-11-04,Iowa,CITY,City Council,Greenville City Council,1,2.61000000000000,2.6100000000,0
32862704759,2025-05-20,Massachusetts,CITY,City Council,Montague Select board,1,1.53000000000000,1.5300000000,0
20956432537,2024-11-05,Florida,CITY,City Council,Fort Lauderdale City Commission - District 4,1,0.49000000000000,0.4900000000,0
38408854081,2025-11-04,North Carolina,CITY,Town Council,Webster Town Council,1,2.53000000000000,2.5300000000,1
38348395860,2025-11-04,Massachusetts,CITY,City Council,Lawrence City Council - At Large,1,3.58000000000000,3.5800000000,1
29721197212,2025-11-04,Iowa,CITY,null,Charles City Council,1,2.90000000000000,2.9000000000,0
22163529728,2024-11-05,Arizona,LOCAL,School Board,Tucson USD 1 School Board,1,3.74000000000000,3.7400000000,1
30422683029,2025-03-04,Vermont,CITY,Town Council,Williston Town Selectboard (3-year term),1,4.99000000000000,4.9900000000,1
25113720638,2024-11-05,Kentucky,CITY,City Council,Barbourmeade City Council,1,4.64000000000000,4.6400000000,1
40327963773,2025-11-04,Iowa,LOCAL,School Board,Iowa City Community School Board,1,null,null,1
33361538090,2025-05-20,Idaho,LOCAL,null,Greater Boise Auditorium District - Director,1,0.98000000000000,0.9800000000,0
38583647081,2025-11-04,Texas,CITY,Mayor,Taft City Mayor,1,1.84000000000000,1.8400000000,0
37448692793,2025-11-04,Washington,CITY,Town Council,Twisp Town Council - Position 1,1,1.32000000000000,1.3200000000,1
35551989784,2025-11-04,Kansas,CITY,City Council,Winfield City Commission,1,1.43000000000000,1.4300000000,0
37043709864,2025-11-04,Virginia,COUNTY,Attorney,Lynchburg City Commonwealth's Attorney,1,1.38000000000000,1.3800000000,0
23739030860,2024-11-05,California,CITY,City Council,City Council,1,null,null,1
37777708803,2025-11-04,North Carolina,CITY,Town Council,Webster Town Council,1,2.53000000000000,2.5300000000,1
28511273290,2025-04-01,Oklahoma,LOCAL,School Board,Locust Grove School Board,1,3.58000000000000,3.5800000000,1
23241365036,2024-11-05,Ohio,STATE,State House,Ohio House of Representatives - District 2,1,0.11000000000000,0.1100000000,0
38342034962,2025-11-04,North Carolina,CITY,City Council,Lexington City Council - Ward 1,1,3.19000000000000,3.1900000000,1
46760960807,2025-12-06,Tennessee,null,null,Jovi and buddy’s creations ,1,null,null,0
29344201789,2025-04-01,Illinois,LOCAL,School Board,Harvey 152 School Board,1,1.52000000000000,1.5200000000,0
32720589241,2025-05-06,Montana,LOCAL,School Board,Manhattan 3 School Board - At Large,1,3.02000000000000,3.0200000000,0
23895119373,2024-11-05,California,LOCAL,School Board,College of the Sequoias Community College Board - Ward 4,1,2.52000000000000,2.5200000000,1
41623664640,2025-11-04,Iowa,CITY,Mayor,Le Mars City Mayor,1,1.86000000000000,1.8600000000,0
30344374712,2025-04-01,null,Local,Town Council,Town Council,1,null,null,0
30902749212,2025-04-01,New York,LOCAL,School Board,school board,1,5.00000000000000,5.0000000000,1
39520011380,2025-11-04,Ohio,CITY,Town Council,McDonald Village Council,1,null,null,1
40244133997,2025-11-04,New Jersey,LOCAL,School Board,Eastern Camden County Regional School Board - Berlin Borough,1,3.80000000000000,3.8000000000,0
38583024537,2025-11-04,Connecticut,LOCAL,School Board,Middletown School Board,1,0.65000000000000,0.6500000000,1
37327460002,2025-11-04,North Carolina,CITY,Town Council,Franklin Town Council,1,2.53000000000000,2.5300000000,0
41689602889,2025-11-04,Massachusetts,LOCAL,School Board,Quincy School Committee,1,2.29000000000000,2.2900000000,0
31470706492,2025-11-04,New Jersey,CITY,Mayor,Westfield Town Mayor,1,1.28000000000000,1.2800000000,0
35866692887,2025-11-04,Minnesota,CITY,null,Minneapolis City Mayor,1,1.94000000000000,1.9400000000,0
41537188097,2025-11-04,Virginia,STATE,null,Virginia Governor,1,null,null,0
29704715012,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Sawyer County: Spider Lake Town Chair,1,2.52000000000000,2.5200000000,0
22326027859,2024-11-05,Minnesota,COUNTY,County Supervisor,Washington County Commission - District 1,1,5.00000000000000,5.0000000000,1
32630751846,2025-05-03,Texas,LOCAL,School Board,Sinton Independent School Board,1,2.43000000000000,2.4300000000,1
40183854426,2025-11-04,Iowa,CITY,City Council,Tiffin City Council,1,null,null,1
25117123717,2024-11-05,Oregon,CITY,City Council,McMinnville City Council - Ward 1,1,5.00000000000000,5.0000000000,1
25246784405,2024-11-05,Wyoming,LOCAL,Other,Campbell County Conservation District Board - Rural,1,4.99000000000000,4.9900000000,1
37022357010,2025-11-04,North Carolina,CITY,Town Council,Red Springs Town Council,1,2.53000000000000,2.5300000000,0
36950268179,2025-11-04,Utah,CITY,Mayor,Park City Mayor,1,0.81000000000000,0.8100000000,0
19235132038,2024-11-05,California,COUNTY,County Supervisor,Orange County Board of Supervisors - District 1,1,0.94000000000000,0.9400000000,0
25162857334,2024-11-05,California,LOCAL,School Board,San Francisco Board of Education - At Large,1,1.31000000000000,1.3100000000,1
29391841159,2025-04-01,Illinois,LOCAL,School Board,Thornton Fractional Township 215 School Board,1,5.00000000000000,5.0000000000,1
22993928981,2024-11-05,Rhode Island,STATE,State House,Rhode Island House of Representatives - District 57,1,0.39000000000000,0.3900000000,0
39426955551,2025-11-04,Massachusetts,LOCAL,School Board,Newton School Committee - Ward 2,1,null,null,1
39694217860,2025-11-04,Iowa,LOCAL,School Board,Atlantic School Board,1,2.88000000000000,2.8800000000,0
33139306933,2025-05-20,Oregon,LOCAL,School Board,Bandon 54 School Board - Seat 5,1,4.99000000000000,4.9900000000,1
18959821444,2024-04-01,Massachusetts,Local,Clerk/Treasurer,Clerk,1,null,null,0
29036036024,2025-02-25,Illinois,CITY,Town Council,Homer Township Trustee,1,1.03000000000000,1.0300000000,1
25001461142,2024-11-05,California,CITY,City Council,La Mesa City Council,1,2.30000000000000,2.3000000000,1
25107032672,2024-12-07,Louisiana,CITY,null,Atlanta Village Police Chief,1,1.63000000000000,1.6300000000,1
31207831670,2025-04-01,Illinois,Local,Other,park district,1,5.00000000000000,5.0000000000,1
36895317541,2025-11-04,Utah,CITY,City Council,Holladay City Council - District 3,1,0.97000000000000,0.9700000000,0
41295417354,2025-11-04,South Carolina,CITY,Town Council,Kershaw Town Council - District 4,1,3.74000000000000,3.7400000000,1
31276983344,2025-04-01,Illinois,LOCAL,Town Council,Henry County: Colona Township Supervisor,1,5.00000000000000,5.0000000000,1
42605232228,2025-11-04,Massachusetts,LOCAL,School Board,Taunton School Committee,1,1.99000000000000,1.9900000000,0
32311301921,2025-11-04,Kansas,LOCAL,School Board,Ell-Saline USD 307 School Board,1,2.63000000000000,2.6300000000,1
42907526995,2025-11-04,Iowa,CITY,null,Sanborn City Council,1,2.61000000000000,2.6100000000,0
23457428485,2024-11-05,Oregon,CITY,City Council,Cascade Locks City Council,1,2.23000000000000,2.2300000000,1
40831951408,2025-11-04,Iowa,CITY,Mayor,Bernard City Mayor,1,1.86000000000000,1.8600000000,0
32707199136,2025-05-06,Montana,LOCAL,School Board,Laurel Public 7 School Board,1,3.30000000000000,3.3000000000,1
25077482802,2024-11-05,California,LOCAL,School Board,Lompoc School Board,1,5.00000000000000,5.0000000000,0
33685977878,2025-11-04,New York,LOCAL,null,Beekman Town Tax Collector,1,1.09000000000000,1.0900000000,0
23959346534,2024-11-05,Iowa,LOCAL,Town Council,Polk County: Crocker Township Trustee,1,3.98000000000000,3.9800000000,1
19042414138,2024-04-02,Missouri,CITY,City Council,Pacific City Council - Ward 1,1,2.49000000000000,2.4900000000,0
31470496778,2025-04-01,Wisconsin,CITY,Town Council,Dallas Village Board,1,4.34000000000000,4.3400000000,0
39697924699,2025-11-04,Massachusetts,CITY,null,Everett City Council - Ward 4,1,null,null,0
22872000124,2024-11-05,California,CITY,City Council,City Council,1,null,null,0
23156453295,2024-11-05,New Jersey,LOCAL,School Board,East Brunswick Township School Board,1,2.78000000000000,2.7800000000,1
29641383808,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Library Board,1,4.35000000000000,4.3500000000,1
22548481393,2024-11-05,Kentucky,CITY,City Council,Morehead City Council,1,1.45000000000000,1.4500000000,1
28845238860,2025-05-20,New York,LOCAL,null,Long Beach City School Board,1,1.80000000000000,1.8000000000,0
42239404458,2025-11-04,Iowa,CITY,Mayor,Eldridge City Mayor,1,1.86000000000000,1.8600000000,1
23350276775,2024-11-05,Minnesota,CITY,City Council,Chanhassen City Council,1,2.50000000000000,2.5000000000,0
21581974879,2025-11-04,New York,CITY,null,New York City Council - District 14,1,1.14000000000000,1.1400000000,0
22505837069,2024-11-05,Texas,COUNTY,County Supervisor,Williamson County Commission - Precinct 3,1,1.39000000000000,1.3900000000,0
23830944106,2024-11-05,Nebraska,CITY,Town Council,Verdigre Village Board,1,4.17000000000000,4.1700000000,1
22377430578,2024-11-05,Washington,County,Utilities Commissioner,Whatcom County Public Utility District Board ,1,null,null,1
43538516084,2025-11-04,New York,COUNTY,null,Columbia County Sheriff,1,null,null,0
37434070148,2025-11-04,Virginia,CITY,Town Council,Christiansburg Town Council,1,3.06000000000000,3.0600000000,1
36662728966,2025-08-26,Alabama,CITY,City Council,Notasulga City Council - District 5,1,1.72000000000000,1.7200000000,0
21522628424,2024-11-05,New Jersey,LOCAL,Town Council,Monmouth County: Wall Township Committee,1,2.78000000000000,2.7800000000,0
30441639465,2025-04-01,Illinois,CITY,City Council,Rock Falls City Council - Ward 2,1,3.72000000000000,3.7200000000,0
37189286283,2025-11-04,Montana,CITY,Mayor,Sunburst Town Mayor,1,1.21000000000000,1.2100000000,0
20954685299,2024-11-05,North Dakota,CITY,City Council,Williston City Commission,1,1.58000000000000,1.5800000000,0
35981013121,2025-11-04,Massachusetts,CITY,City Council,Cambridge City Council,1,2.27000000000000,2.2700000000,0
31478798625,2025-04-01,Illinois,LOCAL,Other,Marion County: Kinmundy Township Highway Commission,1,2.86000000000000,2.8600000000,0
43198729758,2025-11-04,Massachusetts,LOCAL,null,Braintree School Committee,1,null,null,0
41520421247,2025-11-04,New Mexico,CITY,Judge,Anthony City Municipal Court Judge,1,1.52000000000000,1.5200000000,1
22069443175,2024-11-05,Florida,CITY,City Council,Destin City Council,1,1.42000000000000,1.4200000000,1
28703403304,2025-04-01,Illinois,CITY,City Council,Mendota City Council - Ward 1,1,3.72000000000000,3.7200000000,1
35499118848,2025-11-04,Washington,LOCAL,School Board,Lake Washington District 414 School Board - District 4,2,0.58000000000000,0.5800000000,0
22488958990,2024-11-05,Minnesota,Local,Clerk/Treasurer,Highwater City Clerk,1,5.00000000000000,5.0000000000,1
