hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
30759757196,Illinois,LOCAL,Other,DuPage County: Downers Grove Township Highway Commission,2025-04-01,1.6600000000,Won General,14266.0000000000,24105.0000000000
29521678098,Illinois,LOCAL,School Board,Sandridge 172 School Board,2025-04-01,3.8700000000,Lost General,null,null
29372725056,Florida,CITY,City Council,Indian Rocks Beach City Commission,2025-03-11,1.4200000000,Lost General,250.0000000000,1125.0000000000
23297242427,Minnesota,CITY,Mayor,Lonsdale City Mayor,2026-11-03,0.9000000000,Lost General,951.0000000000,2497.0000000000
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
28179040929,Illinois,LOCAL,School Board,Plano 88 School Board,2025-04-01,1.5200000000,Lost General,264.0000000000,1792.0000000000
31295250455,Illinois,Local,Other,Trustee,2025-04-01,1.9500000000,Won General,1313.0000000000,2370.0000000000
29805745742,Wisconsin,CITY,Town Council,North Prairie Village Council,2025-04-01,5.0000000000,Won General,598.0000000000,2355.0000000000
27995340338,Florida,CITY,City Council,Palm Beach Gardens City Council - Group 2,2025-03-11,1.3600000000,Lost General,731.0000000000,4933.0000000000
28715897477,Illinois,LOCAL,Utilities Commissioner,Lake Villa Public Library District Board,2025-04-01,3.6300000000,Lost General,1650.0000000000,7028.0000000000
28511142972,Illinois,LOCAL,School Board,Gavin 37 School Board,2025-04-01,5.0000000000,Won General,null,null
30770105896,Oregon,CITY,School Board,Bandon City Mayor,2024-11-05,3.5800000000,Won General,1097.0000000000,1180.0000000000
28680942971,Illinois,CITY,Town Council,Northbrook Village Board,2025-04-01,2.5600000000,Lost General,3394.0000000000,22937.0000000000
30303095049,Wisconsin,Local,School Board,school board,2025-04-01,5.0000000000,Lost General,1461.0000000000,9182.0000000000
28008543073,Illinois,LOCAL,School Board,Park Forest-Chicago Heights 163 School Board,2025-04-01,1.9300000000,Lost General,445.0000000000,3149.0000000000
29669867560,Illinois,REGIONAL,School Board,Libertyville 70 School Board,2025-04-01,1.5200000000,Lost General,1263.0000000000,13417.0000000000
29912370348,Alaska,COUNTY,Other,"Anchorage Municipal Assembly - Seat F, District 4",2025-04-01,1.6400000000,Lost General,1830.0000000000,7769.0000000000
42721462019,Washington,CITY,City Council,Seattle City Council - Position 8 (At Large),2025-11-04,null,Lost General,null,null
28285804141,Illinois,CITY,Utilities Commissioner,Oak Park Village President,2025-04-01,4.9900000000,Won General,null,null
31020010016,Illinois,CITY,Town Council,South Roxana Village Council,2025-04-01,3.9100000000,Won General,206.0000000000,206.0000000000
29919755535,Illinois,CITY,Town Council,Villa Park Village Board,2025-04-01,3.6300000000,Won General,1824.0000000000,9268.0000000000
28682142843,Oklahoma,LOCAL,School Board,Cement School Board,2025-04-01,2.5000000000,Lost General,19.0000000000,63.0000000000
30752604491,Wisconsin,COUNTY,Other,Winnebago County Executive,2025-04-01,3.7500000000,Lost General,27374.0000000000,58206.0000000000
29572851566,Wisconsin,CITY,City Council,Racine City Council - District 1,2025-04-01,1.6600000000,Won General,633.0000000000,1177.0000000000
30774977822,Illinois,LOCAL,School Board,Evanston/Skokie 65 School Board,2025-04-01,1.5300000000,Lost General,6090.0000000000,64390.0000000000
30397153537,Illinois,CITY,Mayor,Crest Hill City Mayor,2025-04-01,1.6100000000,Lost General,1098.0000000000,2415.0000000000
31037376912,Illinois,LOCAL,School Board,Homewood-Flossmoor Community 233 School Board,2025-04-01,2.8700000000,Won General,4200.0000000000,19914.0000000000
30729000837,Illinois,LOCAL,Other,West Chicago Public Library District Board,2025-04-01,3.6300000000,Lost General,980.0000000000,6817.0000000000
30991805274,Oklahoma,LOCAL,School Board,Edmond School Board - District 5,2025-04-01,3.5800000000,Won General,1404.0000000000,2612.0000000000
27985802577,Illinois,LOCAL,School Board,LaGrange 102 School Board,2025-04-01,2.8700000000,Won General,2980.0000000000,11026.0000000000
29601165184,Florida,CITY,City Council,Lake Worth Beach City Commission - District 2,2025-03-11,2.6100000000,Lost General,215.0000000000,802.0000000000
28252844837,Illinois,LOCAL,School Board,Sunnybrook 171 School Board,2025-04-01,1.2600000000,Won General,593.0000000000,3429.0000000000
28000555589,Illinois,LOCAL,Town Council,Cook County: Wheeling Township Council,2025-04-01,2.8000000000,Lost General,251.0000000000,1544.0000000000
28147040012,Illinois,CITY,City Council,Bloomington City Council - Ward 1,2025-04-01,2.6700000000,Won General,1393.0000000000,2402.0000000000
28767456770,Illinois,LOCAL,Utilities Commissioner,Barrington Public Library District Board,2025-04-01,3.9200000000,Lost General,2426.0000000000,17701.0000000000
37409908778,Virginia,COUNTY,County Supervisor,King George County Board - James Monroe,2025-11-04,1.5900000000,Won General,1596.0000000000,2955.0000000000
30770105987,Illinois,CITY,City Council,Geneva City Council - Ward 1,2025-04-01,1.9100000000,Won General,620.0000000000,1372.0000000000
28004701015,Illinois,LOCAL,School Board,Edwardsville 7 School Board,2025-04-01,1.0800000000,Won General,3844.0000000000,17227.0000000000
31195602062,Illinois,LOCAL,Other,Triton 504 Community College Board,2025-04-01,2.6900000000,Lost General,14321.0000000000,79795.0000000000
27989838150,Oklahoma,CITY,City Council,Norman City Council - Ward 5,2025-04-01,0.2500000000,Lost General,465.0000000000,null
28153509464,Illinois,LOCAL,School Board,Aurora West 129 School Board,2025-04-01,1.5200000000,Lost General,3173.0000000000,20167.0000000000
28685440537,Illinois,CITY,Town Council,La Grange Village Board,2025-04-01,3.1100000000,Lost General,1351.0000000000,6544.0000000000
34741755425,Tennessee,CITY,City Council,Gatlinburg City Council - Seat E,2025-05-20,3.5300000000,Won General,257.0000000000,301.0000000000
29747373327,Wisconsin,LOCAL,School Board,Muskego-Norway School Board,2025-04-01,2.6100000000,Won General,7413.0000000000,19767.0000000000
30682415283,Illinois,LOCAL,School Board,Rich Township 227 School Board,2025-04-01,2.8000000000,Won General,4901.0000000000,25841.0000000000
30479190584,Illinois,LOCAL,School Board,Calumet City 155 School Board,2025-04-01,1.5200000000,Won General,2416.0000000000,8987.0000000000
29344083346,Illinois,LOCAL,Town Council,LaSalle County: Wallace Township Board,2025-04-01,4.3700000000,Won General,99.0000000000,375.0000000000
30266493295,Illinois,Local,Utilities Commissioner,Trustee,2025-04-01,1.5700000000,Won General,1663.0000000000,6843.0000000000
29667528069,New Jersey,LOCAL,School Board,Burlington Township School Board,2024-11-05,1.7600000000,Won General,3933.0000000000,21909.0000000000
29720474113,Wisconsin,LOCAL,School Board,Green Bay Area Public School Board,2025-04-01,3.1600000000,Won General,17402.0000000000,92341.0000000000
29908049263,Illinois,LOCAL,School Board,East Alton 13 School Board,2025-04-01,1.5200000000,Won General,407.0000000000,2536.0000000000
28175512735,Florida,CITY,Mayor,Boynton Beach City Mayor,2025-04-08,0.5500000000,Lost General,null,null
29837355067,Illinois,LOCAL,Town Council,Madison County: Collinsville Township Board,2025-04-01,4.3700000000,Won General,2949.0000000000,14592.0000000000
30308966291,Illinois,LOCAL,Clerk/Treasurer,LaSalle County: Bruce Township Clerk,2025-04-01,1.8400000000,Lost General,353.0000000000,1047.0000000000
31017509474,Illinois,LOCAL,School Board,Johnsburg 12 School Board,2025-04-01,2.6900000000,Lost General,983.0000000000,6078.0000000000
37022357305,Colorado,CITY,City Council,Centennial City Council - District 4,2025-11-04,1.1900000000,Won General,3239.0000000000,6189.0000000000
29290007441,Illinois,LOCAL,School Board,Western Springs 101 School Board,2025-04-01,2.8700000000,Won General,1510.0000000000,6301.0000000000
31385458272,Illinois,LOCAL,Other,Cass County: Hagener Township Highway Commission,2025-04-01,1.9100000000,Lost General,82.0000000000,166.0000000000
30488352947,Illinois,CITY,City Council,Wenona City Council,2025-04-01,1.4200000000,Won General,194.0000000000,930.0000000000
29509838004,Illinois,LOCAL,School Board,Wauconda 118 School Board,2025-04-01,3.2400000000,Won General,1289.0000000000,9983.0000000000
29394505043,Wisconsin,CITY,Town Council,Town Board,2025-04-01,3.9000000000,Won General,1139.0000000000,3667.0000000000
30265884054,Wisconsin,STATE,Judge,Wisconsin Supreme Court Justice - Seat 2,2025-04-01,2.6700000000,Lost General,1063244.0000000000,2364372.0000000000
42421244745,North Carolina,CITY,Town Council,Marvin Village Council,2025-11-04,2.7100000000,Won General,979.0000000000,4395.0000000000
28363523099,Illinois,LOCAL,School Board,Morris School Board 101,2025-04-01,2.1000000000,Lost General,826.0000000000,8745.0000000000
28746666853,Illinois,LOCAL,School Board,River Grove 85 1/2 School Board,2025-04-01,5.0000000000,Won General,299.0000000000,1414.0000000000
28169435926,Illinois,LOCAL,School Board,Harvey 152 School Board,2025-04-01,3.5200000000,Won General,423.0000000000,2671.0000000000
29133960886,Illinois,Local,Town Council,Trustee,2025-04-01,2.1300000000,Won General,690.0000000000,1593.0000000000
30680839090,Wisconsin,CITY,Town Council,Footville Village Board,2025-04-01,3.9000000000,Won General,169.0000000000,888.0000000000
31197990031,Illinois,CITY,City Council,Country Club Hills City Council - Ward 2,2025-04-01,0.8300000000,Lost General,76.0000000000,547.0000000000
28178112516,Illinois,LOCAL,School Board,Indian Springs 109 School Board,2025-04-01,2.6900000000,Won General,884.0000000000,3724.0000000000
31013581129,Illinois,LOCAL,Other,Roxana Park District Board,2025-04-01,5.0000000000,Won General,110.0000000000,208.0000000000
28745487451,Illinois,LOCAL,School Board,Huntley Community Consolidated 158 School Board,2025-04-01,1.8500000000,Won General,2510.0000000000,4736.0000000000
29283629139,Illinois,LOCAL,Utilities Commissioner,Glenside Fire Protection District Board,2025-04-01,2.8600000000,Lost General,822.0000000000,2302.0000000000
22166407176,Alaska,STATE,Town Council,Alaska State Senate - District R,2024-11-05,1.7900000000,Lost General,964.0000000000,15084.0000000000
31516049767,Wisconsin,LOCAL,City Council,Wood County: Auburndale Town Chair,2025-04-01,2.5200000000,Lost General,191.0000000000,414.0000000000
29498365592,Illinois,LOCAL,School Board,Schaumburg Community Consolidated 54 School Board,2025-04-01,4.3200000000,Won General,7327.0000000000,33987.0000000000
30750534977,Wisconsin,LOCAL,School Board,Manitowoc School Board,2025-04-01,2.7900000000,Lost General,4585.0000000000,35429.0000000000
28757212286,Illinois,LOCAL,School Board,Harvard 50 School Board,2025-04-01,2.6900000000,Won General,780.0000000000,4522.0000000000
28971517477,Illinois,CITY,City Council,LaSalle City Council - Ward 1,2025-04-01,3.7200000000,Won General,168.0000000000,249.0000000000
29523689395,Illinois,CITY,Mayor,Belleville City Mayor,2025-04-01,2.9000000000,Won General,3546.0000000000,5651.0000000000
33611475371,Washington,CITY,City Council,Centralia City Council - District 1,2025-11-04,0.9100000000,Lost General,231.0000000000,757.0000000000
29280393038,Illinois,LOCAL,Utilities Commissioner,Sugar Grove Fire District Board,2025-04-01,2.7600000000,Won General,1514.0000000000,4520.0000000000
30632056460,Illinois,LOCAL,School Board,Libertyville 70 School Board,2025-04-01,3.5200000000,Won General,2298.0000000000,13417.0000000000
29691986475,Illinois,LOCAL,Clerk/Treasurer,Madison County: Nameoki Township Clerk,2025-04-01,1.6800000000,Lost General,339.0000000000,827.0000000000
30745642850,Illinois,CITY,School Board,Peoria City Council - District 4,2025-04-01,3.8300000000,Won General,2043.0000000000,4007.0000000000
28536914062,Illinois,LOCAL,School Board,Richmond-Burton 157 School Board,2025-04-01,1.9300000000,Lost General,475.0000000000,3334.0000000000
30265576559,Wisconsin,LOCAL,School Board,Port Washington-Saukville School Board - Port Washington City,2025-04-01,1.7700000000,Lost General,1432.0000000000,6067.0000000000
28378249815,Illinois,LOCAL,School Board,Community 128 School Board,2025-04-01,4.6600000000,Won General,5662.0000000000,26185.0000000000
29289695553,Illinois,LOCAL,Utilities Commissioner,York Center Park District Board,2025-04-01,2.7600000000,Won General,374.0000000000,882.0000000000
30762965545,Illinois,CITY,City Council,Elmhurst City Council - Ward 5,2025-04-01,1.7400000000,Lost General,596.0000000000,1446.0000000000
21834743139,Wisconsin,COUNTY,County Supervisor,Dane County Executive,2025-04-01,3.7500000000,Won General,4004.0000000000,5608.0000000000
29343675144,Missouri,CITY,City Council,Jennings City Council - Ward 4,2025-04-08,0.9800000000,Won General,114.0000000000,173.0000000000
31196339762,Illinois,LOCAL,School Board,Central 301 School Board,2025-04-01,1.8500000000,Won General,2215.0000000000,3140.0000000000
29992742204,Wisconsin,LOCAL,School Board,Wauwatosa School Board - Seat 7,2025-04-01,3.7400000000,Won General,10724.0000000000,19871.0000000000
28870978632,Oklahoma,LOCAL,School Board,Fargo-Gage School Board - Office 1,2025-04-01,5.0000000000,Won General,null,null
27989836690,Oklahoma,CITY,Mayor,Edmond City Mayor,2025-04-01,1.1500000000,Won General,4277.0000000000,7627.0000000000
31294646281,Oklahoma,CITY,Town Council,Asher Town Board,2025-04-01,2.5300000000,Won General,42.0000000000,106.0000000000
29481641634,Wisconsin,LOCAL,School Board,Platteville School Board,2025-04-01,3.1600000000,Won General,2088.0000000000,11958.0000000000
30303495450,Wisconsin,LOCAL,School Board,Mukwonago Area School Board - At Large,2025-04-01,1.8500000000,Lost General,4258.0000000000,20701.0000000000
28149896108,Illinois,LOCAL,School Board,Park Ridge-Niles 64 School Board,2025-04-01,3.8700000000,Lost General,2363.0000000000,25758.0000000000
29799144596,Wisconsin,CITY,Mayor,Harrison Village Board,2025-04-01,5.0000000000,Lost General,2226.0000000000,5174.0000000000
31974863234,Virginia,COUNTY,County Supervisor,Rockbridge County Board - Kerr's Creek,2025-11-04,1.2200000000,Lost General,625.0000000000,1787.0000000000
29559222347,Illinois,LOCAL,School Board,Edwardsville 7 School Board,2025-04-01,3.0000000000,Lost General,1927.0000000000,17227.0000000000
30828551232,Illinois,LOCAL,Other,Ogle County: Oregon-Nashua Township Highway Commissioner,2025-04-01,2.8600000000,Lost General,339.0000000000,697.0000000000
28277766577,Florida,CITY,City Council,Gulfport City Council - Ward 2,2025-03-11,0.8300000000,Won General,1545.0000000000,2582.0000000000
22503666825,Florida,LOCAL,Town Council,Mayor Fort Myers Beach,2025-11-04,null,Won General,2043.0000000000,6394.0000000000
34285382928,Washington,CITY,City Council,Lynnwood City Council - Position 3,2025-11-04,1.0300000000,Won General,4266.0000000000,8147.0000000000
30902444350,Illinois,CITY,Town Council,Homer Glen Village Board,2025-04-01,1.3700000000,Lost General,349.0000000000,7498.0000000000
29720287611,Illinois,CITY,City Council,Troy City Council - Ward 1,2025-04-01,1.7400000000,Lost General,212.0000000000,435.0000000000
29511085747,Illinois,LOCAL,Utilities Commissioner,Fountaindale Public Library District Board,2025-04-01,5.0000000000,Won General,null,null
30350175527,Illinois,LOCAL,School Board,Illini Central 189 School Board,2025-04-01,3.0000000000,Lost General,73.0000000000,2718.0000000000
29916697708,Illinois,LOCAL,Town Council,Franklin County: Benton Township Supervisor,2025-04-01,1.9500000000,Lost General,1103.0000000000,2565.0000000000
31476737552,Illinois,LOCAL,Other,Pekin Park District Board,2025-04-01,1.9900000000,Lost General,1079.0000000000,7993.0000000000
28409484921,Illinois,LOCAL,School Board,Berwyn North 98 School Board,2025-04-01,3.2400000000,Won General,452.0000000000,2383.0000000000
28671150402,Illinois,CITY,Mayor,Sawyerville Village President,2025-04-01,4.9700000000,Lost General,92.0000000000,138.0000000000
28510058391,Illinois,CITY,Mayor,Rantoul Village President,2025-04-01,3.6000000000,Won General,663.0000000000,1297.0000000000
33794991449,Washington,CITY,City Council,Tonasket City Council - Position 1,2025-11-04,2.7400000000,Lost General,null,null
30376467790,Washington,CITY,City Council,Yelm City Council - Position 5,2025-11-04,2.3900000000,Won General,464.0000000000,780.0000000000
30682410815,Wisconsin,LOCAL,Town Council,Rock County: Johnstown Town Board - Seat 1,2025-04-01,3.8200000000,Won General,209.0000000000,313.0000000000
28001666307,Illinois,LOCAL,School Board,South Holland 151 School Board,2025-04-01,3.2400000000,Lost General,338.0000000000,4102.0000000000
31927150598,Texas,CITY,City Council,Fort Worth City Council - District 9,2025-05-03,0.9400000000,Lost General,1512.0000000000,5052.0000000000
30899339034,Wisconsin,LOCAL,School Board,Manitowoc School Board,2025-04-01,2.3400000000,Lost General,4426.0000000000,35429.0000000000
30770102436,Wisconsin,CITY,City Council,Racine City Council - District 1,2025-04-01,1.6600000000,Won General,452.0000000000,737.0000000000
31414695080,Wisconsin,LOCAL,Town Council,Ozaukee County: Belgium Town Board,2025-04-01,2.7100000000,Lost General,286.0000000000,1090.0000000000
30745639082,Oklahoma,LOCAL,School Board,Tulsa School Board - District 3,2025-04-01,1.3600000000,Won General,442.0000000000,643.0000000000
30685627492,Illinois,CITY,City Council,Rock Falls City Council - Ward 3,2025-04-01,3.0500000000,Won General,99.0000000000,196.0000000000
35118477576,Ohio,LOCAL,School Board,Eastern Local School Board (Pike County),2025-11-04,2.8800000000,Won General,null,null
28005810742,Illinois,LOCAL,School Board,Morris School Board 101,2025-04-01,3.2400000000,Won General,1328.0000000000,8745.0000000000
29547298480,Illinois,CITY,Town Council,Village Board,2025-04-01,3.6900000000,Won General,57.0000000000,198.0000000000
29634062441,Illinois,LOCAL,School Board,Lisle Community Unit 202 School Board,2025-04-01,5.0000000000,Won General,null,null
30055837305,Illinois,LOCAL,Other,Warren-Newport Public Library District Board,2025-04-01,2.1700000000,Won General,2230.0000000000,14185.0000000000
29578599515,Florida,CITY,City Council,Fort Walton Beach City Council,2025-03-11,0.8800000000,Lost General,null,null
28927233634,Illinois,CITY,Town Council,Township Supervisor,2025-04-01,3.9100000000,Lost General,432.0000000000,1231.0000000000
28577731619,Illinois,LOCAL,School Board,Arlington Heights Village Library Board,2025-04-01,2.8700000000,Lost General,2221.0000000000,19206.0000000000
30304291933,Wisconsin,LOCAL,School Board,La Crosse School Board,2025-04-01,1.4500000000,Lost General,4909.0000000000,52870.0000000000
28353684491,Illinois,LOCAL,School Board,Community High School 155 School Board,2025-04-01,2.4200000000,Lost General,3925.0000000000,29487.0000000000
29319411616,Illinois,CITY,City Council,Peoria City Council - District 1,2025-04-01,1.7400000000,Lost General,550.0000000000,2266.0000000000
29725094153,Wisconsin,Local,Town Council,Lannon village trustees,2025-04-01,4.3300000000,Lost General,322.0000000000,1848.0000000000
31334864241,Illinois,CITY,Town Council,Chicago Ridge Village Council,2025-04-01,3.9600000000,Won General,469.0000000000,2050.0000000000
29951189591,Wisconsin,LOCAL,School Board,Stone Bank School Board,2025-04-01,4.2800000000,Won General,654.0000000000,2112.0000000000
29566530616,Illinois,CITY,Mayor,Sandwich City Mayor,2025-04-01,1.0100000000,Lost General,453.0000000000,1299.0000000000
31290444373,Missouri,LOCAL,School Board,Kansas City School Board - At Large,2025-04-08,1.6700000000,Lost General,2819.0000000000,20048.0000000000
31251047504,Illinois,CITY,Mayor,Waterman Village President,2025-04-01,3.6000000000,Lost General,130.0000000000,366.0000000000
30465114904,Illinois,CITY,City Council,Wenona City Council,2025-04-01,3.4200000000,Won General,191.0000000000,930.0000000000
28295268686,Illinois,CITY,City Council,Peoria City Council - District 2,2025-04-01,1.4900000000,Lost General,1430.0000000000,2908.0000000000
23960232272,Minnesota,CITY,City Council,Paynesville City Council,2026-11-03,3.8800000000,Won General,961.0000000000,1957.0000000000
28715899826,Illinois,CITY,City Council,West Chicago City Council - Ward 7 ,2025-04-01,2.6000000000,Lost General,141.0000000000,465.0000000000
29349305443,Wisconsin,CITY,City Council,Janesville City Council,2025-04-01,1.7300000000,Won General,9813.0000000000,54235.0000000000
30680811324,Illinois,CITY,City Council,Troy City Council - Ward 2,2025-04-01,2.6700000000,Lost General,62.0000000000,145.0000000000
28240672671,Illinois,LOCAL,School Board,Keeneyville Elementary School Board 20,2025-04-01,4.3200000000,Won General,713.0000000000,2605.0000000000
28955461049,Oklahoma,LOCAL,School Board,Copan School Board,2025-04-01,3.5800000000,Won General,50.0000000000,90.0000000000
29667858746,Illinois,LOCAL,Town Council,Lake County: Avon Township Council,2025-04-01,3.9400000000,Won General,178.0000000000,745.0000000000
30753282370,Illinois,Local,School Board,school board,2025-04-01,4.3200000000,Won General,1469.0000000000,3350.0000000000
28699519609,Illinois,CITY,City Council,Wood Dale City Council - Ward 1,2025-04-01,2.6700000000,Won General,305.0000000000,537.0000000000
38548533856,California,LOCAL,School Board,Covina-Valley Unified School Board - Area 3,2026-11-03,3.6000000000,Won General,1957.0000000000,3759.0000000000
29299998266,Wisconsin,LOCAL,Clerk/Treasurer,Washington County: Wayne Town Chair,2025-04-01,0.7500000000,Lost General,459.0000000000,1078.0000000000
29350304099,South Carolina,CITY,City Council,Laurens City Council - District 4,2025-03-04,1.4500000000,Won General,58.0000000000,73.0000000000
29499139896,Illinois,LOCAL,School Board,Wauconda 118 School Board,2025-04-01,3.2400000000,Won General,1316.0000000000,9983.0000000000
30745639178,Illinois,CITY,Clerk/Treasurer,Long Grove Village Council,2025-04-04,5.0000000000,Won General,451.0000000000,1544.0000000000
28404811355,Illinois,CITY,Town Council,Gurnee Village Board,2025-04-01,4.3800000000,Won General,2444.0000000000,8732.0000000000
31275086151,Illinois,CITY,Town Council,Inverness Village Council,2025-04-01,1.6400000000,Won General,837.0000000000,3705.0000000000
28105993352,Illinois,LOCAL,School Board,Lake Park Community High School Board 108,2025-04-01,1.2600000000,Lost General,825.0000000000,17265.0000000000
35056232194,Washington,LOCAL,Other,Port Angeles Port District Board - Position 1,2025-11-04,2.5300000000,Won General,null,null
30465471019,Illinois,LOCAL,Utilities Commissioner,Wilmette Park District Board,2025-04-01,3.5800000000,Won General,2628.0000000000,12296.0000000000
31009701132,Illinois,CITY,Mayor,Oak Forest City Mayor,2025-04-01,1.7700000000,Lost General,612.0000000000,3110.0000000000
29559669314,Illinois,CITY,Mayor,Bloomington City Mayor,2025-04-01,1.0100000000,Lost General,5525.0000000000,16567.0000000000
38798746400,Virginia,COUNTY,City Council,Buena Vista City Council,2025-11-04,null,Lost General,null,null
28877156273,Illinois,LOCAL,School Board,Oswego Community 308 School Board,2025-04-01,2.1000000000,Lost General,2641.0000000000,29800.0000000000
29352676528,Illinois,CITY,Town Council,Lombard Village Board - District 3,2027-04-06,3.9100000000,Won General,643.0000000000,1198.0000000000
30770106529,Illinois,LOCAL,School Board,Center Cass 66 School Board,2025-04-01,2.6900000000,Won General,1182.0000000000,5622.0000000000
31380948825,Wisconsin,CITY,Mayor,Iola Village President,2025-04-01,3.5300000000,Won General,279.0000000000,486.0000000000
29087277956,Illinois,LOCAL,School Board,Champaign Community Unit School District 4 School Board,2025-04-01,2.1000000000,Lost General,2683.0000000000,31878.0000000000
28249532757,Illinois,CITY,Mayor,Fox Lake Village President,2025-04-01,3.6000000000,Won General,1160.0000000000,1589.0000000000
31472886038,Wisconsin,CITY,Town Council,Kronenwetter Village Board,2025-04-01,1.5600000000,Won General,1427.0000000000,6916.0000000000
19126221657,Utah,STATE,State House,Utah House of Representatives - District 40,2024-11-05,0.1200000000,Lost General,410.0000000000,14153.0000000000
28111179806,Illinois,CITY,Utilities Commissioner,North Aurora Village Board,2025-04-01,2.0200000000,Won General,1019.0000000000,5768.0000000000
30751102862,Illinois,CITY,Town Council,Glen Ellyn Village Board,2025-04-01,2.8300000000,Lost General,2171.0000000000,10782.0000000000
31264804410,Illinois,CITY,Mayor,Dowell Village President,2025-04-01,3.6000000000,Lost General,14.0000000000,54.0000000000
21694478108,Arizona,CITY,Mayor,Florence Town Mayor,2024-11-05,2.3500000000,Won General,null,null
35255886648,Washington,CITY,City Council,Mill Creek City Council - Position 4,2025-11-04,1.6200000000,Lost General,970.0000000000,3139.0000000000
28147812759,Illinois,LOCAL,School Board,Rochelle Township 212 School Board,2025-04-01,4.3200000000,Won General,914.0000000000,4555.0000000000
22655484223,Georgia,CITY,City Council,East Point City Council - Ward B - At large,2025-11-05,null,Not on Ballot,null,null
31288969316,Illinois,LOCAL,School Board,Decatur 61 School Board,2025-04-01,1.9300000000,Won General,2842.0000000000,14514.0000000000
31297681519,Oklahoma,CITY,Town Council,Ramona Town Board,2025-04-01,2.5300000000,Lost General,25.0000000000,94.0000000000
28278222444,Florida,CITY,City Council,Palm Beach Gardens City Council - Group 2,2025-03-11,3.3500000000,Won General,4202.0000000000,4933.0000000000
31465957449,Illinois,CITY,Mayor,Normal Town Mayor,2025-04-01,2.9000000000,Won General,3914.0000000000,8537.0000000000
28110953645,Illinois,CITY,Mayor,Waukegan City Mayor,2025-04-01,1.0100000000,Lost General,871.0000000000,6784.0000000000
31463463218,Illinois,LOCAL,School Board,Dolton 149 School Board,2025-04-01,1.5200000000,Won General,2098.0000000000,8987.0000000000
37441170692,Pennsylvania,TOWNSHIP,Town Council,Northampton County: Plainfield Township Supervisor,2025-11-04,0.9500000000,Lost General,null,null
