hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
28624883752,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39364828467,Minnesota,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20684176134,Pennsylvania,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23140338349,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23655494003,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36867816962,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25030582124,Virginia,COUNTY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37763080999,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36377468826,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22643502488,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22692883365,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23317283476,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38423743312,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
23510676766,Wyoming,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22027592531,California,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23004834961,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40783144225,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31851527747,South Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31164969365,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
32806465849,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
37391679636,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23109119564,Wisconsin,CITY,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39285102725,Ohio,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39714911246,Massachusetts,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23656411482,Vermont,CITY,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25150173789,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38750602392,Georgia,,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41317670734,Texas,CITY,City Council,4,1,text,11,0,0,0,1,0,1,0,0,0,0,0
22425933910,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39424171796,New Mexico,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30730300000,Texas,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
37659928634,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
40861069718,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32038191912,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
31407320431,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
33087855182,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
33464304165,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
28676014152,Illinois,CITY,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22429935660,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39106794588,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39428672916,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25097561748,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21360347830,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34914477116,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38163424148,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
19237083972,Nevada,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36957830747,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23223531562,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21649043098,Oregon,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32319896876,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
43842166944,Iowa,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32359282535,Ohio,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34759920298,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22011303259,Florida,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
19779743800,Georgia,Local,City Council,1,1,,5,0,1,99999,0,0,1,0,0,0,0,0
33460420362,Georgia,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38962350947,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39190345309,Alaska,COUNTY,City Council,1,1,,10,1,0,99999,0,0,1,0,0,0,0,0
23249033218,Arkansas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39422861415,New Mexico,Local,School Board,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
38746300056,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39191171466,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39186465290,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31096500609,Maryland,CITY,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
19205632517,Texas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
19189243649,Maryland,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31599147919,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30318465316,Mississippi,CITY,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
39091344440,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35844505511,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
36722510637,Kansas,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23799431351,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41148595097,New Jersey,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
43246555808,Ohio,TOWNSHIP,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40608672435,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33009851407,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
43173375614,Ohio,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29371563083,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33600029287,Virginia,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20583127347,West Virginia,STATE,Judge,1,0,,5,0,1,99999,0,0,1,0,0,0,0,0
22446666137,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21810396225,Utah,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25034419118,Texas,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31272509514,Illinois,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39697156656,New Mexico,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23829603488,Minnesota,Local,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41184231849,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33667177852,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37403382342,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35634114881,Washington,Local,Town Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
22327057751,Kentucky,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22854731355,Minnesota,LOCAL,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35672652316,Georgia,CITY,City Council,9,0,text,11,0,0,-29,1,0,1,0,0,0,0,0
36628958506,Alabama,Local,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
31768355910,Missouri,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23905837650,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32137180982,New York,LOCAL,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31756466519,Massachusetts,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
37003375723,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40240500490,New Mexico,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22397185886,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22982062669,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39586142345,New Mexico,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36774201169,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31445381415,Wisconsin,LOCAL,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35677453672,New Jersey,TOWNSHIP,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42371871102,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22089021557,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42047752076,Iowa,Local,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22325679982,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39424426867,New Mexico,Local,School Board,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
23089377969,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39518731600,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23342569218,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37442086049,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37443642713,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23055100774,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31411287344,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31091018300,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
33360364175,New York,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
38505677103,Ohio,CITY,Judge,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22371398524,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31844922535,New York,LOCAL,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
39703766384,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21970149280,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30027442949,New York,,,1,0,,6,0,0,99999,0,1,0,0,0,0,0,0
23854395260,California,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31021887014,Wisconsin,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35139771010,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30945625006,New York,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21230173553,Montana,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23228584731,Texas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21687390318,Tennessee,COUNTY,Clerk/Treasurer,1,0,,8,0,1,99999,0,0,0,0,1,0,0,0
37164905389,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38579859277,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31522213243,Washington,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25191915102,Colorado,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40193427544,South Carolina,Local,City Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
23516450937,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29747373327,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37062602304,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
25220225443,Pennsylvania,LOCAL,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39791200436,South Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22511012270,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
19406143820,Illinois,LOCAL,Clerk/Treasurer,1,0,,2,0,0,99999,0,0,1,0,0,0,0,0
39858501032,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33029864603,Massachusetts,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
32032677422,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
31593536027,Pennsylvania,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31404518419,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23047819852,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33021693787,Massachusetts,CITY,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
26916490040,New York,CITY,Mayor,1,0,text,11,0,0,28,1,0,1,0,0,0,0,0
41541579565,Iowa,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36253231123,Kansas,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32194496309,District Of Columbia,COUNTY,City Council,1,0,,7,0,0,99999,0,0,1,0,0,0,0,0
33787169846,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38412110129,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33813669128,Washington,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40828328527,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36653289374,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
37003473469,Pennsylvania,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40982466420,South Carolina,CITY,City Council,1,0,text,11,0,0,24,1,0,1,0,0,0,0,0
19671548035,Georgia,FEDERAL,Congressional,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31958566471,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
34735504254,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39698544904,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38992192538,Minnesota,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23620629867,Tennessee,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23840441467,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40835626378,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23575320099,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37446986565,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22332721996,Michigan,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25240940635,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
32902016359,Ohio,CITY,City Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
29799153690,Wisconsin,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23400813614,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31654403425,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30770102609,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35238139829,Virginia,FEDERAL,,1,0,,9,0,0,99999,0,0,1,0,0,0,0,0
23088749946,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37451704462,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32802382603,Mississippi,CITY,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
31909821043,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39626679311,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37098046501,Washington,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35755193676,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38670543545,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23546634548,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31802664091,Texas,CITY,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
39580831621,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32465960765,Texas,CITY,Alderman,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
32027300705,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31465957449,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
34987868676,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39212012125,New Hampshire,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39490540615,Minnesota,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37719858759,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42490741803,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35246940421,,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40729823071,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31348293505,New Jersey,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23356129289,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39274538392,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36542186318,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
38752457882,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38749256572,South Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35992761214,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
35637379845,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33757186885,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23763557909,California,Local,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25233753471,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23239686563,Minnesota,LOCAL,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39595857205,South Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23093338752,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38119948447,Minnesota,CITY,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39619920266,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21820131626,Alaska,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
27121220416,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41749033776,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41190434155,New Mexico,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21632788918,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25292645995,Virginia,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31845927174,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
21867374340,Tennessee,CITY,City Council,1,1,,8,0,1,99999,0,0,0,0,1,0,0,0
23360601759,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35278896806,Washington,County,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39123050810,South Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30289510061,,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
18679153021,North Carolina,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22431497096,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22994243477,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36480218456,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
31317382060,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37021035051,,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22267909782,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30723901201,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36552432919,,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
