state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Nebraska,Utilities Commissioner,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,Other,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Rhode Island,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,State Senate,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Iowa,Utilities Commissioner,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kentucky,,1,0,,11.0,0,0,99999,0,0,0,1,0,0,0,0,other
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,,1,0,,4.0,1,0,99999,0,0,1,0,0,0,0,0,local
Kansas,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Maine,Town Council,1,0,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Delaware,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Illinois,Clerk/Treasurer,1,0,,2.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Mayor,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New York,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,Mayor,1,1,text,11.0,0,0,20,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Texas,Other,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Virginia,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Mayor,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Hampshire,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Utilities Commissioner,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,0,99999,0,0,0,1,0,0,0,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Tennessee,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Other,1,1,,11.0,0,0,99999,0,0,0,0,1,0,0,0,local
Colorado,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,School Board,1,0,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Mississippi,City Council,1,0,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,Other,1,1,,5.0,0,0,99999,0,1,0,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Colorado,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Montana,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Mississippi,Other,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Other,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Judge,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,state
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
North Dakota,State House,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Pennsylvania,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Arizona,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Hampshire,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Mississippi,Mayor,1,1,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,2.0,0,0,99999,0,0,0,0,0,0,0,1,other
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Pennsylvania,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,,1,0,,4.0,0,0,99999,0,0,0,1,0,0,0,0,other
Tennessee,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Delaware,Town Council,1,1,,8.0,0,1,99999,0,0,0,0,0,0,1,0,local
New Mexico,Other,1,1,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,City Council,1,0,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11.0,1,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,,1,0,,10.0,0,0,99999,0,0,0,0,0,0,1,0,other
Illinois,,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,Mayor,1,0,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,Mayor,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Oregon,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Utilities Commissioner,1,1,,11.0,1,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11.0,0,0,99999,0,0,0,1,0,0,0,0,local
Minnesota,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,Mayor,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,Town Council,1,0,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,5,1,text,11.0,0,0,-1,1,0,1,0,0,0,0,0,local
Alaska,City Council,1,0,,10.0,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Idaho,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
District Of Columbia,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,0,,9.0,0,0,99999,0,0,1,0,0,0,0,0,local
