hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
41069072418,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29797608796,Illinois,LOCAL,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38698678318,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29213116245,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
32846293139,Maine,LOCAL,School Board,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
36763632971,Alabama,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23080584059,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23001210115,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30770106529,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36955977495,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
32628773932,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
22879217969,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21658633238,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30779942802,Minnesota,CITY,City Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
38907779073,Kansas,County,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40791855904,South Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38588650647,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23447103327,Michigan,Local,Clerk/Treasurer,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30733595707,New York,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23744907315,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35838164153,Montana,CITY,County Supervisor,1,0,text,11,0,0,-1,1,0,1,0,0,0,0,0
30460290380,California,CITY,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
23890170697,Texas,COUNTY,Judge,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29631383554,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23302526007,Arkansas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21617900288,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30382450070,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
31614256232,Mississippi,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39266269805,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41396657746,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23335457421,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22854839206,South Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40058295335,Pennsylvania,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23339583624,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20558978982,Georgia,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32802079522,Massachusetts,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,1,0,0,0
22557093969,Tennessee,LOCAL,School Board,1,1,,11,0,1,99999,0,1,0,0,0,0,0,0
36797148044,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39714700146,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35249819745,Washington,Local,School Board,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
29245968908,Illinois,LOCAL,Utilities Commissioner,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
41302887451,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38897517691,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20184550780,New York,CITY,Judge,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35466331913,Kansas,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38665273144,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35055578148,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42296530444,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38120362018,Virginia,COUNTY,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34362371693,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38330792719,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33228281746,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35407804788,Virginia,FEDERAL,Congressional,1,0,,9,0,0,99999,0,0,1,0,0,0,0,0
29259017489,Mississippi,CITY,Mayor,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
23832487606,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35049231472,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23222619711,Nebraska,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39257128346,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37410536020,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39416361754,New Mexico,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21019204515,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
33810253423,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40861851422,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28153516471,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
36795565111,Utah,Local,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23079750466,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23242841121,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30256937608,,CITY,Alderman,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
19042414138,Missouri,CITY,City Council,1,0,,4,0,1,99999,0,0,1,0,0,0,0,0
32613213227,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
37485026965,Georgia,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41387126969,New York,TOWNSHIP,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23517230351,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31492237616,Pennsylvania,COUNTY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40708077858,Iowa,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23217825159,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23614555474,Virginia,STATE,Statewide/Governor,1,0,,11,0,0,99999,0,0,0,1,0,0,0,0
31750409559,Texas,CITY,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
18959821444,Massachusetts,Local,Clerk/Treasurer,1,0,,4,0,1,99999,0,1,0,0,0,0,0,0
39282541993,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21834635630,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36659357611,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34680008776,New Jersey,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36544966737,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22651529273,New Jersey,Local,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42286718599,Georgia,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31375615082,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37326999423,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21730038320,Washington,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22698610244,North Carolina,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23773845939,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23624045742,Michigan,LOCAL,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29671234443,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
29499619604,Oklahoma,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31732582549,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35594427436,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23241365036,Ohio,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36684195723,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
31647916105,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35436897314,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32060067180,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
23100065299,District Of Columbia,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35031062391,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36020493438,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32868436086,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23963959195,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42881141102,New Mexico,Local,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25203593737,Texas,CITY ,City Council,1,0,,12,0,1,99999,0,0,0,0,0,0,1,0
31168262292,Illinois,Local,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23045080741,New Jersey,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23947578512,Texas,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30365386850,New Hampshire,CITY,Clerk/Treasurer,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31442963049,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40646406775,Florida,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28181374484,Oklahoma,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36248596886,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34900027745,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37979259746,Montana,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35375136293,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42299920034,New Hampshire,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30641235822,Texas,CITY,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
31125763848,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32319251752,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
23243507510,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
20215273072,Texas,LOCAL,School Board,1,1,,5,0,1,99999,0,0,0,0,0,0,1,0
35995688451,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29917739848,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
23946616492,Indiana,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39793877427,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23735635314,Iowa,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39627931743,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35056591955,Connecticut,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37913871198,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39283781280,Georgia,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39453972593,Virginia,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35844478038,Washington,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32136766892,Massachusetts,CITY,Town Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
23129998773,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31911901976,Massachusetts,CITY,Mayor,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23134941784,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32317362953,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
38165193289,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31469489519,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32142158126,Massachusetts,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37464521258,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23324262690,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25137718536,New Jersey,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25281898832,California,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31335930377,Louisiana,COUNTY,,1,0,,11,0,0,99999,0,0,0,0,0,0,1,0
17523686411,California,Local,City Council,1,1,,3,0,1,99999,0,0,1,0,0,0,0,0
30899646135,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22853338551,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40563012701,Idaho,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28643460457,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30356044140,New Hampshire,CITY,,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
35984592740,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
40875538829,Iowa,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36284513800,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22994624582,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36654559018,Kansas,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42042225783,New Mexico,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37464316448,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30624614728,Massachusetts,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21297739834,California,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29927726162,,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
42058371467,New Hampshire,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39699783727,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22560875312,Virginia,COUNTY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28413190921,Missouri,LOCAL,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38286122856,North Carolina,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39714458025,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39829483581,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23492047675,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23252778315,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38592099843,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23517373730,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38348395860,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36867842723,New York,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33487056967,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
36835272973,Alabama,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36115469474,Alabama,Local,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39087245941,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32056979376,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
22860664950,South Carolina,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
19794670463,Florida,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31125420206,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38886883090,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39372039013,Michigan,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30770336340,Pennsylvania,COUNTY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39107354529,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34668414785,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
30491924819,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34793482129,Tennessee,CITY,City Council,1,1,,6,0,0,99999,0,0,0,0,1,0,0,0
36381186975,,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23789036472,Nebraska,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23259610926,California,Local,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30757124484,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41186864699,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25021036580,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36660906270,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35699878240,,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33139306933,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
35627934334,New York,TOWNSHIP,Town Council,4,0,text,11,0,0,0,1,0,1,0,0,0,0,0
34889619048,Maine,CITY,City Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
38954464769,Massachusetts,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29205020078,Illinois,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
21546060809,Colorado,Local,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23621597030,Minnesota,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22867369563,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22066980390,Virginia,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22101430366,Wyoming,County,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23854265906,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23903474731,Michigan,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36773829227,New York,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38891350638,Idaho,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22141167998,Michigan,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35157905012,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23843431045,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39587978792,South Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
