hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
39437001269,Colorado,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21897945236,Georgia,COUNTY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38979173742,Alabama,,City Council,1,0,,9,0,0,99999,0,0,1,0,0,0,0,0
41570731913,Iowa,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32827378818,Massachusetts,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
31604997430,,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38747722287,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22448078867,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22307461969,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40870215466,New Mexico,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31297967377,Illinois,LOCAL,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
41748261801,Idaho,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25008632364,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33262698649,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23278328424,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32728013405,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
42316001900,New Hampshire,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37005388164,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40730755916,New Jersey,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36338357786,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30962472737,Wisconsin,LOCAL,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31699221386,Massachusetts,CITY,Town Council,1,0,,4,0,0,99999,0,0,0,0,0,0,1,0
32318080913,Oregon,CITY,Other,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
25241467702,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23458515013,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22576874249,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42719139452,Ohio,,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31719789109,,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39269286298,Alaska,COUNTY,City Council,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0
37496104561,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33611387941,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37975076790,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23795216418,Oregon,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34500171384,Utah,,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30303237972,,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
38164275107,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39601294754,Washington,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34793640357,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38122511974,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25094648748,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22747051868,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23418017385,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23793581631,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31968762971,New Jersey,LOCAL,,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
36391371853,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38935580455,Minnesota,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39097320566,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23960155717,Massachusetts,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36555242261,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22790562633,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25340239375,Iowa,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30735957134,New Jersey,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38804161872,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40242619424,Georgia,CITY,City Council,3,0,text,11,0,0,0,1,0,1,0,0,0,0,0
37056156194,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35699501193,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31292011954,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38578400788,South Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23230259323,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23344016669,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30918339905,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37522037598,Texas,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38047401245,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37341762170,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42267554693,New York,CITY,Judge,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34363599362,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32745608033,,Local,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
35713026630,Colorado,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21724188744,Pennsylvania,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37901256036,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23834872477,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39511831385,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21527040601,Arizona,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
15711324575,Virginia,State,State House,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37734972769,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22243260280,Arizona,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25235611159,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22412411156,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30775020714,Colorado,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23627567450,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
27382201707,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36254845796,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30262798080,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
26563010739,Minnesota,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31805089604,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
25005044748,New Jersey,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31185233572,Illinois,LOCAL,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36978288919,New Mexico,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40839456654,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23577499495,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23420583190,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38574023010,New York,TOWNSHIP,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23339253787,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39356408448,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23309061482,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31473931419,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31214971725,New York,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
35441206544,Alabama,,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
30303902509,Missouri,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
42060150791,Connecticut,CITY,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42075915629,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31171649031,Illinois,Local,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23316699809,Minnesota,LOCAL,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
24997295937,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31030537643,Missouri,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31923757186,Alabama,LOCAL,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
29966801251,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41337606489,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38959961367,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31599974209,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23760461136,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23329851006,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41965846407,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39513378851,New Mexico,Local,City Council,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
37046965080,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31410023560,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33766311315,Ohio,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37323805509,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35410377241,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32846733390,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
32791172646,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
37814234420,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30084981536,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35761072926,Idaho,CITY,City Council,1,1,text,11,0,0,7,1,0,1,0,0,0,0,0
34902261606,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39040875102,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34819791220,Connecticut,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20219294644,Utah,STATE,State Senate,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
43054076987,Ohio,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23481834559,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42489188129,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23405970819,North Dakota,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38112278165,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31427528498,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39425467392,New Hampshire,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38676065599,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39705319607,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30366438961,Vermont,CITY,Other,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
40617736227,Idaho,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35499869304,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25028981137,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41423743005,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43459233603,North Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38880288601,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23351884121,Florida,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28964519604,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21299222678,New Jersey,STATE,State House,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30477494366,Vermont,CITY,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
21762351629,Tennessee,LOCAL,School Board,1,0,,8,0,1,99999,0,0,0,0,1,0,0,0
39276990981,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36061768013,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31261382314,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
42695262332,Kansas,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23474473483,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37462011260,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32102003266,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23337869898,South Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36771885717,Alabama,Local,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35718106970,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28699519609,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31167790207,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22206665900,North Carolina,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29304017583,Illinois,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
20952617381,North Dakota,COUNTY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22411966859,Minnesota,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32728325023,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
36066399024,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38677923089,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30770106027,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33601802299,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
23737612901,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23182191225,Arkansas,COUNTY,Judge,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32050114401,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
20658996339,Iowa,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23917780841,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22973244679,Nebraska,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31660514670,Massachusetts,LOCAL,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
25007668406,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35629795947,Utah,,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31164347772,Illinois,CITY,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
42054096289,Colorado,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39368737170,New Mexico,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41004413270,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38350239256,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38189045935,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43316669761,North Carolina,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22065615363,Minnesota,COUNTY,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41423428618,Iowa,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39123844909,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35706404993,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39170093727,Minnesota,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32881899802,Massachusetts,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
39086936488,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38574349584,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35413330233,Alabama,,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
36659786293,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
23403129967,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32849545131,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
22731252824,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23353126751,Virginia,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39356920333,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38431487056,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35883068777,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23941747040,Minnesota,LOCAL,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39593617051,South Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23541753266,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23436771750,Louisiana,CITY,Mayor,1,1,,12,0,1,99999,0,0,0,0,0,0,1,0
37017637265,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21526350664,Wisconsin,FEDERAL,Congressional,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38040124264,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22769495695,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
19754347104,Massachusetts,LOCAL,School Board,1,1,,4,0,1,99999,0,1,0,0,0,0,0,0
43556718443,New Jersey,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38954833279,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23107042357,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37100328236,Maine,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42418455451,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32849072813,Massachusetts,LOCAL,,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39275547250,Minnesota,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
27715639313,New Jersey,STATE,State House,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35492085396,Michigan,CITY,City Council,1,0,text,11,0,0,43,1,0,1,0,0,0,0,0
22252324454,New Jersey,FEDERAL,Congressional,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21162424471,Nevada,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22747763360,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34995080088,Colorado,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23248869410,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37419672966,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25085037638,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39851344901,Texas,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34820069704,Massachusetts,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39624252045,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35370674462,Iowa,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38578407579,Ohio,Local,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34999425616,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42029060380,Texas,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31383585331,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
35412122711,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23279747488,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38116483936,Pennsylvania,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42413805352,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40185399065,Connecticut,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36321812089,Kansas,CITY,Mayor,4,1,text,11,0,0,-1,1,0,1,0,0,0,0,0
21758075260,Kentucky,COUNTY,Utilities Commissioner,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
39191422305,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38894415752,Minnesota,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28306814021,Oklahoma,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35245899686,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22902908722,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40681596557,,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39271322989,Georgia,CITY,City Council,2,1,text,11,0,0,-1,1,0,1,0,0,0,0,0
37660230924,Virginia,STATE,State House,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36067171439,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
32470351876,Texas,Local,Other,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
41584973175,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32053046155,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
30365860772,Pennsylvania,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22763418776,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23626355536,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36400013171,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
34903134790,Pennsylvania,CITY,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40057841766,Utah,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
